node_id	namespace	identifier	name
4656	umls	C0580531	White blood cell count abnormal
4657	umls	C0751901	Vocal tic
4658	umls	C0877014	Sympathomimetic effect
4659	umls	C3536794	Feeling sad
4660	pubchem.compound	4159	11,17-dihydroxy-17-(2-hydroxyacetyl)-6,10,13-trimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one
4661	umls	C0221406	Pituitary-dependent Cushing's syndrome
4662	umls	C0423757	Skin thinness
4663	umls	C0542215	Slough injection site
4664	umls	C2363949	Injection site exfoliation
4665	umls	C1609538	Latent tuberculosis
4666	pubchem.compound	4160	17-hydroxy-10,13,17-trimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
4667	pubchem.compound	4163	N-(1-hydroxybutan-2-yl)-4,7-dimethyl-6,6a,8,9-tetrahydroindolo[4,3-fg]quinoline-9-carboxamide
4668	umls	C0023370	Leriche syndrome
4669	umls	C0741165	Aortic embolus
4670	umls	C0178879	Urinary tract obstruction
4671	umls	C0744221	Friction rub
4672	umls	C0159028	General symptom
4673	pubchem.compound	4168	4-amino-5-chloro-N-[2-(diethylamino)ethyl]-2-methoxybenzamide
4674	umls	C0235069	Tetanus-like
4675	umls	C0039614	Tetanus
4676	umls	C0741307	Autonomic dysfunction
4677	umls	C1386135	Acute depression
4678	pubchem.compound	4170	7-chloro-2-methyl-3-(2-methylphenyl)-4-oxo-1,2-dihydroquinazoline-6-sulfonamide
4679	pubchem.compound	4171	1-[4-(2-methoxyethyl)phenoxy]-3-(propan-2-ylamino)propan-2-ol
4680	pubchem.compound	4173	2-(2-methyl-5-nitroimidazol-1-yl)ethanol
4681	umls	C0151606	Oedema labial genital
4682	umls	C0742224	Candida cervicitis
4683	pubchem.compound	4174	2-methyl-1,2-dipyridin-3-ylpropan-1-one
4684	pubchem.compound	4178	1-(2,6-dimethylphenoxy)propan-2-amine
4685	umls	C0026987	Myelofibrosis
4686	umls	C0027013	Myeloid metaplasia
4687	pubchem.compound	4184	5-methyl-2,5-diazatetracyclo[13.4.0.02,7.08,13]nonadeca-1(19),8,10,12,15,17-hexaene
4688	pubchem.compound	4189	1-[2-(2,4-dichlorophenyl)-2-[(2,4-dichlorophenyl)methoxy]ethyl]imidazole
4689	umls	C0235324	Gingival swelling
4690	umls	C0522064	Regurgitation of food
4691	pubchem.compound	4192	8-chloro-6-(2-fluorophenyl)-1-methyl-4H-imidazo[1,5-a][1,4]benzodiazepine
4692	umls	C0004158	Athetosis
4693	umls	C0235231	Pupils pinpoint
4694	umls	C0428886	Mean arterial pressure
4695	umls	C0520854	Mean arterial pressure decreased
4696	umls	C0919593	Injection site coldness
4697	umls	C1096717	Pain during injection
4698	umls	C1701474	Argumentativeness
4699	pubchem.compound	4195	2-amino-N-[2-(2,5-dimethoxyphenyl)-2-hydroxyethyl]acetamide
4700	umls	C0154841	Central retinal vein occlusion
4701	umls	C0232191	Reflex bradycardia
4702	umls	C0235006	Hypersensation skin
4703	umls	C0240941	Itchy scalp
4704	umls	C0877634	Paresthesia of scalp
4705	pubchem.compound	4196	11-[4-(dimethylamino)phenyl]-17-hydroxy-13-methyl-17-prop-1-ynyl-1,2,6,7,8,11,12,14,15,16-decahydrocyclopenta[a]phenanthren-3-one
4706	umls	C0001231	Ectopic ACTH syndrome
4707	umls	C0026751	Multiparous
4708	umls	C1370740	Adrenal carcinoma
4709	umls	C0750887	Adrenal gland cancer
4710	pubchem.compound	4197	6-methyl-2-oxo-5-pyridin-4-yl-1H-pyridine-3-carbonitrile
4711	pubchem.compound	4201	3-hydroxy-2-imino-6-piperidin-1-ylpyrimidin-4-amine
4712	pubchem.compound	4205	5-methyl-2,5,19-triazatetracyclo[13.4.0.02,7.08,13]nonadeca-1(15),8,10,12,16,18-hexaene
4713	umls	C0151848	Acid phosphatase high
4714	umls	C0853050	Blood acid phosphatase increased
4715	umls	C0544618	Orthostatic hypertension
4716	pubchem.compound	4211	1-chloro-2-[2,2-dichloro-1-(4-chlorophenyl)ethyl]benzene
4717	umls	C0241910	Autoimmune hepatitis
4718	umls	C0855644	Blood uric acid decreased
4719	umls	C0858041	Plasma triglycerides increased
4720	umls	C0858226	Plasma cholesterol increased
4721	umls	C1955743	Mineralocorticoid deficiency
4722	pubchem.compound	4212	1,4-dihydroxy-5,8-bis[2-(2-hydroxyethylamino)ethylamino]anthracene-9,10-dione
4723	umls	C0016514	Foot and mouth disease
4724	umls	C0278488	Breast cancer stage IV
4725	umls	C0427546	Lymphocyte abnormal
4726	umls	C0580550	Lymphocyte count abnormal
4727	umls	C0580317	Platelet count abnormal
4728	pubchem.compound	4235	4-chloro-N-(2-morpholin-4-ylethyl)benzamide
4729	umls	C0858249	Increased agitation
4730	umls	C0919662	Menstrual cycle prolonged
4731	pubchem.compound	4236	2-benzhydrylsulfinylacetamide
4732	umls	C0549447	Urine odour foul
4733	pubchem.compound	4240	[9-chloro-17-(2-chloroacetyl)-11-hydroxy-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl] furan-2-carboxylate
4734	umls	C0021564	Insect bite NOS
4735	pubchem.compound	4248	2-[1-[[1-[3-[2-(7-chloroquinolin-2-yl)ethenyl]phenyl]-3-[2-(2-hydroxypropan-2-yl)phenyl]propyl]sulfanylmethyl]cyclopropyl]acetic acid
4736	umls	C0233558	Temper tantrum
4737	umls	C0521161	Vasculitic rash
4738	umls	C0848377	Abdominal injury
4739	umls	C1611157	Hepatic infiltration eosinophilic
4740	pubchem.compound	4253	3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-7,9-diol
4741	umls	C0877144	Spontaneous penile erection
4742	umls	C1963933	Punding
4743	umls	C2363912	Respiratory failure aggravated
4744	umls	C0020683	Hypovolaemic shock
4745	umls	C0029095	Opioid abuse
4746	umls	C0152154	Prolonged labour
4747	umls	C1963789	Genital swelling
4748	pubchem.compound	4259	7-(1,2,3,4,4a,5,7,7a-octahydropyrrolo[3,4-b]pyridin-6-yl)-1-cyclopropyl-6-fluoro-8-methoxy-4-oxoquinoline-3-carboxylic acid
4749	umls	C0035459	Rhinitis atrophic
4750	umls	C0151669	Gamma globulins increased
4751	umls	C0151729	Immunoglobulins increased
4752	umls	C0151726	Injection site hypersensitivity
4753	umls	C0239833	Hand pain
4754	umls	C0426597	Fluid intake reduced
4755	umls	C0555971	Oral infection
4756	umls	C0580417	International normalised ratio abnormal
4757	umls	C0746731	Acute myocardial ischemia
4758	umls	C0877048	Oral fungal infection
4759	umls	C1608954	Infusion site extravasation
4760	pubchem.compound	4264	9-[4-[3,4-dihydroxy-5-[[3-(3-hydroxybutan-2-yl)oxiran-2-yl]methyl]oxan-2-yl]-3-methylbut-2-enoyl]oxynonanoic acid
4761	pubchem.compound	4271	2-morpholin-4-ylethyl 6-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoate
4762	umls	C0004998	Benign neoplasm of skin
4763	umls	C0005695	Bladder neoplasm
4764	umls	C0014118	Endocarditis
4765	umls	C0014122	Subacute bacterial endocarditis
4766	umls	C0264863	Subacute endocarditis
4767	umls	C0026919	Atypical mycobacterial infection
4768	umls	C0030286	Pancreatic disorder
4769	umls	C0035288	Reticuloendotheliosis
4770	umls	C0236174	Reticuloendothelial system stimulated
4771	umls	C0042749	Viraemia
4772	umls	C0042928	Vocal cord paralysis
4773	umls	C0085082	Fungaemia
4774	umls	C0151477	Hormone level abnormal
4775	umls	C0151666	Gammaglobulins decreased
4776	umls	C0151728	Immunoglobulins decreased
4777	umls	C0151779	Melanoma skin
4778	umls	C0153251	Respiratory moniliasis
4779	umls	C0232115	Venous pressure increased
4780	umls	C0240173	Shift to the left
4781	umls	C0242354	Disorder birth
4782	umls	C0341335	Cytomegalovirus colitis
4783	pubchem.compound	4272	6-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoic acid
4784	umls	C0000772	Multiple congenital abnormalities
4785	umls	C0024248	Lymphocele
4786	umls	C0036220	Kaposi's sarcoma
4787	umls	C0549334	Parotid duct obstruction
4788	umls	C0588128	Implant infection
4789	umls	C0687675	Pregnancy loss
4790	umls	C0854567	Complications of transplant surgery
4791	umls	C0877117	Cytomegalovirus gastritis
4792	umls	C0877305	Postoperative wound complication
4793	umls	C1096691	BK virus infection
4794	pubchem.compound	4274	2-[bis(2-ethoxyethyl)phosphanyl]ethyl-bis(2-ethoxyethyl)phosphane
4795	pubchem.compound	4409	4-(6-methoxynaphthalen-2-yl)butan-2-one
4796	pubchem.compound	4411	5-[3-(tert-butylamino)-2-hydroxypropoxy]-1,2,3,4-tetrahydronaphthalene-2,3-diol
4797	umls	C0542175	Rash pemphigoid
4798	pubchem.compound	4419	3-(cyclobutylmethyl)-1,2,4,5,6,7,7a,13-octahydro-4,12-methanobenzofuro[3,2-e]isoquinoline-4a,7,9-triol
4799	pubchem.compound	4421	1-ethyl-7-methyl-4-oxo-1,8-naphthyridine-3-carboxylic acid
4800	umls	C0155001	Subjective visual disturbances
4801	pubchem.compound	4422	3-(cyclopropylmethyl)-7-methylidene-2,4,5,6,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-4a,9-diol
4802	umls	C0033936	Alcoholic psychosis
4803	umls	C0233774	Somatic hallucination
4804	umls	C0236663	Alcohol withdrawal syndrome
4805	pubchem.compound	4425	4a,9-dihydroxy-3-prop-2-enyl-2,4,5,6,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one
4806	umls	C0524662	Dependence on opiates
4807	pubchem.compound	4428	3-(cyclopropylmethyl)-4a,9-dihydroxy-2,4,5,6,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one
4808	umls	C0002395	Dementia Alzheimer's type
4809	umls	C0018839	Heat exhaustion
4810	umls	C0035302	Retinal artery occlusion
4811	umls	C0149642	Cervical adenitis
4812	umls	C0162423	Miliaria rubra
4813	umls	C0221758	Stiff back
4814	umls	C0239783	Groin pain
4815	umls	C0426623	Excessive flatulence
4816	umls	C0860945	Creatinine normal
4817	umls	C0853035	Blood creatinine normal
4818	umls	C0948396	Frequent headaches
4819	umls	C1290398	Cerebral arterial aneurysm
4820	umls	C0007766	Intracranial aneurysm
4821	pubchem.compound	4432	(13-methyl-3-oxo-2,6,7,8,9,10,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl) decanoate
4822	umls	C0151628	Epiphyses premature fusion
4823	umls	C1142159	Intentional misuse
4824	pubchem.compound	4436	2-(naphthalen-1-ylmethyl)-4,5-dihydro-1H-imidazole
4825	pubchem.compound	4440	N-methyl-2-[3-(1-methylpiperidin-4-yl)-1H-indol-5-yl]ethanesulfonamide
4826	umls	C0002963	Prinzmetal angina
4827	umls	C0030521	Parathyroid tumour
4828	umls	C0034183	Pyelitis
4829	umls	C0035435	Rheumatism
4830	umls	C3495832	Rheumatic disorder
4831	umls	C0541879	Detachment psychological
4832	umls	C0751466	Phonophobia
4833	umls	C0948521	Oral pruritus
4834	umls	C2349423	Medication overuse headache
4835	pubchem.compound	4443	3-phenyl-2-[(4-propan-2-ylcyclohexanecarbonyl)amino]propanoic acid
4836	pubchem.compound	4449	2-[3-[4-(3-chlorophenyl)piperazin-1-yl]propyl]-5-ethyl-4-(2-phenoxyethyl)-1,2,4-triazol-3-one
4837	umls	C0553731	PRL increased
4838	pubchem.compound	4450	5-methyl-1-phenyl-1,3,4,6-tetrahydro-2,5-benzoxazocine
4839	pubchem.compound	4451	N-tert-butyl-2-[2-hydroxy-3-[(3-hydroxy-2-methylbenzoyl)amino]-4-phenylsulfanylbutyl]-3,4,4a,5,6,7,8,8a-octahydro-1H-isoquinoline-3-carboxamide
4840	pubchem.compound	4454	5-amino-2-(aminomethyl)-6-[4,6-diamino-2-[4-[3-amino-6-(aminomethyl)-4,5-dihydroxyoxan-2-yl]oxy-3-hydroxy-5-(hydroxymethyl)oxolan-2-yl]oxy-3-hydroxycyclohexyl]oxyoxane-3,4-diol
4841	pubchem.compound	4456	[3-(dimethylcarbamoyloxy)phenyl]-trimethylazanium
4842	umls	C1142172	Incision site complication
4843	umls	C1262038	Post procedural nausea
4844	umls	C1736186	Postoperative shivering
4845	pubchem.compound	4463	2-cyclopropyl-7-methyl-2,4,9,15-tetrazatricyclo[9.4.0.03,8]pentadeca-1(11),3,5,7,12,14-hexaen-10-one
4846	umls	C0235046	Paraesthesia skin
4847	umls	C0242648	Vertical infection transmission
4848	umls	C0524909	Chronic hepatitis B
4849	pubchem.compound	4473	benzyl-[2-[5-methoxycarbonyl-2,6-dimethyl-4-(3-nitrophenyl)-1,4-dihydropyridine-3-carbonyl]oxyethyl]-methylazanium
4850	pubchem.compound	4485	dimethyl 2,6-dimethyl-4-(2-nitrophenyl)-1,4-dihydropyridine-3,5-dicarboxylate
4851	umls	C0151190	Palpable purpura
4852	umls	C0750272	Unilateral vision loss
4853	umls	C1328327	Gastrooesophageal sphincter insufficiency
4854	umls	C1959797	Allergic hepatitis
4855	pubchem.compound	4493	5,5-dimethyl-3-[4-nitro-3-(trifluoromethyl)phenyl]imidazolidine-2,4-dione
4856	umls	C0236061	Haptoglobin increased
4857	pubchem.compound	4497	3-O-(2-methoxyethyl) 5-O-propan-2-yl 2,6-dimethyl-4-(3-nitrophenyl)-1,4-dihydropyridine-3,5-dicarboxylate
4858	pubchem.compound	4499	3-O-methyl 5-O-(2-methylpropyl) 2,6-dimethyl-4-(2-nitrophenyl)-1,4-dihydropyridine-3,5-dicarboxylate
4859	umls	C0042485	Venous insufficiency
4860	umls	C0231874	Wheezing inspiratory
4861	umls	C0694547	Systolic ejection murmur
4862	pubchem.compound	4506	7-nitro-5-phenyl-1,3-dihydro-1,4-benzodiazepin-2-one
4863	umls	C0001957	Delirium tremens
4864	umls	C0233746	Perceptual disturbance
4865	umls	C0424323	Violent behavior
4866	pubchem.compound	4509	1-[(5-nitrofuran-2-yl)methylideneamino]imidazolidine-2,4-dione
4867	umls	C0042850	Vitamin B complex deficiency
4868	pubchem.compound	4510	1,3-dinitrooxypropan-2-yl nitrate
4869	umls	C0220854	Hyperpnea
4870	umls	C0423618	Throbbing headache
4871	umls	C0857400	Retrosternal discomfort
4872	umls	C2230138	Pulse rate decrease marked
4873	pubchem.compound	4513	1-N'-[2-[[2-[(dimethylamino)methyl]-1,3-thiazol-4-yl]methylsulfanyl]ethyl]-1-N-methyl-2-nitroethene-1,1-diamine
4874	pubchem.compound	4536	17-ethynyl-17-hydroxy-13-methyl-1,2,6,7,8,9,10,11,12,14,15,16-dodecahydrocyclopenta[a]phenanthren-3-one
4875	umls	C0267412	Thrombosis mesenteric vessel
4876	umls	C0312414	Spotting menstrual
4877	umls	C0496870	Benign hepatic neoplasm
4878	umls	C1112274	Genital discharge
4879	umls	C3544094	Arterial thromboembolism
4880	pubchem.compound	4539	1-ethyl-6-fluoro-4-oxo-7-piperazin-1-ylquinoline-3-carboxylic acid
4881	umls	C0152183	Explosive personality disorder
4882	umls	C0021776	Intermittent explosive disorder
4883	umls	C0575805	Hand swelling
4884	umls	C0858667	Urinary protein increased
4885	umls	C0877440	Erythema periorbital
4886	pubchem.compound	4542	13-ethyl-17-ethynyl-17-hydroxy-1,2,6,7,8,9,10,11,12,14,15,16-dodecahydrocyclopenta[a]phenanthren-3-one
4887	umls	C0001361	Acute tonsillitis
4888	umls	C0007860	Cervicitis
4889	umls	C0021899	IUD expelled
4890	umls	C0030354	Papilloma
4891	umls	C0042139	Uterine perforation
4892	umls	C0042258	Vaginal neoplasm
4893	umls	C0151281	Genital ulceration
4894	umls	C0152964	Streptococcal sepsis
4895	umls	C0235656	Uterine cervical lesion
4896	umls	C0236167	IUD complication
4897	umls	C0541976	Gas in stomach
4898	umls	C0853203	Smear cervix normal
4899	umls	C0853959	Device breakage
4900	pubchem.compound	4543	N-methyl-3-(2-tricyclo[9.4.0.03,8]pentadeca-1(15),3,5,7,11,13-hexaenylidene)propan-1-amine
4901	pubchem.compound	4547	2-ethoxy-4-[2-[[3-methyl-1-(2-piperidin-1-ylphenyl)butyl]amino]-2-oxoethyl]benzoic acid
4902	umls	C1737211	Hypoglycaemic unconsciousness
4903	pubchem.compound	4568	33-(4-amino-3,5-dihydroxy-6-methyloxan-2-yl)oxy-1,3,4,7,9,11,17,37-octahydroxy-15,16,18-trimethyl-13-oxo-14,39-dioxabicyclo[33.3.1]nonatriaconta-19,21,25,27,29,31-hexaene-36-carboxylic acid
4904	pubchem.compound	4583	7-fluoro-2-methyl-6-(4-methylpiperazin-1-yl)-10-oxo-4-oxa-1-azatricyclo[7.3.1.05,13]trideca-5(13),6,8,11-tetraene-11-carboxylic acid
4905	umls	C0018081	Gonorrhoea
4906	umls	C0036916	Sexually transmitted disease
4907	umls	C0149866	Chemical conjunctivitis
4908	umls	C1096387	Chemical eye injury
4909	umls	C0271412	Ear haemorrhage
4910	umls	C0275524	Infection mixed
4911	umls	C0860801	Glucose low
4912	umls	C1096668	Instillation site irritation
4913	umls	C1141893	Muscle enzyme increased
4914	umls	C1565662	Acute renal insufficiency
4915	pubchem.compound	4585	2-methyl-4-(4-methylpiperazin-1-yl)-5H-thieno[3,2-c][1,5]benzodiazepine
4916	umls	C0003910	Phonological disorder
4917	umls	C0151757	Lenticular pigmentation
4918	umls	C0151775	Injection site mass
4919	umls	C0231710	Buttock pain
4920	umls	C0747979	Increased prolactin level
4921	umls	C0857501	Acute schizophrenia
4922	umls	C0860942	Creatine increased
4923	umls	C0877203	Respiratory tract infection viral
4924	umls	C0920063	Uric acid high
4925	umls	C1263960	Diabetic coma
4926	umls	C0853011	Diabetic hyperglycaemic coma
4927	umls	C1735647	Mixed liver injury
4928	umls	C3203646	Bilirubin total decreased
4929	umls	C0877336	Blood bilirubin decreased
4930	umls	C3203661	Bilirubin total low
4931	pubchem.compound	4594	6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methylsulfinyl]-1H-benzimidazole
4932	umls	C0007095	Carcinoid tumour
4933	umls	C0013238	Dry eye syndrome
4934	umls	C0043515	Zollinger-Ellison syndrome
4935	umls	C0017150	Gastrinoma
4936	umls	C0085576	Microcytic anaemia
4937	umls	C0751711	Anterior ischemic optic neuropathy
4938	umls	C2242595	Mucosal atrophy
4939	umls	C0856088	Constipation aggravated
4940	umls	C0858520	Serum gastrin increased
4941	umls	C1096311	Mucosal discolouration
4942	pubchem.compound	4595	9-methyl-3-[(2-methylimidazol-1-yl)methyl]-2,3-dihydro-1H-carbazol-4-one
4943	umls	C0017411	Genital disorder female
4944	umls	C0520904	Nausea postoperative
4945	umls	C1141863	Lymphocyte transformation test positive
4946	pubchem.compound	4599	1-(3-hexyl-4-oxooxetan-2-yl)tridecan-2-yl 2-formamido-4-methylpentanoate
4947	umls	C0013369	Dysentery
4948	umls	C0025319	Menopausal disorder
4949	umls	C0278016	Faeces hard
4950	umls	C0877605	Burning anal
4951	pubchem.compound	4601	N,N-dimethyl-2-[(2-methylphenyl)-phenylmethoxy]ethanamine
4952	pubchem.compound	4603	ethyl 4-acetamido-5-amino-3-pentan-3-yloxycyclohexene-1-carboxylate
4953	umls	C0020162	Humerus fracture
4954	umls	C0031157	Peritonsillar abscess
4955	umls	C0041825	Tympanic membrane disorder
4956	umls	C0541922	Eczema allergic atopic
4957	pubchem.compound	4607	3,3-dimethyl-6-[(5-methyl-3-phenyl-1,2-oxazole-4-carbonyl)amino]-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate
4958	pubchem.compound	4609	(2-azanidylcyclohexyl)azanide;oxalic acid;platinum(2+)
4959	umls	C0235952	Diarrhoea, Clostridium difficile
4960	umls	C0240991	Sensory ataxia
4961	umls	C0877373	Advanced cancer
4962	umls	C1328291	Dysaesthesia pharynx
4963	umls	C1328466	Laryngopharyngeal dysesthesia
4964	umls	C2748357	Abdominal aortic rupture
4965	umls	C0003496	Aortic rupture
4966	pubchem.compound	4614	3-(4,5-diphenyl-1,3-oxazol-2-yl)propanoic acid
4967	pubchem.compound	4616	7-chloro-3-hydroxy-5-phenyl-1,3-dihydro-1,4-benzodiazepin-2-one
4968	pubchem.compound	4623	1-(2,4-dichlorophenyl)-N-[(2,4-dichlorophenyl)methoxy]-2-imidazol-1-ylethanimine
4969	pubchem.compound	4631	1-(propan-2-ylamino)-3-(2-prop-2-enoxyphenoxy)propan-2-ol
4970	pubchem.compound	4634	4-(diethylamino)but-2-ynyl 2-cyclohexyl-2-hydroxy-2-phenylacetate
4971	umls	C0429774	Residual urine volume
4972	umls	C1261562	Detrusor instability
4973	pubchem.compound	4635	4a-hydroxy-9-methoxy-3-methyl-2,4,5,6,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one
4974	umls	C0948179	Postoperative constipation
4975	umls	C2363914	Post procedural constipation
4976	pubchem.compound	4638	17-hydroxy-2-(hydroxymethylidene)-10,13,17-trimethyl-1,4,5,6,7,8,9,11,12,14,15,16-dodecahydrocyclopenta[a]phenanthren-3-one
4977	umls	C1608408	Malignant transformation
4978	pubchem.compound	4639	4a,9-dihydroxy-3-methyl-2,4,5,6,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one
4979	pubchem.compound	4649	4-amino-2-hydroxybenzoic acid
4980	umls	C0231529	Tendon pain
4981	pubchem.compound	4666	[4,12-diacetyloxy-15-(3-benzamido-2-hydroxy-3-phenylpropanoyl)oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-13-en-2-yl] benzoate
4982	umls	C0001418	Adenocarcinoma
4983	umls	C0006112	Metabolic encephalopathy
4984	umls	C0010418	Cryptosporidiosis infection
4985	umls	C0149782	Squamous cell carcinoma of lung
4986	umls	C0235068	Scintillating scotoma
4987	umls	C0242231	Coronary artery stenosis
4988	umls	C0263008	Skin fibrosis
4989	umls	C0271321	Madarosis
4990	umls	C0346647	Malignant neoplasm of pancreas
4991	umls	C0235974	Pancreatic carcinoma
4992	umls	C0522214	Visual evoked potentials abnormal
4993	umls	C0524702	Pulmonary thromboembolism
4994	umls	C0549229	Nail discomfort
4995	umls	C0751576	Vocal cord paresis
4996	umls	C0849925	Ventricular failure
4997	umls	C0857144	Metastatic pain
4998	umls	C0877183	Nail bed tenderness
4999	umls	C1292769	B-cell type acute leukaemia
5000	umls	C1306587	Encephalopathy acute
5001	umls	C1167945	Infusion site rash
5002	pubchem.compound	4673	disodium;[3-amino-1-hydroxy-1-[hydroxy(oxido)phosphoryl]propyl]-hydroxyphosphinate
5003	umls	C0017668	Focal segmental glomerulosclerosis
5004	umls	C0031090	Periodontal disease
5005	umls	C0235140	Drug maladministration
5006	umls	C1536055	Drug administration error
5007	umls	C0262494	Gangrenous cholecystitis
5008	umls	C1262168	Cholecystitis infective
5009	umls	C0853314	Soft tissue inflammation
5010	pubchem.compound	4675	[17-acetyloxy-10,13-dimethyl-2,16-bis(1-methylpiperidin-1-ium-1-yl)-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-yl] acetate
5011	umls	C0235055	Skeletal muscle paralysis
5012	pubchem.compound	4678	2,4-dihydroxy-N-(3-hydroxypropyl)-3,3-dimethylbutanamide
5013	pubchem.compound	4679	6-(difluoromethoxy)-2-[(3,4-dimethoxypyridin-2-yl)methylsulfinyl]-1H-benzimidazole
5014	umls	C0162292	External ophthalmoplegia
5015	umls	C0235340	Buccal inflammation
5016	umls	C0239885	Headache dull
5017	umls	C0542237	Thrombophlebitis injection site
5018	umls	C0549450	Oesophageal reflux aggravated
5019	umls	C0852878	Non-accidental injury
5020	pubchem.compound	4680	1-[(3,4-dimethoxyphenyl)methyl]-6,7-dimethoxyisoquinoline
5021	pubchem.compound	4689	5-amino-2-(aminomethyl)-6-[5-[3,5-diamino-2-[3-amino-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-hydroxycyclohexyl]oxy-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl]oxyoxane-3,4-diol
