node_id	namespace	identifier	name
6711	umls	C0030326	Panniculitis
6712	umls	C0342881	Homozygous familial hypercholesterolaemia
6713	umls	C0745103	Type IIa hyperlipidaemia
6714	umls	C0342882	Heterozygous familial hypercholesterolemia
6715	pubchem.compound	150610	Ertapenem
6716	umls	C0009062	Clostridial infection
6717	umls	C0030785	Pelvic abscess
6718	umls	C0036412	Scleral disorder
6719	umls	C0239266	Pain in elbow
6720	umls	C0243001	Abdominal abscess
6721	umls	C0262627	Seroma
6722	umls	C0276143	Viral pharyngitis
6723	umls	C0281940	Pelvic peritonitis
6724	umls	C0848648	Fungal rash
6725	umls	C0919691	Anastomotic leak
6726	umls	C0919882	Incision site haemorrhage
6727	umls	C0919986	Infusion site oedema
6728	umls	C1096036	Infusion site warmth
6729	umls	C1142178	Intestinal stoma complication
6730	umls	C1696157	Gastrointestinal stoma complication
6731	umls	C1318314	Epithelial cells urine
6732	umls	C0877324	Urinary sediment present
6733	pubchem.compound	151075	Nepafenac
6734	umls	C0010495	Cutis laxa
6735	umls	C0339434	Choroidal effusion
6736	umls	C0423124	Dermatochalasis
6737	pubchem.compound	6918365	Aprepitant
6738	umls	C0007131	Non-small cell lung cancer
6739	umls	C1699201	Infusion site thrombophlebitis
6740	umls	C1697542	Infusion site thrombosis
6741	pubchem.compound	151171	Conivaptan
6742	umls	C1096213	Cannula site reaction
6743	umls	C0863070	Catheter site related reaction
6744	umls	C1112773	Post procedural diarrhoea
6745	umls	C2721559	Osmotic demyelination syndrome
6746	pubchem.compound	6918296	Dutasteride
6747	umls	C0240520	Nipple swelling
6748	umls	C0855521	Semen volume decreased
6749	pubchem.compound	153941	Entecavir
6750	umls	C2609199	Product taste abnormal
6751	pubchem.compound	153994	Clevidipine
6752	pubchem.compound	154058	Solifenacin hydrochloride
6753	umls	C0235328	Colon obstruction
6754	pubchem.compound	154256	Bazedoxifene acetate
6755	pubchem.compound	156326	SCHEMBL12856886
6756	pubchem.compound	156418	Cinacalcet hydrochloride
6757	umls	C0221002	Hyperparathyroidism primary
6758	pubchem.compound	157429	UNII-K2I13DR72L
6759	pubchem.compound	157688	Vinflunine
6760	umls	C0852949	Arterial disorder
6761	umls	C0877187	Ureterostomy site discomfort
6762	umls	C1290071	Oral mucosal disorder
6763	pubchem.compound	157920	Lubiprostone
6764	umls	C0016807	Intestinal functional disorder
6765	umls	C0267509	Chronic idiopathic constipation
6766	pubchem.compound	157921	79416-27-6
6767	pubchem.compound	158781	Olmesartan
6768	umls	C0037933	Spinal disorder
6769	umls	C0949691	Spondyloarthropathy
6770	umls	C0730345	Microalbuminuria
6771	umls	C0948309	Pseudohyperkalaemia
6772	pubchem.compound	158786	AC1L4KM1
6773	umls	C0154983	Cataract traumatic
6774	pubchem.compound	159247	Sevelamer hydrochloride
6775	pubchem.compound	160036	Mangafodipir trisodium
6776	pubchem.compound	160051	Welchol
6777	pubchem.compound	160352	LAMIVUDINE; ZIDOVUDINE
6778	pubchem.compound	163296	Tipranavir disodium
6779	umls	C1112303	Facial wasting
6780	pubchem.compound	166548	Anidulafungin
6781	umls	C0153252	Systemic candida
6782	pubchem.compound	168625	UNII-NR134FJ5E3
6783	pubchem.compound	168924	Lanthanum carbonate
6784	pubchem.compound	5310966	Varenicline
6785	umls	C0016770	Frustration
6786	umls	C0152202	Acquired night blindness
6787	umls	C0156279	Urethral syndrome
6788	umls	C0948522	Ocular vascular disorder
6789	pubchem.compound	171558	AC1L57QD
6790	pubchem.compound	176870	Erlotinib
6791	umls	C2609319	Papulopustular rash
6792	pubchem.compound	179344	Eslicarbazepine acetate
6793	umls	C0239154	High-pitched crying
6794	umls	C0549384	Hypotonic-hyporesponsive episode
6795	umls	C0919840	Osteocalcin increased
6796	pubchem.compound	185457	Betiatide
6797	pubchem.compound	192155	Prednefrin
6798	pubchem.compound	193962	Etravirine
6799	pubchem.compound	197281	Multihance (TN)
6800	umls	C0854431	Injection site vesicles
6801	umls	C0018128	Vascular graft occlusion
6802	umls	C1112712	Haematology test abnormal
6803	pubchem.compound	6918493	Ambrisentan
6804	pubchem.compound	206527	Paroxetine methanesulfonate
6805	pubchem.compound	208898	Dronedarone
6806	pubchem.compound	208902	Ramelteon
6807	pubchem.compound	208908	Lapatinib
6808	pubchem.compound	208920	AC1L4LLY
6809	umls	C0016542	Foreign body
6810	umls	C1096701	Medical device discomfort
6811	umls	C1328395	Vaginal contraceptive device expelled
6812	umls	C1393815	Contraceptive device complication
6813	umls	C1610622	Coital bleeding
6814	pubchem.compound	6445226	Dabigatran etexilate
6815	umls	C0333271	Bloody discharge
6816	umls	C0858540	Hemorrhage symptom
6817	umls	C0948693	Post procedural discharge
6818	umls	C1328411	Post procedural haematoma
6819	umls	C2242494	Haemorrhagic erosive gastritis
6820	umls	C3665900	Intraspinal bleeding
6821	umls	C0018949	Spinal cord haemorrhage
6822	pubchem.compound	213039	Darunavir
6823	umls	C0238097	Encephalitis cytomegalovirus
6824	umls	C0749389	Pharyngeal lesion
6825	umls	C1262005	Ischaemic cerebral infarction
6826	pubchem.compound	213046	Lurasidone
6827	umls	C0752347	Dementia with Lewy bodies
6828	pubchem.compound	3003141	Luliconazole
6829	pubchem.compound	5493444	Aliskiren
6830	umls	C1868885	Uncontrolled hypertension
6831	pubchem.compound	216210	Dabigatran
6832	pubchem.compound	216235	Sitaxentan
6833	umls	C0003869	Arthritis infective
6834	umls	C0178282	Abdominal hernia
6835	umls	C0205990	Vaginal prolapse
6836	umls	C0221248	Gouty tophus
6837	umls	C0241235	Sputum purulent
6838	umls	C0263536	Nail hypertrophy
6839	umls	C0264734	Dilatation atrial
6840	umls	C0277919	Post thrombotic syndrome
6841	umls	C0345903	Anal skin tags
6842	umls	C0520861	Venous pressure jugular increased
6843	umls	C0558348	Gastroenteritis bacterial
6844	umls	C0729549	Gastrointestinal fungal infection
6845	umls	C0948610	Abdominal strangulated hernia
6846	umls	C1096708	Vessel puncture site inflammation
6847	umls	C1112341	Connective tissue inflammation
6848	umls	C1112413	Peripheral artery aneurysm
6849	pubchem.compound	443894	Tolvaptan
6850	umls	C0876998	Intracardiac thrombus
6851	pubchem.compound	216239	Sorafenib
6852	umls	C0278678	Metastatic renal cell carcinoma
6853	umls	C0553723	Squamous cell carcinoma of skin
6854	umls	C1096082	Oesophageal discomfort
6855	pubchem.compound	216258	Colimycin M
6856	pubchem.compound	216326	Lenalidomide
6857	umls	C0003493	Aortic disorder
6858	umls	C0007120	Bronchioloalveolar carcinoma
6859	umls	C0149531	Pelvic fracture
6860	umls	C0262414	Cervical vertebral fracture
6861	umls	C0262613	Renal mass
6862	umls	C0272118	Warm type haemolytic anaemia
6863	umls	C0282193	Iron overload
6864	umls	C0338573	Intracranial venous sinus thrombosis
6865	umls	C0521706	Cataract unilateral
6866	umls	C0553730	Chondrocalcinosis
6867	umls	C0700502	Primary hypothyroidism
6868	umls	C0743525	Enterobacter sepsis
6869	umls	C0936223	Prostate cancer metastatic
6870	umls	C1112559	Pancreatitis due to biliary obstruction
6871	umls	C1142272	Neutrophilic dermatosis
6872	umls	C1276146	Lymphoma cutis
6873	umls	C1740832	AML progression
6874	pubchem.compound	216416	Lasofoxifene
6875	umls	C0003534	Aphakia
6876	umls	C0010598	Cyclothymic disorder
6877	umls	C0010695	Cystocele
6878	umls	C0014170	Endometrial neoplasm
6879	umls	C0016045	Fibroma
6880	umls	C0017416	Female reproductive neoplasm
6881	umls	C0023267	Leiomyoma
6882	umls	C0034215	Pyometra
6883	umls	C0040961	Tricuspid valve incompetence
6884	umls	C0042140	Uterine prolapse
6885	umls	C0085084	Motor neurone disease
6886	umls	C0149651	Clubbing
6887	umls	C0149709	Hepatitis B surface antigen positive
6888	umls	C0149771	Rectocele
6889	umls	C0152167	Anal spasm
6890	umls	C0154041	Parathyroid tumour benign
6891	umls	C0155765	Microangiopathy
6892	umls	C0155796	Varicose veins vulval
6893	umls	C0156318	Breast fibrosis
6894	umls	C0221782	Uterine mass
6895	umls	C0235557	Pulmonary granuloma
6896	umls	C0239161	Dactylitis
6897	umls	C0240713	Perineal laceration
6898	umls	C3544174	Perineal injury
6899	umls	C0269173	Fallopian tube cyst
6900	umls	C0269190	Uterine cervical squamous metaplasia
6901	umls	C0333912	Hypochromasia
6902	umls	C0341858	Adenomyosis
6903	umls	C0436503	Chest X-ray abnormal
6904	umls	C0560637	Genital injury
6905	umls	C0740292	5'nucleotidase increased
6906	umls	C0740314	Ultrasound breast abnormal
6907	umls	C0854131	Vaginal wall congestion
6908	umls	C0877645	Urinary bladder polyp
6909	umls	C0919768	Extremity contracture
6910	umls	C0919947	Thoracic vertebral fracture
6911	umls	C0920016	Adnexa uteri cyst
6912	umls	C0948277	Hydrometra
6913	umls	C1142133	Adnexa uteri mass
6914	umls	C1262149	Vaginal erosion
6915	umls	C1328358	Pedal pulse decreased
6916	umls	C1328386	Breast fibroma
6917	umls	C1442998	Colpocele
6918	umls	C1868829	Ultrasound ovary abnormal
6919	umls	C2937220	Malformation venous
6920	pubchem.compound	219024	Regadenoson
6921	umls	C1321523	Wandering pacemaker
6922	umls	C0425591	Dropped beats
6923	pubchem.compound	219078	Lacosamide
6924	pubchem.compound	131704314	Gadoxetic acid
6925	pubchem.compound	219090	Fosaprepitant
6926	pubchem.compound	222786	Cortisone
6927	pubchem.compound	315411	2-deoxy-2-fluorohexopyranose
6928	pubchem.compound	358641	CO-Trimoxazole
6929	pubchem.compound	441332	CTK1C2694
6930	pubchem.compound	5284447	Natamycin
6931	pubchem.compound	5462501	Enalaprilat
6932	pubchem.compound	444006	cefditoren pivoxil
6933	pubchem.compound	444013	Gadoversetamide
6934	umls	C0036835	TIBC
6935	umls	C1283048	Iron binding capacity total
6936	umls	C0438254	Urine electrolytes abnormal
6937	umls	C0740832	End stage AIDS
6938	umls	C0853772	Blood calcium abnormal
6939	pubchem.compound	6918155	Ciclesonide
6940	pubchem.compound	449193	Roflumilast
6941	pubchem.compound	455658	Chlorohemin
6942	pubchem.compound	477468	Micafungin
6943	umls	C0235630	Renal failure aggravated
6944	pubchem.compound	3002977	Maraviroc
6945	umls	C0006079	Bowen's disease
6946	umls	C0023070	Laryngopharyngitis
6947	umls	C0025297	Meningitis viral
6948	umls	C0038987	Sweat gland tumour
6949	umls	C0040411	Tongue neoplasm
6950	umls	C0149976	Proctitis herpes
6951	umls	C0158353	Infective myositis
6952	umls	C0206180	Anaplastic large-cell lymphoma
6953	umls	C0264344	Bronchitis bacterial
6954	umls	C0279637	Anal cancer
6955	umls	C0346989	Metastases to peritoneum
6956	umls	C0740277	Bile duct cancer
6957	umls	C0851883	Neisseria infection
6958	umls	C0877107	Sinobronchitis
6959	umls	C1388177	Aortic arteriosclerosis
6960	umls	C2931822	Nasopharyngeal carcinoma
6961	umls	C0153392	Nasopharyngeal cancer
6962	pubchem.compound	489181	Efinaconazole
6963	pubchem.compound	517045	Sodium acetate
6964	pubchem.compound	644241	Nilotinib
6965	umls	C0011432	Sensitivity of teeth
6966	umls	C0030489	Paraproteinaemia
6967	umls	C0036982	Shock haemorrhagic
6968	umls	C0151665	Globulins decreased
6969	umls	C0281778	Anal abscess
6970	umls	C0406484	Sebaceous hyperplasia
6971	umls	C0520863	Diastolic dysfunction
6972	umls	C0854380	Blood insulin decreased
6973	umls	C0861020	Insulin C-peptide decreased
6974	umls	C0877334	Arterial stenosis limb
6975	umls	C3495797	Peripheral artery stenosis
6976	umls	C1141948	Troponin increased
6977	umls	C1262299	Oral papilloma
6978	pubchem.compound	5312125	Silodosin
6979	pubchem.compound	5388906	Bedaquiline
6980	pubchem.compound	657298	Propylthiouracil
6981	umls	C0221239	Glomerulonephritis rapidly progressive
6982	umls	C0238874	Antineutrophil cytoplasmic antibody positive
6983	pubchem.compound	667490	Mercaptopurine
6984	pubchem.compound	1349907	Methimazole
6985	umls	C0854359	Insulin autoimmune syndrome
6986	pubchem.compound	2723601	Tioguanine
6987	pubchem.compound	2761171	Ethionamide
6988	pubchem.compound	6451164	Rilpivirine
6989	pubchem.compound	3010818	Telaprevir
6990	pubchem.compound	3038497	Fospropofol disodium
6991	pubchem.compound	3052762	Prucalopride
6992	pubchem.compound	6509979	Pimecrolimus
6993	umls	C0019623	Malignant histiocytosis
6994	umls	C0392788	Extranodal NK/T-cell lymphoma, nasal type
6995	pubchem.compound	3062316	Dasatinib
6996	umls	C0234934	Urticaria vesiculosa
6997	umls	C0302858	Protein-losing gastroenteropathy
6998	umls	C0345996	Milia
6999	umls	C0473120	Intra-abdominal haematoma
7000	umls	C0521471	Systemic lupus erythematosus rash
7001	umls	C0541767	Platelet aggregation abnormal
7002	umls	C1142115	Enterocolitis infectious
7003	pubchem.compound	3080904	Estrofem
7004	pubchem.compound	3081276	AC1MIWML
7005	pubchem.compound	3081361	Vandetanib
7006	umls	C0008733	Chylothorax
7007	umls	C0151739	Small intestinal perforation
7008	umls	C0240292	Mg++ increased
7009	umls	C0853749	Blood magnesium increased
7010	umls	C0263105	Abdominal wall abscess
7011	umls	C0265050	Vena cava thrombosis
7012	umls	C0850638	Infected bites
7013	umls	C0855620	Alanine aminotransferase normal
7014	umls	C0919560	Stent occlusion
7015	umls	C1275515	Venomous bite
7016	umls	C1704381	Glucose decreased
7017	pubchem.compound	3081362	Telavancin
7018	pubchem.compound	3081884	Glatiramer acetate
7019	umls	C1868821	Immediate post-injection reaction
7020	pubchem.compound	3085017	Sevelamer
7021	pubchem.compound	3086257	Photofrin Porfimer sodium
7022	umls	C0022548	Keloid scar
7023	umls	C0023321	Lentigo
7024	umls	C0853924	Tinnitus aggravated
7025	umls	C0877113	Scar pain
7026	pubchem.compound	6450551	Axitinib
7027	pubchem.compound	5329102	Sunitinib
7028	umls	C0149770	Rectal abscess
7029	umls	C0149892	Gingival abscess
7030	umls	C0162638	Apoptosis
7031	umls	C0238334	Pancreatic abscess
7032	umls	C0263111	Perineal abscess
7033	umls	C0333286	Splinter haemorrhages
7034	umls	C1141926	Abdominal sepsis
7035	umls	C2747905	Destructive thyroiditis
7036	umls	C3241958	Myocardial disorder
7037	pubchem.compound	3325225	AC1MNBPX
7038	pubchem.compound	4369359	Sitagliptin
7039	umls	C0343378	Helicobacter gastritis
7040	umls	C0948036	Gastric ulcer helicobacter
7041	pubchem.compound	4474778	Butanedial, hydroxy-
7042	umls	C0948811	Artificial kidney clotting during dialysis
7043	pubchem.compound	46705423	Doxercalciferol
7044	pubchem.compound	70678542	Hydroxocobalamin
7045	umls	C0948857	Electrocardiogram repolarisation abnormality
7046	pubchem.compound	4517618	
7047	pubchem.compound	5311000	Alclometasone
7048	pubchem.compound	5281081	Entacapone
7049	pubchem.compound	4659569	Tolcapone
7050	umls	C0917816	Mental deficiency
7051	pubchem.compound	54688261	4-Hydroxy-3-[(1s)-3-Oxo-1-Phenylbutyl]-2h-Chromen-2-One
7052	umls	C0264980	Purple toes syndrome
7053	umls	C0242645	Blue toe syndrome
7054	pubchem.compound	6918537	Vildagliptin
7055	pubchem.compound	5273759	Abacavir mixture with lamivudine
7056	pubchem.compound	5277135	Elvitegravir
7057	pubchem.compound	5351166	Dacarbazine
7058	umls	C0019154	Hepatic vein thrombosis
7059	umls	C0239517	Facial paresthesia
7060	pubchem.compound	5310993	Acipimox
7061	pubchem.compound	5311167	Ulobetasol
7062	pubchem.compound	5327147	2,5,8,11,14,17,20,23,26,29,32,35,38,41,44,47,50,53,56,59,62,65,68,71,74,77,80-HEPTACOSAOXADOOCTACONTAN-82-OL
7063	umls	C0024633	Mallory-Weiss syndrome
7064	pubchem.compound	5328940	Bosutinib
7065	pubchem.compound	5353894	Pralidoxime
7066	pubchem.compound	5359476	Sulfasalazine
7067	umls	C0162852	Pityriasis lichenoides et varioliformis acuta
7068	umls	C0520901	Increased skin sensitivity
7069	umls	C0853331	Toxic pustuloderma
7070	umls	C1142248	Pseudomononucleosis
7071	pubchem.compound	5359596	Arsenic
7072	pubchem.compound	5360237	Troxerutin
7073	pubchem.compound	6323490	Rifabutin
7074	umls	C0085423	Gram-negative bacterial infection NOS
7075	pubchem.compound	5361917	Methylnaltrexone bromide
7076	pubchem.compound	6335412	Balsalazide
7077	pubchem.compound	5362420	Verteporfin
7078	umls	C0541974	Fuzzy head
7079	umls	C0685938	Gastrointestinal neoplasm malignant
7080	umls	C0859290	Black spot
7081	umls	C1328519	Retinal pigment epithelial tear
7082	umls	C1697883	Infusion related pain
7083	pubchem.compound	5381226	Rifampicin
7084	umls	C0021080	Immunosuppression
7085	pubchem.compound	6003770	Olsalazine
7086	pubchem.compound	5464096	Ramiprilat
7087	pubchem.compound	5479141	83461-56-7
7088	pubchem.compound	5487068	Mersyndol
7089	pubchem.compound	5487301	
7090	umls	C0152168	Spasm of sphincter of Oddi
7091	umls	C0878588	Sphincter of Oddi dysfunction
7092	pubchem.compound	5488383	
7093	pubchem.compound	5488547	Alvimopan dihydrate
7094	pubchem.compound	5493381	Deferasirox
7095	pubchem.compound	6102852	Gadobutrol
7096	pubchem.compound	6323497	Rifapentine
7097	umls	C0235793	Mastitis male
7098	pubchem.compound	6326970	Selenium
7099	pubchem.compound	6328144	Radium
7100	umls	C0029463	Osteosarcoma
7101	pubchem.compound	6328526	AC1O3HA7
7102	pubchem.compound	73425383	Eribulin
7103	pubchem.compound	6333887	
7104	pubchem.compound	6915944	Cefdinir
7105	umls	C3203466	Acute enterocolitis
7106	pubchem.compound	6433082	140898-91-5
7107	pubchem.compound	9838022	Tapentadol
7108	pubchem.compound	9868491	Tafluprost
7109	pubchem.compound	6918554	Indacaterol
7110	pubchem.compound	9875401	Rivaroxaban
7111	pubchem.compound	46936176	Ivermectin
7112	umls	C0240273	Lymph node tenderness
7113	umls	C0578050	Lymph node pain
7114	umls	C0241237	Dysstasia
7115	umls	C0578735	Lymphadenopathy axillary
7116	pubchem.compound	6437075	ticarcillin-clavulanic acid
7117	pubchem.compound	70678896	Fidaxomicin
7118	pubchem.compound	6442177	Everolimus
7119	umls	C0017636	Glioblastoma
7120	umls	C0019618	Histiocytosis
7121	umls	C0023891	Cirrhosis alcoholic
7122	umls	C0038012	Spondylitis
7123	umls	C0151680	Gonadotropic luteinizing hormone increased
7124	umls	C0853123	Blood luteinising hormone increased
7125	umls	C0151721	Hypogonadism male
7126	umls	C0238457	Renal vein thrombosis
7127	umls	C0268731	Glomerulonephropathy
7128	umls	C0278883	Metastatic melanoma
7129	umls	C0860594	Metastatic malignant melanoma
7130	umls	C0333258	Lymphorrhoea
7131	umls	C0340608	Renal artery thrombosis
7132	umls	C0392175	Renal haemorrhage
7133	umls	C0473124	Perirenal haematoma
7134	umls	C0745744	End stage liver disease
7135	umls	C0400930	Chronic hepatic failure
7136	umls	C0751674	Lymphangioleiomyomatosis
7137	umls	C0853124	Blood follicle stimulating hormone increased
7138	umls	C0860987	Phosphate low
7139	umls	C0919939	Graft thrombosis
7140	umls	C1142257	Incision site pain
7141	umls	C1142420	Hepatitis B reactivation
7142	umls	C1167868	Perinephric collection
7143	umls	C1868693	Localised intraabdominal fluid collection
7144	umls	C2609269	Fasting hyperglycaemia
7145	umls	C3160756	Infection reactivation
7146	pubchem.compound	6445540	Ixabepilone
7147	umls	C0234199	Pallanesthesia
7148	umls	C0393847	Multifocal motor neuropathy
7149	umls	C0854080	Painful response to normal stimuli
7150	umls	C0458247	Allodynia
7151	umls	C0877401	Sensorimotor disorder
7152	umls	C1262106	Neuromuscular toxicity
7153	pubchem.compound	6452749	Locorten-vioform
