PubchemID	DrugbankID	DrugbankName	InChiKey	Smiles
6918155	DB01410	Ciclesonide	LUKZNWIVRBCLON-GXOBDPJESA-N	[H][C@@]12C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@@H](O)C[C@]3(C)[C@@]1(O[C@@H](O2)C1CCCCC1)C(=O)COC(=O)C(C)C
4887	DB01411	Pranlukast	NBQKINXMPLXUET-UHFFFAOYSA-N	O=C(NC1=C2OC(=CC(=O)C2=CC=C1)C1=NNN=N1)C1=CC=C(OCCCCC2=CC=CC=C2)C=C1
5429	DB01412	Theobromine	YAPQBXQYLJRXSA-UHFFFAOYSA-N	CN1C=NC2=C1C(=O)NC(=O)N2C
5479537	DB01413	Cefepime	HVFLCNVBZFFHBT-ZKDACBOMSA-N	CO\N=C(/C(=O)N[C@@H]1C(=O)N2[C@]1([H])SCC(C[N+]1(C)CCCC1)=C2C([O-])=O)C1=CSC(N)=N1
91562	DB01414	Cefacetrile	RRYMAQUWDLIUPV-BXKDBHETSA-N	[H][C@]12SCC(COC(C)=O)=C(N1C(=O)[C@H]2NC(=O)CC#N)C(O)=O
5282242	DB01415	Ceftibuten	UNJFKXSSGBWRBZ-BJCIPQKHSA-N	[H][C@]12SCC=C(N1C(=O)[C@H]2NC(=O)C(=C/CC(O)=O)\C1=CSC(N)=N1)C(O)=O
6335986	DB01416	Cefpodoxime	WYUSVOMTXWRGEK-HBWVYFAYSA-N	[H][C@]12SCC(COC)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O
54676537	DB01418	Acenocoumarol	VABCILAOYCMVPS-UHFFFAOYSA-N	CC(=O)CC(C1=CC=C(C=C1)[N+]([O-])=O)C1=C(O)C2=CC=CC=C2OC1=O
68723	DB01419	Antrafenine	NWGGKKGAFZIVBJ-UHFFFAOYSA-N	FC(F)(F)C1=CC(=CC=C1)N1CCN(CCOC(=O)C2=CC=CC=C2NC2=C3C=CC(=CC3=NC=C2)C(F)(F)F)CC1
5995	DB01420	Testosterone propionate	PDMMFKSKQVNJMI-BLQWBTBKSA-N	[H][C@@]12CC[C@H](OC(=O)CC)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
165580	DB01421	Paromomycin	UOZODPSAJZTQNH-LSWIJEOBSA-N	NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O
19910	DB01422	Nitroxoline	RJIWZDNTCBHXAL-UHFFFAOYSA-N	OC1=C2N=CC=CC2=C(C=C1)[N+]([O-])=O
54120	DB01423	Stepronin	JNYSEDHQJCOWQU-UHFFFAOYSA-N	CC(SC(=O)C1=CC=CS1)C(=O)NCC(O)=O
6009	DB01424	Aminophenazone	RMMXTBMQSGEXHJ-UHFFFAOYSA-N	CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1
43008	DB01425	Alizapride	KSEYRUGYKHXGFW-UHFFFAOYSA-N	COC1=CC2=NNN=C2C=C1C(=O)NCC1CCCN1CC=C
441080	DB01426	Ajmaline	CJDRUOGAGYHKKD-HEFSZTOGSA-N	CC[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)C5=CC=CC=C5[C@]44C[C@@H](C2[C@H]4O)N3[C@@H]1O
3698	DB01427	Amrinone	RNLQIBCLLYYYFJ-UHFFFAOYSA-N	NC1=CC(=CNC1=O)C1=CC=NC=C1
4632	DB01428	Oxybenzone	DXGLGDHPHMLXJC-UHFFFAOYSA-N	COC1=CC(O)=C(C=C1)C(=O)C1=CC=CC=C1
2218	DB01429	Aprindine	NZLBHDRPUJLHCE-UHFFFAOYSA-N	CCN(CC)CCCN(C1CC2=CC=CC=C2C1)C1=CC=CC=C1
33887	DB01430	Almitrine	OBDOVFRMEYHSQB-UHFFFAOYSA-N	FC1=CC=C(C=C1)C(N1CCN(CC1)C1=NC(NCC=C)=NC(NCC=C)=N1)C1=CC=C(F)C=C1
235905	DB01431	Allylestrenol	ATXHVCQZZJYMCF-XUDSTZEESA-N	[H][C@@]12CC[C@@](O)(CC=C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]
10517	DB01433	Methadyl acetate	XBMIVRRWGCYBTQ-UHFFFAOYSA-N	CCC(OC(C)=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1
92834	DB01434	19-norandrostenedione	JRIZOGLBRPZBLQ-QXUSFIETSA-N	[H][C@@]12CCC(=O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H]
2206	DB01435	Antipyrine	VEQOALNAAJBPNY-UHFFFAOYSA-N	CN1N(C(=O)C=C1C)C1=CC=CC=C1
5282181	DB01436	Alfacalcidol	OFHCOWSQAMBJIW-AVJTYSNKSA-N	CC(C)CCC[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C
3487	DB01437	Glutethimide	JMBQKKAJIKAWKF-UHFFFAOYSA-N	CCC1(CCC(=O)NC1=O)C1=CC=CC=C1
4756	DB01438	Phenazopyridine	QPFYXYFORQJZEC-FOCLMDBBSA-N	NC1=NC(N)=C(C=C1)\N=N\C1=CC=CC=C1
62296	DB01439	3-Methylthiofentanyl	SRARDYUHGVMEQI-UHFFFAOYSA-N	CCC(=O)N(C1CCN(CCC2=CC=CS2)CC1C)C1=CC=CC=C1
3037032	DB01440	gamma-Hydroxybutyric acid	SJZRECIVHVDYJC-UHFFFAOYSA-N	OCCCC(O)=O
151182	DB01441	5-Methoxy-N,N-diisopropyltryptamine	DNBPMBJFRRVTSJ-UHFFFAOYSA-N	COC1=CC2=C(NC=C2CCN(C(C)C)C(C)C)C=C1
26175	DB01442	MMDA	YQYUWUKDEVZFDB-UHFFFAOYSA-N	COC1=CC(CC(C)N)=CC2=C1OCO2
18633059	DB01443	19-Nor-5-androstenedione	WELNRNVZXWUOGT-QXUSFIETSA-N	[H][C@@]12CCC(=O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)CC3=CC[C@@]21[H]
10668	DB01444	Dimethylthiambutene	CANBGVXYBPOLRR-UHFFFAOYSA-N	CC(C=C(C1=CC=CS1)C1=CC=CS1)N(C)C
10257	DB01445	Bufotenine	VTTONGPRPXSUTJ-UHFFFAOYSA-N	CN(C)CCC1=CNC2=C1C=C(O)C=C2
9287	DB01446	Indopan	QSQQQURBVYWZKJ-UHFFFAOYSA-N	CC(N)CC1=CNC2=CC=CC=C12
92196	DB01447	4-Methylaminorex	LJQBMYDFWFGESC-UHFFFAOYSA-N	CC1N=C(N)OC1C1=CC=CC=C1
107765	DB01450	Dihydroetorphine	BRTSNYPDACNMIP-FAWZKKEFSA-N	[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]11CC[C@@]2(OC)[C@]([H])(C1)[C@](C)(O)CCC
11196935	DB01451	1-Androstenedione	WJIQCDPCDVWDDE-WZNAKSSCSA-N	C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)C=C[C@]34C)[C@@H]1CCC2=O
5462328	DB01452	Diamorphine	GVGLGOZIDCSQPN-PVHGPHFFSA-N	[H][C@@]12C=C[C@H](OC(C)=O)[C@@H]3OC4=C(OC(C)=O)C=CC5=C4[C@]13CCN(C)[C@@H]2C5
62278	DB01453	Beta-hydroxyfentanyl	JEFVHLMGRUJLET-UHFFFAOYSA-N	CCC(=O)N(C1CCN(CC(O)C2=CC=CC=C2)CC1)C1=CC=CC=C1
1615	DB01454	Midomafetamine	SHXWCVYOXRDMCX-UHFFFAOYSA-N	CNC(C)CC1=CC2=C(OCO2)C=C1
9900246	DB01455	19-Nor-5-androstenediol	VVUQRXPUVKXAIO-XFUVECHXSA-N	[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CC[C@H](O)CC3=CC[C@@]21[H]
160531	DB01456	5-androstenedione	SQGZFRITSMYKRH-QAGGRKNESA-N	[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2CC(=O)CC[C@]12C
24728635	DB01458	2,5-Dimethoxy-4-(n)-propylthiophenethylamine	OLEVEPDJOFPJTF-UHFFFAOYSA-N	CCCSC1=CC(OC)=C(CCN)C=C1OC
61791	DB01459	Bezitramide	FLKWNFFCSSJANB-UHFFFAOYSA-N	CCC(=O)N1C(=O)N(C2CCN(CCC(C#N)(C3=CC=CC=C3)C3=CC=CC=C3)CC2)C2=CC=CC=C12
6090	DB01460	Diethyltryptamine	LSSUMOWDTKZHHT-UHFFFAOYSA-N	CCN(CC)CCC1=CNC2=CC=CC=C12
17036	DB01461	Dimenoxadol	RHUWRJWFHUKVED-UHFFFAOYSA-N	CCOC(C(=O)OCCN(C)C)(C1=CC=CC=C1)C1=CC=CC=C1
13493	DB01462	Etonitazene	PXDBZSCGSQSKST-UHFFFAOYSA-N	CCOC1=CC=C(CC2=NC3=C(C=CC(=C3)[N+]([O-])=O)N2CCN(CC)CC)C=C1
14584	DB01463	Fencamfamin	IKFBPFGUINLYQI-UHFFFAOYSA-N	CCNC1C2CCC(C2)C1C1=CC=CC=C1
61306	DB01464	Furethidine	NNCOZXNZFLUYGG-UHFFFAOYSA-N	CCOC(=O)C1(CCN(CCOCC2CCCO2)CC1)C1=CC=CC=C1
62787	DB01465	2,5-Dimethoxyamphetamine	LATVFYDIBMDBSY-UHFFFAOYSA-N	COC1=CC(CC(C)N)=C(OC)C=C1
5359271	DB01466	Ethylmorphine	OGDVEMNWJVYAJL-LEPYJNQMSA-N	[H][C@@]12OC3=C(OCC)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O
27402	DB01467	2,5-Dimethoxy-4-ethylamphetamine	HXJKWPGVENNMCC-UHFFFAOYSA-N	CCC1=CC(OC)=C(CC(C)N)C=C1OC
46424	DB01468	Ethylmethylthiambutene	MORSAEFGQPDBKM-UHFFFAOYSA-N	CCN(C)C(C)C=C(C1=CC=CS1)C1=CC=CS1
20055090	DB01469	Acetorphine	LFYBMMHFJIAKFE-PMEKXCSPSA-N	[H][C@@]12OC3=C(OC(C)=O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@@]11C[C@]([H])([C@](C)(O)CCC)[C@]2(OC)C=C1
62309	DB01470	α-methylthiofentanyl	YPOXDUYRRSUFFG-UHFFFAOYSA-N	CCC(=O)N(C1CCN(CC1)C(C)CC1=CC=CS1)C1=CC=CC=C1
102146	DB01471	Bolasterone	IVFYLRMMHVYGJH-VLOLGRDOSA-N	[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@H](C)CC2=CC(=O)CC[C@]12C
31721	DB01472	4-Methoxyamphetamine	NEGYEDYHPHMHGK-UHFFFAOYSA-N	COC1=CC=C(CC(C)N)C=C1
5284516	DB01473	Betaprodine	UVAZQQHAVMNMHE-CZUORRHYSA-N	[H][C@@]1(C)CN(C)CC[C@]1(OC(=O)CC)C1=CC=CC=C1
69259387	DB01474	17alpha-methyl-3beta,17beta-dihydroxyandrost-4-ene	BNUOCVTVOYWNJC-DTMQFJJTSA-N	C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
48194	DB01475	Dioxaphetyl butyrate	LQGIXNQCOXNCRP-UHFFFAOYSA-N	CCOC(=O)C(CCN1CCOCC1)(C1=CC=CC=C1)C1=CC=CC=C1
3563	DB01476	Haloxazolam	XDKCGKQHVBOOHC-UHFFFAOYSA-N	FC1=CC=CC=C1C12OCCN1CC(=O)NC1=C2C=C(Br)C=C1
5362447	DB01477	Codeine methylbromide	KIKLDWULAZATJG-YZZSNFJZSA-M	[Br-].[H][C@@]12OC3=C(OC)C=CC4=C3[C@@]11CC[N+](C)(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O
61583	DB01478	Desmethylprodine	BCQMRZRAWHNSBF-UHFFFAOYSA-N	CCC(=O)OC1(CCN(C)CC1)C1=CC=CC=C1
242493	DB01479	BA-2664	QGKQXZFZOIQFBI-XSWYFRFISA-N	C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
20054882	DB01480	Cyprenorphine	VSKIOMHXEUHYSI-KNLIIKEYSA-N	[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(CC3CC3)[C@]([H])(C4)[C@@]11C[C@]([H])(C(C)(C)O)[C@]2(OC)C=C1
236666	DB01481	1-Testosterone	OKJCFMUGMSVJBG-ABEVXSGRSA-N	[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)C=C[C@]12C
102710	DB01482	Fenethylline	NMCHYWGKBADVMK-UHFFFAOYSA-N	CC(CC1=CC=CC=C1)NCCN1C=NC2=C1C(=O)N(C)C(=O)N2C
2294	DB01483	Barbital	FTOAOBMCPZCFFF-UHFFFAOYSA-N	CCC1(CC)C(=O)NC(=O)NC1=O
62065	DB01484	4-Bromo-2,5-dimethoxyamphetamine	FXMWUTGUCAKGQL-UHFFFAOYSA-N	COC1=CC(Br)=C(OC)C=C1CC(C)N
160615	DB01485	4-Hydroxytestosterone	BQOIJSIMMIDHMO-FBPKJDBXSA-N	[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=C(O)C(=O)CC[C@]12C
441457	DB01486	Cathine	DLNKOYKMWOXYQA-IONNQARKSA-N	C[C@H](N)[C@@H](O)C1=CC=CC=C1
27453	DB01487	Embutramide	LMBMDLOSPKIWAP-UHFFFAOYSA-N	CCC(CC)(CNC(=O)CCCO)C1=CC(OC)=CC=C1
6089	DB01488	Dimethyltryptamine	DMULVCHRPCFFGV-UHFFFAOYSA-N	CN(C)CCC1=CNC2=CC=CC=C12
37367	DB01489	Camazepam	PXBVEXGRHZFEOF-UHFFFAOYSA-N	CN(C)C(=O)OC1N=C(C2=CC=CC=C2)C2=C(C=CC(Cl)=C2)N(C)C1=O
16630	DB01490	Aminorex	SYAKTDIEAPMBAL-UHFFFAOYSA-N	NC1=NCC(O1)C1=CC=CC=C1
13331	DB01491	Dipipanone	SVDHSZFEQYXRDC-UHFFFAOYSA-N	CCC(=O)C(CC(C)N1CCCCC1)(C1=CC=CC=C1)C1=CC=CC=C1
13765	DB01493	Ethylestrenol	AOXRBFRFYPMWLR-XGXHKTLJSA-N	[H][C@@]12CC[C@@](O)(CC)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]
16676	DB01494	Chloral betaine	ONAOIDNSINNZOA-UHFFFAOYSA-N	OC(O)C(Cl)(Cl)Cl.C[N+](C)(C)CC([O-])=O
10188	DB01495	Dichloralphenazone	ATKXDQOHNICLQW-UHFFFAOYSA-N	OC(O)C(Cl)(Cl)Cl.OC(O)C(Cl)(Cl)Cl.CN1N(C(=O)C=C1C)C1=CC=CC=C1
3003157	DB01496	Barbituric acid derivative	DNZPLHRZXUJATK-UHFFFAOYSA-N	FC(F)(F)C1=CC=CC=C1C1=CC=C(CC2C(=O)NC(=S)NC2=O)O1
26721	DB01497	Etorphine	CAHCBJPUTCKATP-HBDRVVKHSA-N	[H][C@]12CC3=C4C(OC5[C@@]4(CCN1C)[C@]21CC(C(C)(O)CCC)C5(OC)C=C1)=C(O)C=C3
62709	DB01498	Alphamethadol	QIRAYNIFEOXSPW-YLJYHZDGSA-N	CC[C@@H](O)C(C[C@@H](C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1
61119	DB01499	Alphameprodine	ODEGQXRCQDVXSJ-WMLDXEAASA-N	CC[C@H]1CN(C)CC[C@]1(OC(=O)CC)C1=CC=CC=C1
20055236	DB01500	Oxabolone	GXHBCWCMYVTJOW-YGRHGMIBSA-N	[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C(O)=C3CC[C@@]21[H]
34328	DB01501	Difenoxin	UFIVBRCCIRTJTN-UHFFFAOYSA-N	OC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1
62370	DB01502	Diampromide	RXTHKWVSXOIHJS-UHFFFAOYSA-N	CCC(=O)N(CC(C)N(C)CCC1=CC=CC=C1)C1=CC=CC=C1
11300765	DB01503	1-Androstenediol	RZFGPAMUAXASRE-YSZCXEEOSA-N	C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H](O)C=C[C@]34C)[C@@H]1CC[C@@H]2O
61122	DB01505	Etoxeridine	KJTKYGFGPQSRRA-UHFFFAOYSA-N	CCOC(=O)C1(CCN(CCOCCO)CC1)C1=CC=CC=C1
31862	DB01506	1-Phenylcyclohexylamine	RGZGRPPQZUQUCR-UHFFFAOYSA-N	NC1(CCCCC1)C1=CC=CC=C1
1614	DB01509	Tenamfetamine	NGBBVGZWCFBOGO-UHFFFAOYSA-N	CC(N)CC1=CC2=C(OCO2)C=C1
17925	DB01511	Delorazepam	CHIFCDOIPRCHCF-UHFFFAOYSA-N	ClC1=CC2=C(NC(=O)CN=C2C2=CC=CC=C2Cl)C=C1
5463858	DB01512	Hydromorphinol	AABLHGPVOULICI-BRJGLHKUSA-N	[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1(O)CC[C@@H]2O
101819	DB01513	17Alpha-methyl-3beta,17beta-dihydroxy-5alpha-androstane	QGKQXZFZOIQFBI-UYEYMFBJSA-N	C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
14708	DB01514	Furazabol	RGLLOUBXMOGLDQ-IVEVATEUSA-N	[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC3=NON=C3C[C@]12C
448223	DB01515	Benzoylecgonine	GVGYEFKIHJTNQZ-RFQIPJPRSA-N	[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(O)=O)N2C
31016	DB01516	3,4,5-Trimethoxyamphetamine	WGTASENVNYJZBK-UHFFFAOYSA-N	COC1=CC(CC(C)N)=CC(OC)=C1OC
62516	DB01518	Benzethidine	UVTBZAWTRVBTMK-UHFFFAOYSA-N	CCOC(=O)C1(CCN(CCOCC2=CC=CC=C2)CC1)C1=CC=CC=C1
62751	DB01520	Tenocyclidine	JUZZEWSCNBCFRL-UHFFFAOYSA-N	C1CCN(CC1)C1(CCCCC1)C1=CC=CS1
68947	DB01521	Clostebol	KCZCIYZKSLLNNH-FBPKJDBXSA-N	[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=C(Cl)C(=O)CC[C@]12C
62710	DB01522	Betacetylmethadol	XBMIVRRWGCYBTQ-GCJKJVERSA-N	CC[C@H](OC(C)=O)C(C[C@@H](C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1
62528	DB01523	Clonitazene	GPZLDQAEBHTMPG-UHFFFAOYSA-N	CCN(CC)CCN1C(CC2=CC=C(Cl)C=C2)=NC2=C1C=CC(=C2)[N+]([O-])=O
10634	DB01524	Androstenediol	QADHLRWLCPCEKT-LOVVWNRFSA-N	[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C
91460	DB01525	Ecgonine	PHMBVCPLDPDESM-FKSUSPILSA-N	[H][C@]12CC[C@]([H])([C@H]([C@@H](O)C1)C(O)=O)N2C
136297	DB01526	4-Androstenediol	BTTWKVFKBPAFDK-LOVVWNRFSA-N	[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=C[C@@H](O)CC[C@]12C
25223	DB01527	Clortermine	HXCXASJHZQXCKK-UHFFFAOYSA-N	CC(C)(N)CC1=CC=CC=C1Cl
85875	DB01528	4-Methyl-2,5-dimethoxyamphetamine	NTJQREUGJKIARY-UHFFFAOYSA-N	COC1=CC(CC(C)N)=C(OC)C=C1C
92943	DB01529	Dextromoramide	INUNXTSAACVKJS-OAQYLSRUSA-N	C[C@H](CN1CCOCC1)C(C(=O)N1CCCC1)(C1=CC=CC=C1)C1=CC=CC=C1
15818	DB01530	5alpha-androstane-3alpha,17beta-diol	CBMYJHIOYJEBSB-KHOSGYARSA-N	[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](O)CC[C@]12C
5362456	DB01531	Desomorphine	LNNWVNGFPYWNQE-GMIGKAJZSA-N	[H][C@@]12CCC[C@@]3([H])[C@@]4([H])CC5=CC=C(O)C(O1)=C5[C@@]23CCN4C
62307	DB01532	α-Methylacetylfentanyl	OKTLVZBUKMRPLL-UHFFFAOYSA-N	CC(CC1=CC=CC=C1)N1CCC(CC1)N(C(C)=O)C1=CC=CC=C1
6833	DB01533	Diethylthiambutene	CBYWMRHUUVRIAF-UHFFFAOYSA-N	CCN(CC)C(C)C=C(C1=CC=CS1)C1=CC=CS1
19094	DB01534	Chlorhexadol	QVFWZNCVPCJQOP-UHFFFAOYSA-N	CC(CC(C)(C)O)OC(O)C(Cl)(Cl)Cl
62156	DB01535	Carfentanil	YDSDEBIZUNNPOB-UHFFFAOYSA-N	CCC(=O)N(C1=CC=CC=C1)C1(CCN(CCC2=CC=CC=C2)CC1)C(=O)OC
6128	DB01536	Androstenedione	AEMFNILZOJDQLW-QAGGRKNESA-N	[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
98527	DB01537	4-Bromo-2,5-dimethoxyphenethylamine	YMHOBZXQZVXHBM-UHFFFAOYSA-N	COC1=CC(Br)=C(OC)C=C1CCN
5463874	DB01538	Acetyldihydrocodeine	LGGDXXJAGWBUSL-BKRJIHRRSA-N	[H][C@@]12OC3=C(OC)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])CC[C@@H]2OC(C)=O
62529	DB01539	1-Piperidinocyclohexanecarbonitrile	WWSAYKJWUZJLRT-UHFFFAOYSA-N	N#CC1(CCCCC1)N1CCCCC1
69249407	DB01540	17alpha-methyl-4-hydroxynandrolone	CLNUZOCYKSHICX-FAHHUNKHSA-N	[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C(O)=C3CC[C@@]21[H]
13308	DB01541	Boldenone	RSIHSRDYCUFFLA-DYKIIFRCSA-N	[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
32938	DB01542	Allylprodine	KGYFOSCXVAXULR-UHFFFAOYSA-N	CCC(=O)OC1(CCN(C)CC1CC=C)C1=CC=CC=C1
10039774	DB01543	18-methyl-19-nortestosterone	FBYZQDCRLYHHHP-ZOFHRBRSSA-N	CC[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@H]2O
3380	DB01544	Flunitrazepam	PPTYJKAXVCCBDU-UHFFFAOYSA-N	CN1C2=C(C=C(C=C2)[N+]([O-])=O)C(=NCC1=O)C1=CC=CC=C1F
3299	DB01545	Ethyl loflazepate	CUCHJCMWNFEYOM-UHFFFAOYSA-N	CCOC(=O)C1N=C(C2=CC=CC=C2F)C2=C(NC1=O)C=CC(Cl)=C2
8367	DB01546	Etryptamine	ZXUMUPVQYAFTLF-UHFFFAOYSA-N	CCC(N)CC1=CNC2=CC=CC=C12
6916258	DB01547	Drotebanol	LCAHPIFLPICNRW-SVYNMNNPSA-N	[H][C@]12CC3=C(C(OC)=C(OC)C=C3)[C@@]3(CCN1C)C[C@H](O)CC[C@@]23O
443408	DB01548	Diprenorphine	OIJXLIIMXHRJJH-KNLIIKEYSA-N	[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(CC3CC3)[C@]([H])(C4)[C@]11CC[C@@]2(OC)[C@H](C1)C(C)(C)O
62436	DB01549	Rolicyclidine	FYOWWXMGDATDQY-UHFFFAOYSA-N	C1CCN(C1)C1(CCCCC1)C1=CC=CC=C1
61810	DB01550	Fenproporex	IQUFSXIQAFPIMR-UHFFFAOYSA-N	CC(CC1=CC=CC=C1)NCCC#N
5284543	DB01551	Dihydrocodeine	RBOXVHNMENFORY-DNJOTXNNSA-N	[H][C@@]12OC3=C(OC)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])CC[C@@H]2O
12218309	DB01552	Betameprodine	ODEGQXRCQDVXSJ-RHSMWYFYSA-N	CC[C@@H]1CN(C)CC[C@]1(OC(=O)CC)C1=CC=CC=C1
2816	DB01553	Cloxazolam	ZIXNZOBDFKSQTC-UHFFFAOYSA-N	ClC1=CC2=C(NC(=O)CN3CCOC23C2=CC=CC=C2Cl)C=C1
9835303	DB01554	Bolandiol	CMXKUJNZWYTFJN-XFUVECHXSA-N	C[C@]12CC[C@H]3[C@@H](CCC4=C[C@@H](O)CC[C@H]34)[C@@H]1CC[C@@H]2O
22308	DB01555	Alphacetylmethadol	XBMIVRRWGCYBTQ-XMSQKQJNSA-N	CC[C@@H](OC(C)=O)C(C[C@@H](C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1
10007	DB01556	Chlorphentermine	ZCKAMNXUHHNZLN-UHFFFAOYSA-N	CC(C)(N)CC1=CC=C(Cl)C=C1
62281	DB01557	α-Methylfentanyl	NGTVDHYUFBKWID-UHFFFAOYSA-N	CCC(=O)N(C1CCN(CC1)C(C)CC1=CC=CC=C1)C1=CC=CC=C1
2441	DB01558	Bromazepam	VMIYHDSEFNYJSL-UHFFFAOYSA-N	BrC1=CC2=C(NC(=O)CN=C2C2=CC=CC=N2)C=C1
2811	DB01559	Clotiazepam	CHBRHODLKOZEPZ-UHFFFAOYSA-N	CCC1=CC2=C(S1)N(C)C(=O)CN=C2C1=CC=CC=C1Cl
62258	DB01560	Cathinone	PUAQLLVFLMYYJJ-ZETCQYMHSA-N	C[C@H](N)C(=O)C1=CC=CC=C1
222865	DB01561	Androstanedione	RAJWOBJTTGJROA-WZNAKSSCSA-N	[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)CC[C@]12C
60977	DB01562	1-(2-Phenylethyl)-4-phenyl-4-acetoxypiperidine	BVURVTVDNWSNFN-UHFFFAOYSA-N	CC(=O)OC1(CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC=C1
2707	DB01563	Chloral hydrate	RNFNDJAIBTYOQL-UHFFFAOYSA-N	OC(O)C(Cl)(Cl)Cl
28204	DB01564	Calusterone	IVFYLRMMHVYGJH-PVPPCFLZSA-N	[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@@H](C)CC2=CC(=O)CC[C@]12C
5359421	DB01565	Dihydromorphine	IJVCSMSMFSCRME-KBQPJGBKSA-N	[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])CC[C@@H]2O
105039	DB01566	Methylenedioxyethamphetamine	PVXVWWANJIWJOO-UHFFFAOYSA-N	CCNC(C)CC1=CC2=C(OCO2)C=C1
