PubchemID	DrugbankID	DrugbankName	Smiles
446277	DB03950	(S)-N-(3-Indol-1-Yl-2-Methyl-Propyl)-4-Sulfamoyl-Benzamide	[H]N([H])S(=O)(=O)C1=CC=C(C=C1)C(=O)N([H])C[C@H](C)CN1C=CC2=CC=CC=C12
440996	DB03951	N-acetyl-D-glucosamine-6-phosphate	CC(=O)N[C@H]1C(O)O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]1O
447724	DB03952	9-(6-deoxy-beta-D-allofuranosyl)-6-methylpurine	[H][C@](C)(O)[C@@]1([H])O[C@@]([H])(N2C=NC3=C(C)N=CN=C23)[C@]([H])(O)[C@]1([H])O
2733514	DB03953	L-Thiocitrulline	N[C@@H](CCC\N=C(/N)S)C(O)=O
72258	DB03955	1-deoxymannojirimycin	[H][C@@]1(O)CN[C@]([H])(CO)[C@@]([H])(O)[C@]1([H])O
122195	DB03956	Inositol 2,4,5-trisphosphate	O[C@H]1[C@H](O)[C@@H](OP(O)(O)=O)[C@H](OP(O)(O)=O)[C@@H](O)[C@H]1OP(O)(O)=O
447945	DB03957	SP2456	[H][C@@](NC(N)=N)(C1CCCCC1)C(O)=NCC(=O)N1CCC(CC1)C1=CC(=NN1)C1=C(Cl)C(Cl)=CC=C1
121959	DB03958	7-methyl-guanosine-5'-triphosphate-5'-guanosine	[H][C@]1(COP(O)(=O)OP(O)(=O)OP(O)(=O)OC[C@@]2([H])O[C@@]([H])(N3C=[N+](C)C4=C3NC(=N)N=C4O)[C@]([H])(O)[C@]2([H])O)O[C@@]([H])(N2C=NC3=C2NC(=N)N=C3O)[C@]([H])(O)[C@]1([H])O
444389	DB03959	N,O6-Disulfo-Glucosamine	[H][C@]1(O)O[C@]([H])(COS(O)(=O)=O)[C@@]([H])(O)[C@]([H])(O)[C@@]1([H])NS(O)(=O)=O
98454432	DB03960	Cp-Coeleneterazine	[H][C@@]1(CC2CCCC2)NC(=CN2C(=O)[C@](CC3=CC=C(O)C=C3)(OO)N=C12)C1=CC=C(O)C=C1
126747	DB03961	2c-Methyl-D-Erythritol 2,4-Cyclodiphosphate	[H][C@@]1(O)COP(O)(=O)OP(O)(=O)O[C@@]1(C)CO
131704263	DB03962	Nicotinamide 8-Bromo-Adenine Dinucleotide Phosphate	[H][C@]1(COP([O-])(=O)OP(O)(=O)OC[C@@]2([H])O[C@@]([H])([N+]3=CC=CC(=C3)C(O)=N)[C@]([H])(O)[C@]2([H])O)O[C@@]([H])(N2C(Br)=NC3=C(N)N=CN=C23)[C@]([H])(OP(O)(O)=O)[C@]1([H])O
17753880	DB03963	S-(Dimethylarsenic)Cysteine	[H][C@](N)(CS[As](C)C)C(O)=O
5287714	DB03964	4-Hydroxy-Aconitate Ion	[H]\C(C([O-])=O)=C(/C([O-])=O)[C@@]([H])(O)C([O-])=O
54706138	DB03966	Clorobiocin	CO[C@@H]1[C@@H](OC(=O)C2=CC=C(C)N2)[C@@H](O)[C@H](OC2=C(Cl)C3=C(C=C2)C(O)=C(NC(=O)C2=CC(CC=C(C)C)=C(O)C=C2)C(=O)O3)OC1(C)C
8778	DB03967	Dodecyl sulfate	CCCCCCCCCCCCOS(O)(=O)=O
444570	DB03968	1-Methyl-2-Oxy-5,5-Dimethyl Pyrrolidine	CN1C(=O)CCC1(C)C
447998	DB03970	(7R)-7-(6,7-Dihydro-5H-cyclopenta[d]imidazo[2,1-b][1,3]thiazol-2-yl)-2,7-dihydro-1,4-thiazepine-3,6-dicarboxylic acid	[H][C@]1(SCC(=NC=C1C(O)=O)C(O)=O)C1=CN2C(SC3=C2CCC3)=N1
449167	DB03971	Acarbose Derived Hexasaccharide	[H][C@]1(C)O[C@]([H])(O[C@]2([H])[C@@]([H])(CO)O[C@]([H])(OC[C@@]3([H])O[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)[C@]3([H])O)[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])N[C@@]1([H])C=C(CO)[C@@]([H])(O[C@@]2([H])O[C@]([H])(CO)[C@@]([H])(O[C@@]3([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]3([H])O)[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]1([H])O
49867689	DB03972	2-Amino-4h-1,3-Benzoxathiin-4-Ol	[H][C@]1(N)OC2=CC=CC=C2[C@]([H])(O)S1
657026	DB03973	3-{2,6,8-trioxo-9-[(2R,3R,4R)-2,3,4,5-tetrahydroxypentyl]-1,2,3,6,8,9-hexahydro-7H-purin-7-Yl}propyl dihydrogen phosphate	[H][C@@](O)(CO)[C@]([H])(O)[C@]([H])(O)CN1C(=O)N(CCCOP(O)(O)=O)C2=C1N=C(O)N=C2O
9085	DB03974	L-Homoarginine	N[C@@H](CCCCNC(N)=N)C(O)=O
8747	DB03975	Mercuribenzoic Acid	OC(=O)C1=CC=C([Hg])C=C1
15391	DB03976	Phosphorylisopropane	CC(C)OP(O)(O)=O
440121	DB03977	N-Trimethyllysine	[H][C@](N)(CCCC[N+](C)(C)C)C(O)=O
445993	DB03978	Tyrosinal	[H][C@](N)(CC1=CC=C(O)C=C1)C=O
131704264	DB03979	1-[Glycerolylphosphonyl]-2-[8-(2-Hexyl-Cyclopropyl)-Octanal-1-Yl]-3-[Hexadecanal-1-Yl]-Glycerol	[H]C(O)(CO)COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCC[C@@]1([H])C[C@@]1([H])CCCCCC
5172	DB03980	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole	NC1=NC(=CC=N1)C1=C(N=CN1CC1CC1)C1=CC=C(F)C=C1
444552	DB03981	1,4-Dideoxy-5-Dehydro-O2-Sulfo-Glucuronic Acid	[H][C@@]1(O)OC(=C[C@]([H])(O)[C@@]1([H])OS(O)(=O)=O)C(O)=O
447411	DB03982	Compound 5, 2-(Naphthalen-1-Yl-Oxalyl-Amino)-Benzoicacid	OC(=O)C(=O)N(C1=CC=CC=C1C(O)=O)C1=CC=CC2=C1C=CC=C2
46936855	DB03983	(Molybdopterin-S,S)-Dioxo-Thio-Molybdenum(V)	NC1=NC2=C(N[C@@H]3[C@H](N2)O[C@@H](COP(O)(O)=O)C2=C3S[Mo](S)(=O)(=O)S2)C(=O)N1
5287870	DB03984	Morpholine-4-Carboxylic Acid [1-(2-Benzylsulfanyl-1-Formyl-Ethylcarbamoyl)-2-Phenyl-Ethyl]-Amide	[H][C@@](CSCC1=CC=CC=C1)(NC(=O)[C@]([H])(CC1=CC=CC=C1)NC(=O)N1CCOCC1)C=O
5289266	DB03985	R-azabisabolene	C[N@@H+](CCC=C(C)C)[C@H]1CCC(C)=CC1
446658	DB03986	6-Methyl-Formycin A	[H][C@]1(CO)O[C@@]([H])(C2=C3NC=[N+](C)C(N)=C3N=N2)[C@]([H])(O)[C@]1([H])O
447022	DB03987	2,4-Diamino-6-[N-(3',5'-Dimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine	COC1=CC(OC)=CC(CN(C)C2=CN=C3N=C(N)N=C(N)C3=C2)=C1
17754068	DB03988	2,6-Diamino-Hexanoic Acid Amide	N[C@@H](CCCC[NH3+])C(N)=O
439507	DB03989	D-Allopyranose	OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O
131704265	DB03990	4'-nitrophenyl-3i-thiolaminaritrioside	[H][C@]1(CO)O[C@@]([H])(S[C@@]2([H])[C@]([H])(O)[C@@]([H])(CO)O[C@@]([H])(OC3([H])C([H])(O)C([H])(CO)OC([H])(OC4=CC=C(C=C4)N(=O)=O)C3([H])O)[C@]2([H])O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O
65309	DB03991	2-Deoxy-2,3-Dehydro-N-Acetyl-Neuraminic Acid	[H][C@@](O)(CO)[C@@]([H])(O)[C@]1([H])OC(=C[C@]([H])(O)[C@@]1([H])N=C(C)O)C(O)=O
14233317	DB03992	3-(Benzoylamino)-L-Alanine	N[C@@H](CNC(=O)C1=CC=CC=C1)C(O)=O
12587	DB03993	4-Methyl Valeric Acid	CC(C)CCC(O)=O
700	DB03994	Ethanolamine	NCCO
444041	DB03995	Betadex	[H][C@]1(CO)O[C@]2([H])O[C@]3([H])[C@@]([H])(CO)O[C@]([H])(O[C@]4([H])[C@@]([H])(CO)O[C@]([H])(O[C@]5([H])[C@@]([H])(CO)O[C@]([H])(O[C@]6([H])[C@@]([H])(CO)O[C@]([H])(O[C@]7([H])[C@@]([H])(CO)O[C@]([H])(O[C@]8([H])[C@@]([H])(CO)O[C@]([H])(O[C@@]1([H])[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]8([H])O)[C@]([H])(O)[C@@]7([H])O)[C@]([H])(O)[C@@]6([H])O)[C@]([H])(O)[C@@]5([H])O)[C@]([H])(O)[C@@]4([H])O)[C@]([H])(O)[C@@]3([H])O
5288685	DB03996	3-[(5s)-1-Acetyl-3-(2-Chlorophenyl)-4,5-Dihydro-1h-Pyrazol-5-Yl]Phenol	[H][C@]1(CC(=NN1C(C)=O)C1=C(Cl)C=CC=C1)C1=CC=CC(O)=C1
439398	DB03997	L-histidinol phosphate	N[C@H](COP(O)(O)=O)CC1=CNC=N1
49866821	DB03998	[2-(Methyleneamine)-4-(4-Hydroxy-Benzylidine)-5-Oxo-4,5-Dihydro-Imidazol-1-Yl]-Acetaldehyde	[H]\C(=C1\N=C(CN)N(CC(O)=O)C1=O)C1=CC=C(O)C=C1
76839	DB03999	Butylphosphonate	CCCCP(O)(O)=O
167842	DB04000	Bromo-Willardiine	N[C@@H](CN1C=C(Br)C(=O)NC1=O)C(O)=O
444763	DB04001	6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid	OC(=O)C(=O)NC1=CC2=C(C=CN2)C=C1C(O)=O
1759	DB04002	4-Sulfonamide-[4-(Thiomethylaminobutane)]Benzamide	NS(=O)(=O)C1=CC=C(C=C1)C(=O)NCCCCNCS
446300	DB04003	{4-[(2S)-2-Acetamido-3-({(1S)-1-[3-carbamoyl-4-(cyclohexylmethoxy)phenyl]ethyl}amino)-3-oxopropyl]-2-phosphonophenoxy}acetic acid	[H]N([H])C(=O)C1=C(OCC2CCCCC2)C=CC(=C1)[C@H](C)N([H])C(=O)[C@H](CC1=CC(=C(OCC(O)=O)C=C1)P(O)(O)=O)N([H])C(C)=O
448017	DB04004	2,6-Diamino-8-(2-Dimethylaminoethylsulfanylmethyl)-3h-Quinazolin-4-One	CN(C)CCSCC1=C2N=C(N)NC(=O)C2=CC(N)=C1
6133	DB04005	Uridine 5'-triphosphate	O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(O)(=O)OP(O)(=O)OP(O)(O)=O)N1C=CC(=O)NC1=O
5289179	DB04006	[2-Amino-6-(2,6-Difluoro-Benzoyl)-Imidazo[1,2-a]Pyridin-3-Yl]-Phenyl-Methanone	NC1=C(N2C=C(C=CC2=N1)C(=O)C1=C(F)C=CC=C1F)C(=O)C1=CC=CC=C1
2429	DB04007	Bromo-WR99210	CC1(C)N=C(N)N=C(N)N1OCCCOC1=CC=C(Br)C=C1
131704266	DB04008	Bis(5-Amidino-Benzimidazolyl)Methane Zinc	[H]N=C(N)C1=CC2=C(C=C1)N1[Zn]N3C(CC1=[NH+]2)=[NH+]C1=C3C=CC(=C1)C(N)=N[H]
11963944	DB04009	Dimethyl Propionate Ester Heme	COC(=O)CCC1=C(C)C2=CC3=C(C=C)C(C)=C4C=C5N6C(=CC7=C(C)C(CCC(=O)OC)=C8C=C1N2[Fe@@]6(N78)N34)C(C)=C5C=C
1511	DB04010	2-(3'-Methoxyphenyl) Benzimidazole-4-Carboxamide	COC1=CC=CC(=C1)C1=NC2=C(N1)C=CC=C2C(N)=O
448202	DB04011	2'-(4-Dimethylaminophenyl)-5-(4-Methyl-1-Piperazinyl)-2,5'-Bi-Benzimidazole	CN(C)C1=CC=C(C=C1)C1=NC2=C(N1)C=CC(=C2)C1=NC2=C(N1)C=C(C=C2)N1CCN(C)CC1
446411	DB04012	(3r)-4-(P-Toluenesulfonyl)-1,4-Thiazane-3-Carboxylicacid-L-Leucine	[H][C@@](CC(C)C)(NC(=O)[C@]1([H])CSCCN1S(=O)(=O)C1=CC=C(C)C=C1)C(O)=O
444456	DB04013	1-Deoxy-1-Methoxycarbamido-Beta-D-Gluco-2-Heptulopyranosonamide	[H][C@]1(CO)O[C@](N=C(O)OC)(C(O)=N)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O
5005498	DB04014	Alsterpaullone	[O-][N+](=O)C1=CC2=C(NC3=C2CC(=O)NC2=C3C=CC=C2)C=C1
6398483	DB04015	Methionine Phosphinate	CSCC[C@H](N)P(O)=O
656932	DB04016	2-[3-({Methyl[1-(2-Naphthoyl)Piperidin-4-Yl]Amino}Carbonyl)-2-Naphthyl]-1-(1-Naphthyl)-2-Oxoethylphosphonic Acid	CN(C1CCN(CC1)C(=O)C1=CC2=CC=CC=C2C=C1)C(=O)C1=CC2=CC=CC=C2C=C1C(=O)[C@@H](C1=CC=CC2=CC=CC=C12)P(O)(O)=O
4380	DB04017	Clorgiline	CN(CCCOC1=CC=C(Cl)C=C1Cl)CC#C
445319	DB04018	S-Isopropyl-Isothiourea	CC(C)SC(N)=N
9957008	DB04020	4-(2-{[4-{[3-(4-Chlorophenyl)Propyl]Sulfanyl}-6-(1-Piperazinyl)-1,3,5-Triazin-2-Yl]Amino}Ethyl)Phenol	OC1=CC=C(CCNC2=NC(SCCCC3=CC=C(Cl)C=C3)=NC(=N2)N2CCNCC2)C=C1
5288799	DB04021	MF268	[H][C@]1(C)CN(CCCCCCCCNC=O)C[C@@]([H])(C)O1
439450	DB04022	Guanosine-5',3'-Tetraphosphate	[H][C@]1(COP(O)(=O)OP(O)(O)=O)O[C@@]([H])(N2C=NC3=C2NC(=N)N=C3O)[C@]([H])(O)[C@]1([H])OP(O)(=O)OP(O)(O)=O
447152	DB04023	Guanosine 5'-(Trihydrogen Diphosphate), P'-D-Mannopyranosyl Ester	[H][C@]1(COP(O)(=O)OP(O)(=O)O[C@@]2([H])O[C@]([H])(C(O)=O)[C@@]([H])(O)[C@]([H])(O)[C@]2([H])O)O[C@@]([H])(N2C=NC3=C2NC(=N)N=C3O)[C@]([H])(O)[C@]1([H])O
448726	DB04024	N'-L-Seryl-3'-Amino-(3'-Deoxy)-Adenosine	[H][C@](N)(CO)C(O)=N[C@]1([H])[C@@]([H])(CO)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]1([H])O
449293	DB04026	Pseudotropine	[H][C@]12CC[C@]([H])(C[C@@]([H])(O)C1)N2C
71070	DB04027	D-Arginine	N[C@H](CCCNC(N)=N)C(O)=O
448819	DB04028	Tyvelose	[H][C@]1(O)C[C@]([H])(O)[C@@]([H])(O)O[C@]1([H])C
445694	DB04029	Phenylalanine Amide	[H][C@](N)(CC1=CC=CC=C1)C(N)=O
4470577	DB04030	1,3,4,9-Tetrahydro-2-(Hydroxybenzoyl)-9-[(4-Hydroxyphenyl)Methyl]-6-Methoxy-2h-Pyrido[3,4-B]Indole	OC1=CC=C(CN2C3=C(CCN(C3)C(=O)C3=CC=C(O)C=C3)C3=CC=CC=C23)C=C1
17754186	DB04031	Serine vanadate	N[C@@H](CO[V](O)([O-])([O-])[O-])C(O)=O
448333	DB04032	Adamantane-1-Carboxylic Acid-5-Dimethylamino-Naphthalene-1-Sulfonylamino-Butyl-Amide	CN(C)C1=CC=CC2=C1C=CC=C2S(=O)(=O)NCCCCNC(=O)C12CC3CC(CC(C3)C1)C2
5388928	DB04033	Z-Ala Prolinal	[H][C@@](C)(NC(=O)OCC1=CC=CC=C1)C(=O)N1CCC[C@@]1([H])C(O)=O
439190	DB04034	Ribulose-5-Phosphate	OCC(=O)[C@@H](O)[C@H](O)COP(O)(O)=O
5849540	DB04035	Pinacol[[2-Amino-Alpha-(1-Carboxy-1-Methylethoxyimino)-4-Thiazoleacetyl]Amino]Methaneboronate	CC(C)(O\N=C(/C(=O)NCB(O)O)C1=CSC(N)=N1)C(O)=O
174251	DB04036	Coenzyme a Persulfide	[H][C@](O)(C(O)=NCCC(O)=NCCSS)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])OP(O)(O)=O
447980	DB04037	N,N-Bis(4-Chlorobenzyl)-1h-1,2,3,4-Tetraazol-5-Amine	ClC1=CC=C(CN(CC2=CC=C(Cl)C=C2)C2=NNN=N2)C=C1
444679	DB04038	Ergosterol	CC(C)[C@@H](C)\C=C\[C@@H](C)[C@H]1CC[C@H]2C3=CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
4476947	DB04039	3-Oxo-Pentadecanoic Acid	CCCCCCCCCCCCC(=O)CC(O)=O
5287447	DB04040	N-(2-Morpholin-4-Yl-1-Morpholin-4-Ylmethyl-Ethyl)-3-Nitro-5-(3,4,5-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yloxy)-Benzamide	[H][C@]1(CO)O[C@]([H])(OC2=CC(=CC(=C2)N(=O)=O)C(O)=NC(CN2CCOCC2)CN2CCOCC2)[C@]([H])(O)[C@@]([H])(O)[C@@]1([H])O
131704267	DB04041	Nitrocefin Acyl-Serine	[H]\C(=C(\[H])C1=C(C=C(C=C1)N(=O)=O)N(=O)=O)C1=C(N[C@]([H])(SC1)[C@]([H])(N=C([O-])CC1=CC=CS1)C(=O)OC[C@]([H])(N)C([O-])=O)C(O)=O
17753826	DB04042	2-[4-(Hydroxy-Methoxy-Methyl)-Benzyl]-7-(4-Hydroxymethyl-Benzyl)-1,1-Dioxo-3,6-Bis-Phenoxymethyl-1lambda6-[1,2,7]Thiadiazepane-4,5-Diol	[H][C@](O)(OC)C1=CC=C(CN2[C@]([H])(COC3=CC=CC=C3)[C@]([H])(O)[C@@]([H])(O)[C@@]([H])(COC3=CC=CC=C3)N(CC3=CC=C(CO)C=C3)S2(=O)=O)C=C1
46936871	DB04043	Carboxymycobactin T	OC(=O)CCCCCC\C=C/[C@@H]1O[Fe@]23ON1CCCC[C@@H](NC(=O)[C@@H]1CO[C@H](N1)C1=CC=CC=C1O2)C(=O)OCCC(=O)N[C@@H]1CCCCN(O3)C1=O
657140	DB04044	4-{2-[(3-Nitrobenzoyl)Amino]Phenoxy}Phthalic Acid	OC(=O)C1=C(C=C(OC2=C(NC(=O)C3=CC(=CC=C3)[N+]([O-])=O)C=CC=C2)C=C1)C(O)=O
449534	DB04045	Methylmalonyl-Coenzyme A	[H][C@@](C)(C(O)=O)C(=O)SCCN=C(O)CCN=C(O)[C@]([H])(O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])OP(O)(O)=O
94214	DB04046	Methyl beta-galactoside	CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
151434	DB04047	[Pterin-6-Yl Methanyl]-Phosphonophosphate	NC1=NC2=NC=C(CO[P@](O)(=O)OP(O)(O)=O)N=C2C(=O)N1
1535935	DB04048	N-Carbamoyl-Alanine	C[C@@H](NC(N)=O)C(O)=O
5326781	DB04049	Coelenteramide	OC1=CC=C(CC(=O)NC2=NC=C(N=C2CC2=CC=CC=C2)C2=CC=C(O)C=C2)C=C1
79084	DB04050	N-Propyl Isocyanide	CCC[N+]#[C-]
16757	DB04051	5-Phenylvaleric Acid	OC(=O)CCCCC1=CC=CC=C1
7249	DB04052	3,4-Dimethylphenol	CC1=CC=C(O)C=C1C
183145	DB04053	Hypophosphite	[O-]P=O
448974	DB04054	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine	CCCCN1C(CC2=C(OC)C=CC(OC)=C2)=NC2=C(N)N=C(F)N=C12
1478	DB04055	2,3-Dicarboxy-4-(2-Chloro-Phenyl)-1-Ethyl-5-Isopropoxycarbonyl-6-Methyl-Pyridinium	CC[N+]1=C(C)C(C(=O)OC(C)C)=C(C2=CC=CC=C2Cl)C(C(O)=O)=C1C(O)=O
6323417	DB04057	Beta-Dadf, Msa, Multisubstrate Adduct Inhibitor	[H]\C(=C(\[H])C1=C(N=CN1[C@]1([H])O[C@]([H])(COP(O)(O)=O)[C@@]([H])(O)[C@@]1([H])O)C(O)=N)C(=O)N(CC1=NC2=C(NC(=N)N=C2O)C=C1)C1=CC=C(C=C1)C(=O)N[C@@]([H])(CCC(O)=O)C(O)=O
446054	DB04058	D-[(Amino)Carbonyl]Phenylalanine	[H][C@@](CC1=CC=CC=C1)(NC(N)=O)C(O)=O
448610	DB04059	8-(Pyrimidin-2-Ylamino)Naphthalene-2-Carboximidamide	NC(=N)C1=CC2=C(C=CC=C2NC2=NC=CC=N2)C=C1
17754095	DB04060	(5-Methyl-6-Oxo-1,6-Dihydro-Pyridin-3-Yl)-1,2-Dideoxy-Ribofuranose-5-Monophosphate	[H][C@]1(O)C[C@@]([H])(O[C@]1([H])COP(O)(O)=O)C1=CN=C(O)C(C)=C1
12192007	DB04061	Alpha-Amino-2-Indanacetic Acid	[H][C@@](N)(C1CC2=CC=CC=C2C1)C(O)=O
439650	DB04062	Beta-D-Fucose	C[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O
446181	DB04063	2-Methylleucine	CC(C)C[C@](C)(N)C(O)=O
5289026	DB04064	Nogalaviketone	COC(=O)C1=C(C)CC(=O)C2=C(O)C3=C(C=C12)C(=O)C1=CC=CC(O)=C1C3=O
5287890	DB04065	N-Cyclopentyl-N-Cyclobutylformamide	O=CN(C1CCC1)C1CCCC1
637542	DB04066	para-Coumaric Acid	OC(=O)\C=C\C1=CC=C(O)C=C1
446969	DB04067	4-Hydroxybenzyl Coenzyme A	[H][C@](O)(C(O)=NCCC(O)=NCCSCC1=CC=C(O)C=C1)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])OP(O)(O)=O
444503	DB04068	Fudp	[H][C@]1(F)C[C@@]([H])(O[C@]1([H])COP(O)(=O)OP(O)(O)=O)N1C=CC(O)=NC1=O
5288116	DB04069	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine	NC1=NN=C2C(CCC3=CC=CC=C23)=C1
121904	DB04070	6-Deoxyerythronolide B	[H][C@@]1(C)C[C@]([H])(C)[C@]([H])(O)[C@@]([H])(C)[C@]([H])(O)[C@@]([H])(C)C(=O)O[C@]([H])(CC)[C@]([H])(C)[C@]([H])(O)[C@@]([H])(C)C1=O
444170	DB04071	Cpad	NC(=O)C1=NC(=CC=C1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C2N=CN=C3N)[C@@H](O)[C@H]1O
5459784	DB04072	Alpha-Methylisocitric Acid	C[C@@](O)([C@H](CC(O)=O)C(O)=O)C(O)=O
447976	DB04073	N-{3-[4-(3-aminopropyl)piperazin-1-yl]propyl}-3-(beta-D-galactopyranosyloxy)-5-nitrobenzamide	[H][C@]1(CO)O[C@@]([H])(OC2=CC(=CC(=C2)N(=O)=O)C(O)=NCCCN2CCN(CCCN)CC2)[C@]([H])(O)[C@@]([H])(O)[C@@]1([H])O
49	DB04074	alpha-Ketoisovalerate	CC(C)C(=O)C(O)=O
70914	DB04075	N-Acetyl-L-Glutamate	CC(=O)N[C@@H](CCC(O)=O)C(O)=O
790	DB04076	Hypoxanthine	OC1=NC=NC2=C1NC=N2
444397	DB04079	Heptane-1,2,3-Triol	[H][C@@](O)(CO)[C@]([H])(O)CCCC
75791	DB04080	RU78191	OC(=O)C(C(O)=O)C1=CC=CC=C1
5288859	DB04081	(4s-Trans)-4-(Methylamino)-5,6-Dihydro-6-Methyl-4h-Thieno(2,3-B)Thiopyran-2-Sulfonamide-7,7-Dioxide	[H][C@]1(C)C[C@]([H])(NC)C2=C(SC(=C2)S(N)(=O)=O)S1(=O)=O
4629337	DB04082	Decyloxy-Methanol	CCCCCCCCCCOCO
10062732	DB04083	N'-Pyridoxyl-Lysine-5'-Monophosphate	[H]\C(=N/CCCC[C@]([H])(N)C(O)=O)C1=C(COP(O)(O)=O)C=NC(C)=C1O
2758978	DB04084	2-deoxy-2-fluoro-α-D-mannose	OC[C@H]1O[C@H](O)[C@@H](F)[C@@H](O)[C@@H]1O
84836	DB04085	1-[Pyrrol-1-Yl-2,5-Dione-Methoxymethyl]-Pyrrole-2,5-Dione	O=C1C=CC(=O)N1COCN1C(=O)C=CC1=O
445981	DB04086	2',4'-Dinitrophenyl-2deoxy-2-Fluro-B-D-Cellobioside	[H][C@]1(CO)O[C@@]([H])(O[C@]2([H])[C@@]([H])(CO)O[C@@]([H])(OC3=C(C=C(C=C3)N(=O)=O)N(=O)=O)[C@]([H])(F)[C@@]2([H])O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O
5288577	DB04087	Open Form of 2'-Deoxy-Ribofuranose-5'-Phosphate	[H][C@](O)(CCO)[C@]([H])(O)COP(O)(O)=O
10305301	DB04088	2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid	[H]N(CCCCOC1=CC=CC(O)=C1C(=O)OC)C(=O)[C@H](CC1=CC=C(C=C1)N(C(=O)C(O)=O)C1=CC=CC=C1C(O)=O)N([H])C(=O)OCC=C
4369103	DB04089	AL5300	[H][C@]1(O)CN(CC2=CC=CS2)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O
394347	DB04090	RH-1	CC1=C(N2CC2)C(=O)C(CO)=C(N2CC2)C1=O
447280	DB04092	Apstatin	C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)[C@@H](O)[C@H](N)CC1=CC=CC=C1)C(N)=O
8186	DB04093	Undecanal	CCCCCCCCCCC=O
111509	DB04094	4-Hydroxy-2-Butanone	CC(=O)CCO
446221	DB04095	9-Deazahypoxanthine	OC1=NC=NC2=C1NC=C2
447325	DB04096	5-Amino-5-Deoxy-Cellobiono-1,5-Lactam	[H][C@]1(CO)O[C@@]([H])(O[C@]2([H])[C@@]([H])(CO)N=C(O)[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O
448872	DB04097	Uridine-5'-Diphosphate-4-Deoxy-4-Fluoro-Alpha-D-Galactose	[H][C@]1(COP(O)(=O)OP(O)(=O)O[C@@]2([H])O[C@]([H])(CO)[C@@]([H])(F)[C@]([H])(O)[C@@]2([H])O)O[C@@]([H])(N2C=CC(O)=NC2=O)[C@]([H])(O)[C@]1([H])O
44308490	DB04098	Balanol	OC(=O)C1=CC=CC(O)=C1C(=O)C1=C(O)C=C(C=C1O)C(=O)O[C@@H]1CCCNC[C@@H]1NC(=O)C1=CC=C(O)C=C1
165491	DB04099	Deamido-Nad+	NC1=C2N=CN([C@@H]3O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]4O[C@H]([C@H](O)[C@@H]4O)[N+]4=CC=CC(=C4)C(O)=O)[C@@H](O)[C@H]3O)C2=NC=N1
446592	DB04100	(1,10 Phenanthroline)-(Tri-Carbon Monoxide) Rhenium (I)	[O]#C[Re+]1(C#[O])(C#[O])[N]2=CC=CC3=C2C2=C(C=CC=[N]12)C=C3
