PubchemID	DrugbankID	DrugbankName	Smiles
2120	DB02020	Alrestatin	C1=CC2=C3C(=C1)C(=O)N(C(=O)C3=CC=C2)CC(=O)O
160024	DB02021	Fidarestat	C1C(OC2=C(C13C(=O)NC(=O)N3)C=C(C=C2)F)C(=O)N
777	DB02022	4-Amino-5-Hydroxymethyl-2-Methylpyrimidine	CC1=NC=C(C(=N1)N)CO
447903	DB02023	8-Oxo-2'-Deoxy-Guanosine-5'-Monophosphate	C1C(C(OC1N2C3=C(C(=O)N=C(N3)N)NC2=O)COP(=O)(O)O)O
107	DB02024	3-phenylpropionic acid	C1=CC=C(C=C1)CCC(=O)O
448130	DB02025	L-D-(a-Aminoadipoyl)-L-Cysteinyl-D-Valine	CC(C)C(C(=O)O)NC(=O)C(CS)NC(=O)CCCC(C(=O)O)N
158376	DB02026	Furo[2,3d]Pyrimidine Antifolate	CN(CC1=COC2=NC(=NC(=C12)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O
656911	DB02027	N-{(4s)-4-Amino-5-[(2-Aminoethyl)Amino]Pentyl}-N'-Nitroguanidine	C(CC(CNCCN)N)CN=C(N)N[N+](=O)[O-]
5288599	DB02028	(1R,2R,3S,4R,6S)-3,4,6-Trihydroxy-5-{[(S)-hydroxy(3-hydroxy-2-oxopropoxy)phosphoryl]oxy}-1,2-cyclohexanediyl bis[dihydrogen (phosphate)]	C(C(=O)COP(=O)(O)OC1C(C(C(C(C1O)OP(=O)(O)O)OP(=O)(O)O)O)O)O
4357	DB02029	N-Cyclohexyl-N'-(4-Iodophenyl)Urea	C1CCC(CC1)NC(=O)NC2=CC=C(C=C2)I
444941	DB02030	Alpha-Ribazole-5'-Phosphate	CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O
5460413	DB02031	(6S)-5,6,7,8-tetrahydrofolate	C1C(NC2=C(N1)NC(=NC2=O)N)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O
688267	DB02032	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	CC(CS)C(=O)N1CCCC1C(=O)O
54687250	DB02033	N-(3-Cyclopropyl(5,6,7,8,9,10-Hexahydro-2-Oxo-2h-Cycloocta[B]Pyran-3-Yl)Methyl)Phenylbenzensulfonamide	C1CCCC2=C(CC1)C(=C(C(=O)O2)C(C3CC3)C4=CC(=CC=C4)NS(=O)(=O)C5=CC=CC=C5)O
51683	DB02034	Tridolgosir	C1CC(C2C(C(CN2C1)O)O)O
3572	DB02035	1-Hexadecylsulfonyl Fluoride	CCCCCCCCCCCCCCCCS(=O)(=O)F
448475	DB02036	2-(3,4-Dihydro-3-Oxo-2h-Benzo[B][1,4]Thiazin-2-Yl)-N-Hydroxyacetamide	C1=CC=C2C(=C1)NC(=O)C(S2)CC(=O)NO
2733981	DB02037	2,4-Diamino-4,6-Dihydroxypyrimidine	C1(=C(N=C(NC1=O)N)O)N
445005	DB02038	D-[3-hydroxy-2-methyl-5-phosphonooxymethyl-pyridin-4-ylmethyl]-N,O-cycloserylamide	CC1=NC=C(C(=C1O)CNC2CONC2=O)COP(=O)(O)O
10130120	DB02039	S-Acetyl-Cysteine	CC(=O)SCC(C(=O)O)N
95014	DB02041	Isoluminol	C1=CC2=C(C=C1N)C(=O)NNC2=O
90255	DB02042	2-(2-{2-[2-(2-Methoxy-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethanol	COCCOCCOCCOCCOCCO
65144	DB02043	1,2-Dipalmitoyl-Phosphatidyl-Glycerole	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(CO)O)OC(=O)CCCCCCCCCCCCCCC
1433	DB02044	N-(3-(Aminomethyl)Benzyl)Acetamidine	CC(=NCC1=CC=CC(=C1)CN)N
8060	DB02045	Amylamine	CCCCCN
449500	DB02046	N-[(Furan-2-Yl)Carbonyl]-(S)-Leucyl-(R)-[1-Amino-2(1h-Indol-3-Yl)Ethyl]-Phosphonic Acid	CC(C)CC(C(=O)NC(CC1=CNC2=CC=CC=C21)P(=O)(O)O)NC(=O)C3=CC=CO3
448006	DB02047	2-(1,1'-Biphenyl-4-Yl)Propanoic Acid	CC(C1=CC=C(C=C1)C2=CC=CC=C2)C(=O)O
3387240	DB02048	1,2,4-Triazole-Carboxamidine	C1=NN(C=N1)C(=[NH2+])N
5111	DB02049	2-{4-[4-(4-Chloro-Phenoxy)-Benzenesulfonyl]-Tetrahydro-Pyran-4-Yl}-N-Hydroxy-Acetamide	C1COCCC1(CC(=O)NO)S(=O)(=O)C2=CC=C(C=C2)OC3=CC=C(C=C3)Cl
5289561	DB02051	3-[N-[Benzyloxycarbonyl]-Phenylalaninyl-Amino]-5-Phenyl-Pentane-1-Sulfonic Acid 4-Nitro-Phenyl Ester	C1=CC=C(C=C1)CCC(CCS(=O)(=O)OC2=CC=C(C=C2)[N+](=O)[O-])NC(=O)C(CC3=CC=CC=C3)NC(=O)OCC4=CC=CC=C4
5326739	DB02052	Indirubin-3'-Monoxime	C1=CC=C2C(=C1)C(=C(N2)C3=C4C=CC=CC4=NC3=O)NO
77982	DB02053	Ribose-5-phosphate	C(C(C(C(C=O)O)O)O)OP(=O)(O)O
7419	DB02054	Gabaculine	C1=CC(=CC(=C1)N)C(=O)O
19241	DB02055	N-Butyl-Benzenesulfonamide	CCCCNS(=O)(=O)C1=CC=CC=C1
448457	DB02056	Prostaglandin D2	CCCCCC(C=CC1C(C(CC1=O)O)CC=CCCCC(=O)O)O
158397	DB02057	(S)-AMPA	CC1=C(C(=O)NO1)CC(C(=O)O)N
1633	DB02058	SU4984	C1CN(CCN1C=O)C2=CC=C(C=C2)CC3C4=CC=CC=C4NC3=O
447048	DB02059	Adenosine-5-Diphosphoribose	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OCC4C(C(C(O4)O)O)O)O)O)N
7967	DB02060	Cyclohexanone	C1CCC(=O)CC1
439178	DB02061	Cellobiose	C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O
5478838	DB02062	N-[3-[(1-Aminoethyl)(Hydroxy)Phosphoryl]-2-(1,1'-Biphenyl-4-Ylmethyl)Propanoyl]Alanine	CC(C(=O)O)NC(=O)C(CC1=CC=C(C=C1)C2=CC=CC=C2)CP(=O)(C(C)N)O
131704187	DB02063	CRA_16847	C1=CC2=C(C=C1C(=N)N)NC(=N2)C3=C(C(=CC(=C3)C(CC(=O)[O-])C(=O)O)Br)[O-]
445801	DB02065	4-Deoxylactose	C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O)CO)CO
446659	DB02066	N7-Methyl-Formycin A	CNC1=NC=NC2=C(NN=C21)C3C(C(C(O3)CO)O)O
6323515	DB02067	Triglu-5-Formyl-Tetrahydrofolate	C1C(N(C2=C(N1)NC(=NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O
449593	DB02068	Delta-Amino Valeric Acid	C(CC[NH3+])CC(=O)O
4290	DB02069	N-(2-Flouro-Benzyl)-4-Sulfamoyl-Benzamide	C1=CC=C(C(=C1)CNC(=O)C2=CC=C(C=C2)S(=O)(=O)N)F
161166	DB02070	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid	C1=CC=C(C(=C1)C(=O)CC(C(=O)O)N)N
4368	DB02071	WAY-151693	CC1=C(C(=CC=C1)C(=O)NO)N(CC2=CN=CC=C2)S(=O)(=O)C3=CC=C(C=C3)OC
1521	DB02072	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Thiopyran-3-Carboxylic Acid	C1CSCC2=C1C(=C(S2)NC(=O)C(=O)O)C(=O)O
5280353	DB02073	Biliverdine IX Alpha	CC1=C(C(=CC2=C(C(=C(N2)C=C3C(=C(C(=O)N3)C)C=C)C)CCC(=O)O)NC1=CC4=NC(=O)C(=C4C)C=C)CCC(=O)O
637090	DB02074	Butenoic Acid	CC=CC(=O)O
444833	DB02075	(1s)-1(9-Deazahypoxanthin-9yl)1,4-Dideoxy-1,4-Imino-D-Ribitol-5-Phosphate	C1=C(C2=C(N1)C(=O)N=CN2)C3C(C(C(N3)COP(=O)(O)O)O)O
91493	DB02076	6-phospho-D-gluconic acid	C(C(C(C(C(C(=O)O)O)O)O)O)OP(=O)(O)O
656912	DB02077	L-N(omega)-Nitroarginine-(4R)-Amino-L-Proline Amide	C1C(CNC1C(=O)N)NC(=O)C(CCCN=C(N)N[N+](=O)[O-])N
8189	DB02078	Triglyme	COCCOCCOCCOC
286	DB02079	Aminooxyacetic acid	C(C(=O)O)ON
446308	DB02080	1-{2-[2-(2-Methoxyethoxy)Ethoxy]Ethoxy}-4-(1,1,3,3-Tetramethylbutyl)Benzene	CC(C)(C)CC(C)(C)C1=CC=C(C=C1)OCCOCCOCCOC
17753851	DB02081	Bis-Benzamidine	C1CCC(C(=O)C(C1)CC2=CC=C(C=C2)C(=N)N)CC3=CC=C(C=C3)C(=N)N
36735	DB02082	Phosphoaminophosphonic Acid Guanylate Ester	C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(=O)(NP(=O)(O)O)O)O)O)NC(=NC2=O)N
673	DB02083	N,N-dimethylglycine	CN(C)CC(=O)O
131704188	DB02084	CRA_17312	COC1=CC=CC=C1C2=C(C(=CC(=C2)C(CC(=O)[O-])C(=O)O)C3=NC4=C(N3)C=C(C=C4)C(=N)N)[O-]
535	DB02085	1-Aminocyclopropanecarboxylic Acid	C1CC1(C(=O)O)N
5460502	DB02086	(3,4-Dihydroxy-Phenyl)-Triphenyl-Arsonium	C1=CC=C(C=C1)[As+](C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC(=C(C=C4)O)O
446275	DB02087	3,5-Difluorobenzenesulfonamide	C1=C(C=C(C=C1F)S(=O)(=O)N)F
444720	DB02088	Norleucine Phosphonate	CCCCC(N)P(=O)(O)O
445383	DB02089	CP-526423	C1=CC2=C(C=C1Cl)C=C(N2)C(=O)NCCOCCOCCNC(=O)C3=CC4=C(N3)C=CC(=C4)Cl
17754156	DB02090	A Disubstituted Succinyl Caprolactam Hydroxymate Mmp3inhibitor	CC(C)CC(C(CCCO)C(=O)NO)C(=O)NC1CCCCN(C1=O)CCOC
447956	DB02091	4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamine	CC1=C(SC(=N1)C)C2=NC(=NC=C2)N
5287939	DB02092	Cholesteryl Linoleate	CCCCCC=CCC=CCCCCCCCC(=O)OC1CCC2(C3CCC4(C(C3CC=C2C1)CCC4C(C)CCCC(C)C)C)C
446761	DB02093	5-Phospho-D-Arabinohydroxamic Acid	C(C(C(C(C(=O)NO)O)O)O)OP(=O)(O)O
2671	DB02094	N-2-Thiophen-2-Yl-Acetamide Boronic Acid	B(CNC(=O)CC1=CC=CS1)(O)O
7054	DB02095	Isatin	C1=CC=C2C(=C1)C(=O)C(=O)N2
447340	DB02096	FR221647	C1=CC=C(C=C1)CCC(CO)N2C=C(N=C2)C(=O)N
6175	DB02097	Cytidine	C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O
440141	DB02098	Adenosine-2'-5'-Diphosphate	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)OP(=O)(O)O)N
5289326	DB02099	S-azabisabolene	CC1=CCC(CC1)[NH+](C)CCC=C(C)C
76935	DB02100	Methyl alpha-galactoside	COC1C(C(C(C(O1)CO)O)O)O
449157	DB02101	(S,R)-fidarestat	C1C(OC2=C(C13C(=O)NC(=O)N3)C=C(C=C2)F)C(=O)N
154044	DB02102	DMP450	C1=CC=C(C=C1)CC2C(C(C(N(C(=O)N2CC3=CC(=CC=C3)N)CC4=CC(=CC=C4)N)CC5=CC=CC=C5)O)O
72194	DB02103	2-Chlorodideoxyadenosine	C1CC(OC1CO)N2C=NC3=C(N=C(N=C32)Cl)N
447815	DB02104	2,4-Diamino-5-Methyl-6-[(3,4,5-Trimethoxy-N-Methylanilino)Methyl]Pyrido[2,3-D]Pyrimidine	CC1=C2C(=NC(=NC2=NC=C1CN(C)C3=CC(=C(C(=C3)OC)OC)OC)N)N
3870203	DB02105	3,5-Dinitrocatechol	C1=C(C=C(C(=C1[N+](=O)[O-])O)O)[N+](=O)[O-]
5287509	DB02106	[3,5-Dibromo-4-(4-Hydroxy-3-Phenethylcarbamoyl-Phenoxy)-Phenyl]-Acetic Acid	C1=CC=C(C=C1)CCNC(C2=C(C=CC(=C2)OC3=C(C=C(C=C3Br)CC(O)O)Br)O)O
642324	DB02107	Leucine - Reduced Carbonyl	CC(C)CC(C)N
4471892	DB02108	2-Aminoethanimidic Acid	C(C=N)N
12717	DB02109	Hadacidin	C(C(=O)O)N(C=O)O
11967905	DB02110	Protoporphyrin Ix Containing Co	CC1=C(C2=CC3=C(C(=C([N-]3)C=C4C(=C(C(=CC5=C(C(=C([N-]5)C=C1[N-]2)C=C)C)[N-]4)C=C)C)C)CCC(=O)O)CCC(=O)O.[Co]
448651	DB02111	3-Hydroxyisoxazole-4-Carboxylic Acid	C1=C(C(=O)NO1)C(=O)O
448062	DB02112	Zk-806450	CC(=N)N1CCC(CC1)OC2=CC3=C(C=C2)C4=CC=CC=C4N3CC5=CC6=C(C=C5)C=CC(=C6)C(=N)N
5287547	DB02113	6-Methylpurine	CC1=C2C(=NC=N1)N=CN2
7464	DB02114	Para-Isopropylaniline	CC(C)C1=CC=C(C=C1)N
107971	DB02115	Daidzin	C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)OC4C(C(C(C(O4)CO)O)O)O)O
4592	DB02116	Olomoucine	CN1C=NC2=C(N=C(N=C21)NCCO)NCC3=CC=CC=C3
448940	DB02118	CP-271485	CN1C2=C(CS1(=O)=O)C=C(C=C2)C3CN(C(=O)CO3)CC4=CC=CC=C4
218	DB02119	6-Hydroxymethyl-7,8-Dihydropterin	C1C(=NC2=C(N1)NC(=NC2=O)N)CO
193758	DB02120	6-Amino-4-Hydroxymethyl-Cyclohex-4-Ene-1,2,3-Triol	C1=C(C(C(C(C1N)O)O)O)CO
10927	DB02121	Butyramide	CCCC(=O)N
4634714	DB02122	4-iodo-acetamido phenylboronic acid	B(C1=CC(=CC=C1)NC(=O)CI)(O)O
12544	DB02123	Glycochenodeoxycholic Acid	CC(CCC(=O)NCC(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C
448825	DB02124	(2s,3s)-Trans-2,3-Dihydro-3-Hydroxyanthranilic Acid	C1=CC(C(C(=C1)C(=O)O)N)O
64151	DB02125	Adamantanone	C1C2CC3CC1CC(C2)C3=O
697959	DB02126	4-Carboxycinnamic Acid	C1=CC(=CC=C1C=CC(=O)O)C(=O)O
3073	DB02127	Methylphosphonic Acid Diisopropyl Ester	CC(C)OP(=O)(C)OC(C)C
5289091	DB02128	[1-(3-Hydroxy-2-Oxo-1-Phenethyl-Propylcarbamoyl)2-Phenyl-Ethyl]-Carbamic Acid Pyridin-4-Ylmethyl Ester	C1=CC=C(C=C1)CCC(C(=O)CO)NC(=O)C(CC2=CC=CC=C2)NC(=O)OCC3=CN=CC=C3
439216	DB02129	Dihydroorotic Acid	C1C(NC(=O)NC1=O)C(=O)O
54675858	DB02130	Vanillic acid	COC1=C(C=CC(=C1)C(=O)O)[O-]
5478865	DB02131	N-1-Methylheptylformamide	CCCCCCC(C)NC=O
5724	DB02132	Zenarestat	C1=CC2=C(C=C1Cl)N(C(=O)N(C2=O)CC3=C(C=C(C=C3)Br)F)CC(=O)O
12085802	DB02133	Chlorophyll A	CCC1=C(C2=NC1=CC3=C(C4=C([N-]3)C(=C5C(C(C(=N5)C=C6C(=C(C(=C2)[N-]6)C=C)C)C)CCC(=O)OCC=C(C)CCCC(C)CCCC(C)CCCC(C)C)C(C4=O)C(=O)OC)C)C.[Mg+2]
1188	DB02134	Xanthine	C1=NC2=C(N1)C(=O)NC(=O)N2
657027	DB02135	4-{2,6,8-Trioxo-9-[(2R,3S,4R)-2,3,4,5-Tetrahydroxypentyl]-1,2,3,6,8,9-Hexahydro-7h-Purin-7-Yl}Butyl Dihydrogen Phosphate	C(CCOP(=O)(O)O)CN1C2=C(NC(=O)NC2=O)N(C1=O)CC(C(C(CO)O)O)O
17753890	DB02136	Cephalosporin Analog	CC(C(=O)NC(C)C(=O)O)NC(=O)C(CCC1=C(NC(SC1)C(C(=O)O)NC(=O)CC2=CC=CC=C2)C(=O)O)NC(=O)CCC(C(=O)O)NC(=O)C
131704190	DB02137	Molybdenum cofactor	C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(=C(C4C(O3)NC5=C(N4)C(=O)N=C(N5)N)[S-])[S-])O)O.[OH2+][Mo](=O)[O-]
3050	DB02138	Diethyl 4-Methylbenzylphosphonate	CCOP(=O)(CC1=CC=C(C=C1)C)OCC
445990	DB02139	(2e)-N-Allyl-4-{[3-(4-Bromophenyl)-5-Fluoro-1-Methyl-1h-Indazol-6-Yl]Oxy}-N-Methyl-2-Buten-1-Amine	CN1C2=CC(=C(C=C2C(=N1)C3=CC=C(C=C3)Br)F)OCC=CCN(C)CC=C
5287869	DB02140	N1-(1-Dimethylcarbamoyl-2-Phenyl-Ethyl)-2-Oxo-N4-(2-Pyridin-2-Yl-Ethyl)-Succinamide	CN(C)C(=O)C(CC1=CC=CC=C1)NC(=O)C(=O)CC(=O)NCCC2=CC=CC=N2
1337	DB02141	S,S'-(1,4-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea	C1=CC(=CC=C1CCSC(=N)N)CCSC(=N)N
1053	DB02142	Pyridoxamine-5'-Phosphate	CC1=NC=C(C(=C1O)CN)COP(=O)(O)O
447029	DB02143	N-Isopropyl-N'-Hydroxyguanidine	CC(C)N=C(N)NO
49867502	DB02144	1,2-diacyl-sn-glycero-3-phosphoinositol	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OC1C(C(C(C(C1O)O)O)O)O)OC(=O)CCCCCCCC=CCCCCCCCC
263	DB02145	Butyl alcohol	CCCCO
5287712	DB02146	Atrazine Glutathione Conjugate	CCNC1=NC(=NC(=N1)SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)NC(C)C
3393379	DB02147	Cyclo-Tetrametavanadate	[O-][V]1(=O)O[V](=O)(O[V](=O)(O[V](=O)(O1)[O-])[O-])[O-]
5289348	DB02148	3-Amino-4-Oxybenzyl-2-Butanone	CC(=O)C(COCC1=CC=CC=C1)N
444719	DB02151	Methionine Phosphonate	CSCCC(N)P(=O)(O)O
3035817	DB02152	K-252a	CC12C(CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)(C(=O)OC)O
1549098	DB02153	3-sulfino-L-alanine	C(C(C(=O)O)N)S(=O)O
5496628	DB02154	2,3-Bis-Benzo[1,3]Dioxol-5-Ylmethyl-Succinic Acid	C1OC2=C(O1)C=C(C=C2)CC(C(CC3=CC4=C(C=C3)OCO4)C(=O)O)C(=O)O
448327	DB02155	Balanol Analog 8	CCC(C)C1=C(C=CC(=C1)C(=O)NC2CNCCCC2OC(=O)C3=CC=C(C=C3)C(=O)C4=C(C=CC(=C4)OC)O)O
440717	DB02156	Sulfopyruvate	C(C(=O)C(=O)O)S(=O)(=O)O
131704191	DB02158	(1s)-1-(9-Deazaadenin-9-Yl)-1,4,5-Trideoxy-1,4-Imino-5-Methylthio-D-Ribitol	CSCC1C(C(C(N1)C2=CNC3=C2NC=NC3N)O)O
259994	DB02159	(R)-Propylene glycol	CC(CO)O
17753929	DB02160	S-Butyryl-Cystein	CCCC(=O)SCC(C(=O)O)N
447234	DB02161	Hydroxy-Phenyl-Acetic Acid 8-Methyl-8-Aza-Bicyclo[3.2.1]Oct-3-Yl Ester	CN1C2CCC1CC(C2)OC(=O)C(C3=CC=CC=C3)O
17753791	DB02162	5'-O-(N-Ethyl-Sulfamoyl)Adenosine	CCNS(=O)(=O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O
7259	DB02163	2,5-Xylidine	CC1=CC(=C(C=C1)C)N
5288230	DB02164	N-Sulfo-Flavin Mononucleotide	CC1=CC2=C(C=C1C)[N+](=C3C(=O)NC(=O)N=C3N2CC(C(C(COP(=O)(O)O)O)O)O)S(=O)(=O)[O-]
445443	DB02165	Zinc Trihydroxide	O.O.O.[Zn]
4939	DB02166	Propidium	CC[N+](C)(CC)CCC[N+]1=C2C=C(C=CC2=C3C=CC(=CC3=C1C4=CC=CC=C4)N)N
5488191	DB02167	N,N-Dimethyl-L-Alanine	CC(C(=O)O)N(C)C
5287830	DB02168	Bromopurine	C1=NC2=C(N1)C(=NC=N2)Br
446512	DB02169	9,10-Deepithio-9,10-Didehydroacanthifolicin	CC1CCC2(CCCCO2)OC1C(C)CC(C3C(=C)C(C4C(O3)CCC5(O4)CCC(O5)C=CC(C)C6CC(=CC7(O6)C(CCC(O7)CC(C)(C(=O)O)O)O)C)O)O
5326637	DB02170	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One	C1=CC(=C2C(=C1)OC3=C(C=CC(=C3C2=O)O)[N+](=O)[O-])O
11073745	DB02172	2,5-Dideoxy-2,5-Imino-D-Glucitol	C(C1C(C(C(N1)CO)O)O)O
131704192	DB02173	Co(III)-(Deuteroporphyrin IX)	CC1=CC2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=CC(=N5)C=C1N2)C)C)CCC(=O)O)C(=C3C)CCC(=O)[O-].[Co]
145815	DB02174	D-Glutamine	C(CC(=O)N)C(C(=O)O)N
867	DB02175	Malonic acid	C(C(=O)O)C(=O)O
16685160	DB02176	Mercury Acetate Ion	CC(=O)O[Hg+]
448317	DB02177	1-Acetyl-4-(4-{4-[(2-Ethoxyphenyl)Thio]-3-Nitrophenyl}Pyridin-2-Yl)Piperazine	CCOC1=CC=CC=C1SC2=C(C=C(C=C2)C3=CC(=NC=C3)N4CCN(CC4)C(=O)C)[N+](=O)[O-]
998	DB02178	Phenylacetaldehyde	C1=CC=C(C=C1)CC=O
445155	DB02179	O-Trifluoromethylphenyl Anthranilic Acid	C1=CC=C(C(=C1)C(=O)O)NC2=CC=CC=C2C(F)(F)F
11966124	DB02180	Myristoyl-Coa	CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
65103	DB02181	2'-Deoxyguanosine-5'-Triphosphate	C1C(C(OC1N2C=NC3=C2NC(=NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O
131704193	DB02182	Hybrid Between B and C Type Hemes (Protoporphyrin Ixcontaining Fe)	CCC1=C(C2=CC3=C(C(=C([N-]3)C=C4C(=C(C(=CC5=C(C(=C([N-]5)C=C1[N-]2)C)C=C)[N-]4)C)CCC(=O)O)CCC(=O)O)C)C.[Fe+4]
	DB02183	Adenosine-5'-Ditungstate	
446094	DB02184	D-1,4-dithiothreitol	C(C(C(CS)O)O)S
445228	DB02185	2,4-Dihydroxy-7-(Methyloxy)-2h-1,4-Benzoxazin-3(4h)-One	COC1=CC2=C(C=C1)N(C(=O)C(O2)O)O
440271	DB02186	N-Acetyl-D-Galactosamine 6-Sulfate	CC(=O)NC1C(C(C(OC1O)COS(=O)(=O)O)O)O
223368	DB02187	Equilin	CC12CCC3C(=CCC4=C3C=CC(=C4)O)C1CCC2=O
5288831	DB02188	N-Methylmesoporphyrin Containing Copper	CCC1=C(C2=CC3=C(C(=C(N3C)C=C4C(=C(C(=N4)C=C5C(=C(C(=CC1=N2)[N-]5)C)CCC(=O)O)CCC(=O)O)C)C)CC)C.[Cu+]
65304	DB02189	2',3'-Dideoxyadenosine-5'-Triphosphate	C1CC(OC1COP(=O)(O)OP(=O)(O)OP(=O)(O)O)N2C=NC3=C(N=CN=C32)N
5496597	DB02190	(S)-oxalosuccinic acid	C(C(C(=O)C(=O)O)C(=O)O)C(=O)O
11987779	DB02191	(7as,12ar,12bs)-1,2,3,4,7a,12,12a,12b-Octahydroindolo[2,3-a]Quinolizin-7(6h)-One	C1CCN2CC(=O)C3=C(C2C1)NC4=CC=CC=C43
6054	DB02192	Phenylethyl alcohol	C1=CC=C(C=C1)CCO
5287994	DB02194	8-Benzyl-2-Hydroxy-2-(4-Hydroxy-Benzyl)-6-(4-Hydroxy-Phenyl)-2h-Imidazo[1,2-a]Pyrazin-3-One	C1=CC=C(C=C1)CC2=NC(=CN3C2=NC(C3=O)(CC4=CC=C(C=C4)O)O)C5=CC=C(C=C5)O
5288238	DB02195	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine	C1=CC2=C(C(=C(N2O)C3=CC=NC=C3)C4=CC=C(C=C4)F)N=C1
23700	DB02196	Uridine-Diphosphate-N-Acetylgalactosamine	CC(=O)NC1C(C(C(OC1OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)CO)O)O
5288527	DB02197	4-[(4-Imidazo[1,2-a]Pyridin-3-Ylpyrimidin-2-Yl)Amino]Benzenesulfonamide	C1=CC2=NC=C(N2C=C1)C3=NC(=NC=C3)NC4=CC=C(C=C4)S(=O)(=O)N
6227	DB02198	2-Bromoacetyl Group	C(C(=O)O)Br
131704194	DB02199	1,3-Dedimethyl-1,3-Divinyl Heme	CC1=C(C2=CC3=C(C(=C([N-]3)C=C4C(=C(C(=CC5=C(C(=C([N-]5)C=C1[N-]2)C=C)C=C)[N-]4)C=C)C=C)C)CCC(=O)O)CCC(=O)O.[Fe+4]
5289560	DB02200	3-[N-[Benzyloxycarbonyl]-Phenylalaninyl-Amino]-5-Phenyl-Pentane-1-Sulfonylmethylbenzene	C1=CC=C(C=C1)CCC(CCS(=O)(=O)CC2=CC=CC=C2)NC(=O)C(CC3=CC=CC=C3)NC(=O)OCC4=CC=CC=C4
9084	DB02201	Malonate Ion	C(C(=O)[O-])C(=O)[O-]
446973	DB02202	(S)-butane-1,3-diol	CC(CCO)O
6406	DB02203	Acetone Cyanohydrin	CC(C)(C#N)O
5287846	DB02205	6-(1,1-Dimethylallyl)-2-(1-Hydroxy-1-Methylethyl)-2,3-Dihydro-7h-Furo[3,2-G]Chromen-7-One	CC(C)(C=C)C1=CC2=CC3=C(C=C2OC1=O)OC(C3)C(C)(C)O
1893	DB02207	7-Nitroindazole	C1=CC2=C(C(=C1)[N+](=O)[O-])NN=C2
1055	DB02209	Pyridoxine phosphate	CC1=NC=C(C(=C1O)CO)COP(=O)(O)O
12374	DB02210	Hexane-1,6-Diol	C(CCCO)CCO
5289295	DB02211	N-Methyl-N-Propargyl-1(R)-Aminoindan	CN(CC#C)C1CCC2=CC=CC=C12
445328	DB02213	Metanitrophenyl-Alpha-D-Galactoside	C1=CC(=CC(=C1)OC2C(C(C(C(O2)CO)O)O)O)[N+](=O)[O-]
447426	DB02214	6,7-Dioxo-5h-8-Ribitylaminolumazine	C(C(C(C(CO)O)O)O)N1C2=C(C(=O)NC(=O)N2)NC(=O)C1=O
774282	DB02215	Furoyl-Leucine	CC(C)CC(C(=O)O)NC(=O)C1=CC=CO1
24417	DB02216	S-Methylcysteine	CSCC(C(=O)O)N
5288101	DB02217	Dpb-T	CC1=CN(C(=O)NC1=O)C2CC3C(O2)COC(O3)(C4=CC=CC=C4)P(=O)(O)O
