pubchem_id	drugbank_id	chembl_id	name	drug_group	smiles
649	DB01849		3,4-Dihydrouracil	experimental	C1CNC(=O)NC1=O
5288801	DB01850		(2s,3s,8s,9s)-3-Amino-9-Methoxy-2,6,8-Trimethyl-10-Phenyldeca-4,6-Dienoic Acid	experimental	CC(C=C(C)C=CC(C(C)C(=O)O)N)C(CC1=CC=CC=C1)OC
16028	DB01851	CHEMBL1236196	Tetrabutylammonium Ion	experimental	CCCC[N+](CCCC)(CCCC)CCCC
5280863	DB01852	CHEMBL150	Kaempherol	experimental	C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O
11953947	DB01853		Bacteriochlorophyll A	experimental	CCC1C(C2=CC3=C(C(=C([N-]3)C=C4C(C(C(=N4)C5=C6C(=C(C(=CC1=N2)[N-]6)C)C(=O)C5C(=O)OC)CCC(=O)OCC=C(C)CCCC(C)CCCC(C)CCCC(C)C)C)C)C(=O)C)C.[Mg+2]
1808	DB01854		5-Bromonicotinamide	experimental	C1=C(C=NC=C1Br)C(=O)N
49866700	DB01855		5-(Hydroxy-Methyl-Amino)-3-Methyl-Pyrrolidine-2-Carboxylic Acid	experimental	CC1CC(NC1C(=O)O)N(C)O
385	DB01856	CHEMBL1235351	Pimelic Acid	experimental	C(CCC(=O)O)CCC(=O)O
152441	DB01857		Phosphoaspartate	experimental	C(C(C(=O)O)N)C(=O)OP(=O)(O)O
5288259	DB01858	CHEMBL185097	[1-(4-Fluorobenzyl)Cyclobutyl]Methyl (1s)-1-[Oxo(1h-Pyrazol-5-Ylamino)Acetyl]Pentylcarbamate	experimental	CCCCC(C(=O)C(=O)NC1=CC=NN1)NC(=O)OCC2(CCC2)CC3=CC=C(C=C3)F
443200	DB01859	CHEMBL1236081	4-Diphosphocytidyl-2-C-Methyl-D-Erythritol 2-Phosphate	experimental	CC(CO)(C(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=CC(=NC2=O)N)O)O)O)OP(=O)(O)O
65562	DB01860	CHEMBL480329	Cordycepin Triphosphate	experimental	C1C(OC(C1O)N2C=NC3=C(N=CN=C32)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O
8629	DB01861	CHEMBL375951	Uridine diphosphate glucose	experimental	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O
656894	DB01862		Isopropyl beta-D-thiogalactopyranoside	experimental	CC(C)SC1C(C(C(C(O1)CO)O)O)O
107758	DB01863	CHEMBL23552	Inositol 1,3,4,5-Tetrakisphosphate	experimental	C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)O)OP(=O)(O)O)O
37792	DB01864	CHEMBL1204628	5'-Guanosine-Diphosphate-Monothiophosphate	experimental	C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=S)(O)O)O)O)NC(=NC2=O)N
5287720	DB01865	CHEMBL297053	3-(6-Aminopyridin-3-Yl)-N-Methyl-N-[(1-Methyl-1h-Indol-2-Yl)Methyl]Acrylamide	experimental	CN1C2=CC=CC=C2C=C1CN(C)C(=O)C=CC3=CN=C(C=C3)N
447536	DB01866		RU79256	experimental	C1=CC=C(C=C1)C(C(=O)O)S(=O)(=O)O
131704183	DB01868		Glycyl-L-a-Aminopimelyl-E-(D-2-Aminoethyl)Phosphonate	experimental	CC(N=C(CCCCC(C(=O)O)NC(=O)CN)[O-])P(=O)(O)O
445237	DB01870		1,4-dithio-alpha-D-glucopyranose	experimental	C(C1C(C(C(C(O1)S)O)O)S)O
5289424	DB01871	CHEMBL261723	[1-(1-Benzyl-3-Hydroxy-2-Oxo-Propylcarbamoyl)-2-Phenyl-Ethyl]-Carbamic Acid Benzyl Ester	experimental	C1=CC=C(C=C1)CC(C(=O)CO)NC(=O)C(CC2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3
446101	DB01872		2-deoxy-2-acetamido-beta-D-galactose-4-sulfate	experimental	CC(=O)NC1C(C(C(OC1O)CO)OS(=O)(=O)O)O
447865	DB01873	CHEMBL96172	Epothilone D	experimental	CC1CCCC(=CCC(OC(=O)CC(C(C(=O)C(C1O)C)(C)C)O)C(=CC2=CSC(=N2)C)C)C
446337	DB01874		Tropinone	experimental	CN1C2CCC1CC(=O)C2
15113	DB01875	CHEMBL219341	8-Azaxanthine	experimental	C12=NNNC1=NC(=O)NC2=O
2281	DB01876		Bis(5-Amidino-2-Benzimidazolyl)Methanone	experimental	C1=CC2=C(C=C1C(=N)N)NC(=N2)C(=O)C3=NC4=C(N3)C=C(C=C4)C(=N)N
17754173	DB01877		N-Hydroxy 1n(4-Methoxyphenyl)Sulfonyl-4-(Z,E-N-Methoxyimino)Pyrrolidine-2r-Carboxamide	experimental	COC1=CC=C(C=C1)S(=O)(=O)N2CC(CC2C(=O)NO)NOC
3102	DB01878	CHEMBL90039	Benzophenone	experimental	C1=CC=C(C=C1)C(=O)C2=CC=CC=C2
656973	DB01879		(S)-2-{Methyl-[2-(Naphthalene-2-Sulfonylamino)-5-(Naphthalene-2-Sulfonyloxy)-Benzoyl]-Amino}-Succinicacid	experimental	CN(C(CC(=O)O)C(=O)O)C(=O)C1=C(C=CC(=C1)OS(=O)(=O)C2=CC3=CC=CC=C3C=C2)NS(=O)(=O)C4=CC5=CC=CC=C5C=C4
689043	DB01880	CHEMBL145	3,4-Dihydroxycinnamic Acid	experimental	C1=CC(=C(C=C1C=CC(=O)O)O)O
447583	DB01881		2-Methylpentane-1,2,4-Triol	experimental	CC(CC(C)(CO)O)O
448220	DB01882		(2s)-2-Amino-4-(Methylsulfanyl)-1-Pyridin-2-Ylbutane-1,1-Diol	experimental	CSCCC(C(C1=CC=CC=N1)(O)O)N
5289343	DB01883		N-(Sulfanylacetyl)Tyrosylprolylmethioninamide	experimental	CSCCC(C(=O)N)NC(=O)C1CCCN1C(=O)C(CC2=CC=C(C=C2)O)NC(=O)CS
447256	DB01884	CHEMBL383705	2-Amino-3-Methyl-1-Pyrrolidin-1-Yl-Butan-1-One	experimental	CC(C)C(C(=O)N1CCCC1)N
439781	DB01885		D-Galctopyranosyl-1-On	experimental	C(C1C(C(C(C(=O)O1)O)O)O)O
449128	DB01887		Inhibitor BEA369	experimental	C1C(COC1CO)NC(=O)C(C(C(C(C(=O)NC2C(CC3=CC=CC=C23)O)OCC4=CC=CC=C4)O)O)OCC5=CC=CC=C5
5287990	DB01888	CHEMBL361348	4-[5-(Trans-4-Aminocyclohexylamino)-3-Isopropylpyrazolo[1,5-a]Pyrimidin-7-Ylamino]-N,N-Dimethylbenzenesulfonamide	experimental	CC(C)C1=C2N=C(C=C(N2N=C1)NC3=CC=C(C=C3)S(=O)(=O)N(C)C)NC4CCC(CC4)N
101989	DB01889	CHEMBL142348	16,17-Androstene-3-Ol	experimental	CC12CCC3C(C1CC=C2)CCC4C3(CCC(C4)O)C
446320	DB01890		N,N-Bis(3-(D-gluconamido)propyl)deoxycholamide	experimental	CC(CCC(=O)N(CCCNC(=O)C(C(C(C(CO)O)O)O)O)CCCNC(=O)C(C(C(C(CO)O)O)O)O)C1CCC2C1(C(CC3C2CCC4C3(CCC(C4)O)C)O)C
444425	DB01891		Tl-3-093	experimental	CC(C)C(C(=O)NC(CC1=CC=CC=C1)CO)NC(=O)C(C)NC(=O)OCC2=CC=CC=C2
441298	DB01892	CHEMBL1237210	Hyperforin	nutraceutical	CC(C)C(=O)C12C(=O)C(=C(C(C1=O)(CC(C2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C
446795	DB01893	CHEMBL1234640	N6-Benzyl Adenosine-5'-Diphosphate	experimental	C1=CC=C(C=C1)CNC2=C3C(=NC=N2)N(C=N3)C4C(C(C(O4)COP(=O)(O)OP(=O)(O)O)O)O
444700	DB01895		Aspartyl-Adenosine-5'-Monophosphate	experimental	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OC(=O)C(CC(=O)O)N)O)O)N
92269	DB01896	CHEMBL20852	M-Aminophenylboronic Acid	experimental	B(C1=CC(=CC=C1)N)(O)O
6105620	DB01897		2-(2f-Benzothiazolyl)-5-Styryl-3-(4f-Phthalhydrazidyl)Tetrazolium Chloride	experimental	C1=CC=C(C=C1)C=CC2=NN([N+](=C3NC4=CC=CC=C4S3)N2)C5=CC6=C(C=C5)C(=O)N=NC6=O
9898908	DB01898	CHEMBL38885	(2S,3S)-2-azanyl-3-methyl-pentanedioic acid	experimental	CC(CC(=O)O)C(C(=O)O)N
17754026	DB01899		Nd1-Phosphonohistidine	experimental	C1=C([N+](=CN1)P(=O)(O)O)CC(C(=O)O)N
444237	DB01901	CHEMBL1235872	Sucrosofate	experimental	C(C1C(C(C(C(O1)OC2(C(C(C(O2)COS(=O)(=O)O)OS(=O)(=O)O)OS(=O)(=O)O)COS(=O)(=O)O)OS(=O)(=O)O)OS(=O)(=O)O)OS(=O)(=O)O)OS(=O)(=O)O
16842	DB01902		1-Ethyl-Pyrrolidine-2,5-Dione	experimental	CCN1C(=O)CCC1=O
93036	DB01903	CHEMBL1160593	5-Bromo-2'-Deoxyuridine-5'-Monophosphate	experimental	C1C(C(OC1N2C=C(C(=O)NC2=O)Br)COP(=O)(O)O)O
5353303	DB01905		2-(2-Hydroxy-5-Methoxy-Phenyl)-1h-Benzoimidazole-5-Carboxamidine	experimental	COC1=CC(=C2NC3=C(N2)C=C(C=C3)C(=[NH2+])N)C(=O)C=C1
448406	DB01906	CHEMBL265758	3-(5-Amino-7-Hydroxy-[1,2,3]Triazolo[4,5-D]Pyrimidin-2-Yl)-Benzoic Acid	experimental	C1=CC(=CC(=C1)N2NC3=NC(=NC(=O)C3=N2)N)C(=O)O
5287515	DB01908	CHEMBL436462	RU85493	experimental	CC(=O)NC(CC1=CC(=C(C=C1)OCC(=O)O)P(=O)(O)O)C(=O)NC2CCCCN(C2=O)CC3=CC=C(C=C3)C4=CC=CC=C4
444913	DB01909	CHEMBL1230813	Alpha-Cyclodextrin (Cyclohexa-Amylose)	experimental	C(C1C2C(C(C(O1)OC3C(OC(C(C3O)O)OC4C(OC(C(C4O)O)OC5C(OC(C(C5O)O)OC6C(OC(C(C6O)O)OC7C(OC(O2)C(C7O)O)CO)CO)CO)CO)CO)O)O)O
65482	DB01910	CHEMBL1214186	Sinefungin	experimental	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CC(CCC(C(=O)O)N)N)O)O)N
444708	DB01911		N-Methylmesoporphyrin	experimental	CCC1=C(C2=CC3=C(C(=C(N3C)C=C4C(=C(C(=N4)C=C5C(=C(C(=N5)C=C1N2)C)CCC(=O)O)CCC(=O)O)C)C)CC)C
124734	DB01912		2,2':6',2''-Terpyridine Platinum(Ii)	experimental	C1=CC=NC(=C1)C2=NC(=CC=C2)C3=CC=CC=N3.[Cl-].[Pt+2]
107526	DB01914		D-glucose	approved	C(C(C(C(C(C=O)O)O)O)O)O
165339	DB01915		S-Hydroxycysteine	experimental	C(C(C(=O)O)N)SO
1045	DB01917	CHEMBL46257	Putrescine	experimental	C(CCN)CN
1954	DB01918		[Methyltelluro]Acetate	experimental	C[Te]CC(=O)[O-]
8063	DB01919	CHEMBL18602	Pentanal	experimental	CCCCC=O
96647	DB01920	CHEMBL1229648	1-O-[O-Nitrophenyl]-Beta-D-Galactopyranose	experimental	C1=CC=C(C(=C1)[N+](=O)[O-])OC2C(C(C(C(O2)CO)O)O)O
445614	DB01921		Xylose-Derived Lactam Oxime	experimental	C1C(C(C(C(=N1)NO)O)O)O
448828	DB01922	CHEMBL1233953	Maltosyl-Alpha (1,4)-D-Gluconhydroximo-1,5-Lactam	experimental	C(C1C(C(C(C(=N1)NO)O)O)OC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)CO)O)O)O)O)O)O
23615404	DB01923		L-Xylulose 5-Phosphate	experimental	C(C(C(C(=O)CO)O)O)OP(=O)(O)O
10313	DB01924	CHEMBL16300	Benzhydroxamic Acid	experimental	C1=CC=C(C=C1)C(=O)NO
178518	DB01925		2'-Chloro-Biphenyl-2,3-Diol	experimental	C1=CC=C(C(=C1)C2=C(C(=CC=C2)O)O)Cl
46936260	DB01926		Carboxymycobactin S	experimental	CC(CC(NC1CCCCN(C1=O)O)O)OC(=O)C(CCCCN(C(C=CCCCCCCC(=O)O)O)O)NC(=O)C2COC(=C3C=CC=CC3=O)N2.[Fe]
68238	DB01927	CHEMBL151604	Duroquinone	experimental	CC1=C(C(=O)C(=C(C1=O)C)C)C
4627204	DB01929		5-Chloryl-2,4,6-Quinazolinetriamine	experimental	C1=CC2=C(C(=C1N)Cl(=O)=O)C(=NC(=N2)N)N
5289105	DB01930		2,4-Dihydroxy-3,3-Dimethyl-Butyrate	experimental	CC(C)(CO)C(C(=O)[O-])O
1779	DB01931	CHEMBL50267	Dcka, 5,7-Dichlorokynurenic Acid	experimental	C1=C(C=C(C2=C1NC(=CC2=O)C(=O)O)Cl)Cl
12023	DB01932	CHEMBL426643	5-Methylpyrrole	experimental	CC1=CNC=C1
72271	DB01933	CHEMBL1236539	7-Hydroxystaurosporine	experimental	CC12C(C(CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)C(NC6=O)O)NC)OC
9988024	DB01934	CHEMBL1231055	N-Methyl-N-(10-Methylundecanoyl)-D-Seryl-L-Alanyl-N~1~-[(7s,10s,13s)-13-Carboxy-3,18-Dihydroxy-10-Methyl-8,11-Dioxo-9,12-Diazatricyclo[13.3.1.1~2,6~]Icosa-1(19),2(20),3,5,15,17-Hexaen-7-Yl]-N~1~-Methylglycinamide	experimental	CC1C(=O)NC(CC2=CC(=C(C=C2)O)C3=C(C=CC(=C3)C(C(=O)N1)N(C)C(=O)CNC(=O)C(C)NC(=O)C(CO)N(C)C(=O)CCCCCCCCC(C)C)O)C(=O)O
657144	DB01935	CHEMBL45412	3-{[(1r)-1-Benzyl-2-Sulfanylethyl]Amino}-3-Oxopropanoic Acid	experimental	C1=CC=C(C=C1)CC(CS)NC(=O)CC(=O)O
9996708	DB01936		alpha-D-arabinofuranose	experimental	C(C1C(C(C(O1)O)O)O)O
444571	DB01937		Guanosine-2'-Monophosphate	experimental	C1=NC2=C(N1C3C(C(C(O3)CO)O)OP(=O)(O)O)NC(=NC2=O)N
6541406	DB01938		L-Histidine Beta Naphthylamide	experimental	C1=CC=C2C=C(C=CC2=C1)NC(=O)C(CC3=CN=CN3)N
1800	DB01939		5-Amidino-Benzimidazole	experimental	C1=CC2=C(C=C1C(=[NH2+])N)NC=N2
10050566	DB01940		Balanol Analog 2	experimental	C1CC(C(CNC1)NC(=O)C2=CC=C(C=C2)O)OC(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4O
3922	DB01941	CHEMBL288436	6-[1-(3,5,5,8,8-Pentamethyl-5,6,7,8-Tetrahydronaphthalen-2-Yl)Cyclopropyl]Pyridine-3-Carboxylic Acid	experimental	CC1=CC2=C(C=C1C3(CC3)C4=NC=C(C=C4)C(=O)O)C(CCC2(C)C)(C)C
284	DB01942	CHEMBL116736	Formic acid	experimental	C(=O)O
5287792	DB01944	CHEMBL1231358	(S)-blebbistatin	experimental	CC1=CC2=C(C=C1)N=C3C(C2=O)(CCN3C4=CC=CC=C4)O
131704184	DB01945		4-Carbamoyl-1-Beta-D-Ribofuranosyl-Imidazolium-5-Olate-5'-Phosphate	experimental	C1=NC(=C(N1C2C(C(C(O2)COP(=O)(O)[O-])O)O)[O-])C(=O)N
2403	DB01946	CHEMBL269264	3-[1-(3-Aminopropyl)-1h-Indol-3-Yl]-4-(1-Methyl-1h-Indol-3-Yl)-1h-Pyrrole-2,5-Dione	experimental	CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCCN
5287463	DB01947	CHEMBL286678	RU78262	experimental	C1=CC=C(C(=C1)C=O)OP(=O)(O)O
447725	DB01948	CHEMBL564912	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One	experimental	C1CNCCC1C2=CC(=C3CCC(=O)N(C3=C2)C4=C(C=CC=C4Cl)Cl)C5=C(C=C(C=C5)F)F
445856	DB01949		2-Amino-N,3,3-Trimethylbutanamide	experimental	CC(C)(C)C(C(=O)NC)N
448014	DB01950	CHEMBL259850	N-(4-Methoxybenzyl)-N'-(5-Nitro-1,3-Thiazol-2-Yl)Urea	experimental	COC1=CC=C(C=C1)CNC(=O)NC2=NC=C(S2)[N+](=O)[O-]
445501	DB01951	CHEMBL6367	Gpi-1046	experimental	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)OCCCC2=CN=CC=C2
104994	DB01952		1,N6-Ethenoadenine	experimental	C1=CN2C=NC3=C(C2=N1)NC=N3
27934	DB01953	CHEMBL193156	Inhibitor of P38 Kinase	experimental	C1=CC=C2C(=C1)C(=CN2)CCC3=CC=NC=C3
5092	DB01954	CHEMBL63	Rolipram	investigational	COC1=C(C=C(C=C1)C2CC(=O)NC2)OC3CCCC3
8064	DB01955	CHEMBL171623	1,4-Butanediol	experimental	C(CCO)CO
1123	DB01956	CHEMBL239243	Taurine	approved	C(CS(=O)(=O)O)N
7933	DB01957	CHEMBL41172	3-Chlorophenol	experimental	C1=CC(=CC(=C1)Cl)O
3537	DB01958	CHEMBL329985	5-[4-Tert-Butylphenylsulfanyl]-2,4-Quinazolinediamine	experimental	CC(C)(C)C1=CC=C(C=C1)SC2=CC=CC3=C2C(=NC(=N3)N)N
656969	DB01959		3,5-Dimethyl-1-(3-Nitrophenyl)-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester	experimental	CCOC(=O)C1=C(N(N=C1C)C2=CC(=CC=C2)[N+](=O)[O-])C
147071	DB01960		7n-Methyl-8-Hydroguanosine-5'-Diphosphate	experimental	CN1CN(C2=C1C(=O)N=C(N2)N)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)O)O)O
66535	DB01961	CHEMBL258728	Cytidine 3'-monophosphate	experimental	C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)OP(=O)(O)O)O
30819	DB01962	CHEMBL286939	Phosphonotyrosine	experimental	C1=CC(=CC=C1CC(C(=O)O)N)OP(=O)(O)O
65389	DB01963	CHEMBL20461	Phenylethane Boronic Acid	experimental	B(CCC1=CC=CC=C1)(O)O
444612	DB01964		AL5424	experimental	COC1=CC=C(C=C1)N2CC(C3=C(S2(=O)=O)SC(=C3)S(=O)(=O)N)O
448381	DB01965	CHEMBL1232397	2'-Deoxyuridine 5'-Alpha,Beta-Imido-Triphosphate	experimental	C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(NP(=O)(O)OP(=O)(O)O)O)O
17754131	DB01966		Di-Stearoyl-3-Sn-Phosphatidylethanolamine	experimental	CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCCC
11987780	DB01967		N-{3-[(7ar,12as,12bs)-7-Oxo-1,3,4,6,7,7a,12a,12b-Octahydroindolo[2,3-a]Quinolizin-12(2h)-Yl]Propyl}Propane-2-Sulfonamide	experimental	CC(C)S(=O)(=O)NCCCN1C2=CC=CC=C2C3=C1C4CCCCN4CC3=O
17754199	DB01968		2-Thioethenamine	experimental	C(=CS)N
449575	DB01969		Trifluoroacetonyl Coenzyme A	experimental	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSCC(=O)C(F)(F)F)O
17754023	DB01970		Hg9a-9, Nonanoyl-N-Hydroxyethylglucamide	experimental	CCCCCCCCC(=O)N(CCO)CC(C(C(C(CO)O)O)O)O
736715	DB01971	CHEMBL1236602	trans-urocanic acid	experimental	C1=C(NC=N1)C=CC(=O)O
6804	DB01972	CHEMBL283807	Guanosine-5'-Monophosphate	experimental	C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)O)O)O)NC(=NC2=O)N
17754162	DB01973		O-Benzylsulfonyl-Serine	experimental	C1=CC=C(C=C1)CS(=O)(=O)OCC(C(=O)O)N
17753762	DB01974		2-Amino-3-[5-(Amino-Carboxy-Methyl)-2,3-Dihydro-Isoxazol-3-Ylsulfanyl]-Propionic Acid	experimental	C1=C(ONC1SCC(C(=O)O)N)C(C(=O)O)N
446724	DB01975		AMPCPR	experimental	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(CP(=O)(O)OCC4C(C(C(O4)O)O)O)O)O)O)N
11885	DB01976	CHEMBL82321	Aminoanthracene	experimental	C1=CC=C2C=C3C(=CC2=C1)C=CC=C3N
447732	DB01977	CHEMBL104937	6-(N-Phenylcarbamyl)-2-Naphthalenecarboxamidine	experimental	C1=CC=C(C=C1)NC(=O)C2=CC3=C(C=C2)C=C(C=C3)C(=N)N
131704185	DB01978		7,9-Dimethylguanine	experimental	CN1C=[N+](C2=C1C(NC(N2)N)O)C
101798	DB01979	CHEMBL195368	Methyl alpha-D-mannoside	experimental	COC1C(C(C(C(O1)CO)O)O)O
5288643	DB01980		Para-Iodo-D-Phenylalanine Hydroxamic Acid	experimental	C1=CC(=CC=C1CC(C(=O)NO)N)I
446806	DB01981		3,6-Anhydro-D-Galactose-2-Sulfate	experimental	C1C2C(C(O1)C(C(O2)O)OS(=O)(=O)O)O
657117	DB01982		D-Mannuronic Acid	experimental	C1(C(C(OC(C1O)O)C(=O)O)O)O
444965	DB01983		2(S)-Amino-6-Boronohexanoic Acid	experimental	[B-](CCCCC(C(=O)O)N)(O)(O)O
17753951	DB01984		4-[2-(3-Benzyloxycarbonylamino-4-Cyclohexyl-1-Hydroxy-2-Oxo-Butylamino)-5-Guanidino-Pentanoylamino]-4-(1-Carboxy-2-Cyclohexyl-Ethylcarbamoyl)-Butyric Acid	experimental	C1CCC(CC1)CC(C(=O)C(=O)NC(CCCN=C(N)N)C(=O)NC(CCC(=O)O)C(=O)NC(CC2CCCCC2)C(=O)O)NC(=O)OCC3=CC=CC=C3
67427	DB01985		N-Alpha-L-Acetyl-Arginine	experimental	CC(=O)NC(CCCN=C(N)N)C(=O)O
285553	DB01986		3-Fluoro-2-Methyl-Aniline	experimental	CC1=C(C=CC=C1F)N
5431	DB01987	CHEMBL1236235	Cocarboxylase	approved	CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCOP(=O)(O)OP(=O)(O)[O-]
4369379	DB01988		6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine	experimental	C1CN(CC(N1)CC2=CC=CC=C2)C3=NN=C(C(=C3)C4=CC=NC=C4)C5=CC6=CC=CC=C6C=C5
16741116	DB01989		Carbobenzoxy-Pro-Lys-Phe-Y(Po2)-Ala-Pro-Ome	experimental	CC(C(=O)N1CCCC1C(=O)OC)NP(=O)(C(CC2=CC=CC=C2)NC(=O)C(CCCC[NH3+])NC(=O)C3CCCN3C(=O)OCC4=CC=CC=C4)O
65076	DB01990	CHEMBL1231592	Cholesterol sulfate	experimental	CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OS(=O)(=O)O)C)C
449223	DB01991	CHEMBL1236446	Tu-514	experimental	CCCCCCCCCCCCCC(=O)OC1C(COC(C1O)CO)CC(=O)NO
87642	DB01992	CHEMBL1213327	Coenzyme A	investigational	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCS)O
446862	DB01993		N-(5'-Phosphopyridoxyl)-D-Alanine	experimental	CC1=NC=C(C(=C1O)CNC(C)C(=O)O)COP(=O)(O)O
1522	DB01994		2-(Pyrido[1,2-E]Purin-4-Yl)Amino-Ethanol	experimental	C1=CC2=NC3=C(N=CN=C3N2C=C1)NCCO
192785	DB01995	CHEMBL72388	5-Methylcytidine-5'-Monophosphate	experimental	CC1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)O)O)O
7970	DB01996	CHEMBL15722	3-Methylpyridine	experimental	CC1=CN=CC=C1
1649	DB01997	CHEMBL479014	3-Bromo-7-Nitroindazole	experimental	C1=CC2=C(NN=C2C(=C1)[N+](=O)[O-])Br
17754184	DB01998		2-[3,4-Dihydroxy-2-Hydroxymethyl-5-(2-Hydroxy-Nonyl)-Tetrahydro-Furan-2-Yloxy]-6-Hydroxymethyl-Tetra Hydro-Pyran-3,4,5-Triol	experimental	CCCCCCCC(CC1C(C(C(O1)(CO)OC2C(C(C(C(O2)CO)O)O)O)O)O)O
131704186	DB01999		5,10,15,20-Tetrakis(4-Sulpfonatophenyl)-21h,23h-Porphine	experimental	C1=CC(=CC=C1C2=C3C=CC(=C(C4=CC=C(N4)C(=C5C=CC(=N5)C(=C6C=CC2=N6)C7=CC=C(C=C7)S([O-])([O-])[O-])C8=CC=C(C=C8)S(O)(O)[O-])C9=CC=C(C=C9)S(O)(O)O)N3)S(O)(O)O
3534	DB02001	CHEMBL328827	5-(4-Morpholin-4-Yl-Phenylsulfanyl)-2,4-Quinazolinediamine	experimental	C1COCCN1C2=CC=C(C=C2)SC3=CC=CC4=C3C(=NC(=N4)N)N
3332061	DB02002		2-Aminoprop-2-Enamide	experimental	C=C(C(=O)N)N
448436	DB02004	CHEMBL34062	5-(Aminomethyl)-6-(2,4-Dichlorophenyl)-2-(3,5-Dimethoxyphenyl)Pyrimidin-4-Amine	experimental	COC1=CC(=CC(=C1)C2=NC(=C(C(=N2)N)CN)C3=C(C=C(C=C3)Cl)Cl)OC
5289089	DB02005		2-Oxo-3-Pentenoic Acid	experimental	CC=CC(=O)C(=O)O
49866866	DB02006		Br-Coeleneterazine	experimental	C1=CC=C(C=C1)CC2C3=NC(C(=O)N3C=C(N2)C4=CC=C(C=C4)O)(CC5=CC=C(C=C5)Br)OO
439284	DB02007		alpha-D-glucose 6-phosphate	experimental	C(C1C(C(C(C(O1)O)O)O)O)OP(=O)(O)O
447371	DB02008	CHEMBL120708	1-(2-Fluorobenzyl)-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine	experimental	CCCCN1C2=C(C(=O)N(C1=O)CC3=CC=CC=C3F)NC(=N2)CC4=CC=C(C=C4)NC(=O)C
5481481	DB02009	CHEMBL1233940	L-756,423	experimental	CC(C)(C)NC(=O)C1CN(CCN1CC(CC(CC2=CC=CC=C2)C(=O)NC3C(CC4=CC=CC=C34)O)O)CC5=CC6=CC=CC=C6O5
44259	DB02010	CHEMBL388978	Staurosporine	experimental	CC12C(C(CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)NC)OC
124992	DB02011	CHEMBL1160567	N-(Phosphonoacetyl)-L-Ornithine	experimental	C(CC(C(=O)O)N)CNC(=O)CP(=O)(O)O
4475494	DB02013		Monoazido-Mu-Oxo-Diiron	experimental	[N-]=[N+]=[N-].O.[Fe].[Fe]
447994	DB02014	CHEMBL117869	5-(2-Fluoro-5-{(1E)-3-[3-hydroxy-2-(methoxycarbonyl)phenoxy]-1-propen-1-yl}phenyl)-1,2-oxazole-3-carboxylic acid	experimental	COC(=O)C1=C(C=CC=C1OCC=CC2=CC(=C(C=C2)F)C3=CC(=NO3)C(=O)O)O
98792	DB02015	CHEMBL46294	Dihydrofolic Acid	experimental	C1C(=NC2=C(N1)NC(=NC2=O)N)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O
