Node,NodeID
"path(umls:""Oestrogenic effect"")",2747
"path(umls:""High cholesterol"")",2748
"path(umls:""Retinal vein thrombosis"")",2749
a(pubchem:2215),2750
"path(umls:""Parkinson's disease aggravated"")",2751
a(pubchem:2216),2752
path(umls:Blepharoconjunctivitis),2753
"path(umls:""Eyelid ptosis"")",2754
path(umls:Blepharospasm),2755
"path(umls:""Eyelid disorder"")",2756
"path(umls:""Syncope vasovagal"")",2757
"path(umls:""Eyelid retraction"")",2758
"path(umls:""Erythema of eyelid"")",2759
"path(umls:""Corneal erosion"")",2760
"path(umls:""Eye discharge"")",2761
"path(umls:""Corneal staining"")",2762
"path(umls:""Vital dye staining cornea present"")",2763
"path(umls:""Eye oedema"")",2764
"path(umls:""Corneal infiltrates"")",2765
path(umls:Microhemorrhage),2766
"path(umls:""Conjunctival follicles"")",2767
"path(umls:""Eyelid margin crusting"")",2768
path(umls:Blanching),2769
a(pubchem:2232),2770
"path(umls:""Peripheral gangrene"")",2771
"path(umls:""Coronary artery occlusion"")",2772
"path(umls:""Minor bleed"")",2773
"path(umls:""Heparin-induced thrombocytopenia"")",2774
a(pubchem:2244),2775
"path(umls:""Haemorrhagic disorder"")",2776
"path(umls:""Reye's syndrome"")",2777
"path(umls:""Ear buzzing"")",2778
"path(umls:""Arthritic pains"")",2779
"path(umls:""Rheumatic fever"")",2780
path(umls:Spondyloarthropathy),2781
path(umls:Phonophobia),2782
a(pubchem:2249),2783
"path(umls:""Cholestasis intrahepatic"")",2784
"path(umls:""Cardiac septal defect"")",2785
"path(umls:""Ventricular septal defect"")",2786
"path(umls:""Left ventricular failure"")",2787
"path(umls:""Mitral valve incompetence"")",2788
"path(umls:""Sick sinus syndrome"")",2789
"path(umls:""Systolic hypertension"")",2790
"path(umls:""Psoriasis flare-up"")",2791
"path(umls:""Myocardial reinfarction"")",2792
"path(umls:""ANA increased"")",2793
"path(umls:""Antinuclear antibody increased"")",2794
"path(umls:""Arteriosclerosis coronary artery"")",2795
a(pubchem:2250),2796
"path(umls:""Facial paralysis"")",2797
"path(umls:""VIIth nerve paralysis"")",2798
path(umls:Myoglobinuria),2799
"path(umls:""Myoglobin urine present"")",2800
"path(umls:""Refraction disorder"")",2801
path(umls:Torticollis),2802
"path(umls:""Biliary colic"")",2803
"path(umls:""Tendinous contracture"")",2804
"path(umls:""Mg reduced"")",2805
"path(umls:""Blood magnesium decreased"")",2806
"path(umls:""Muscle fatigue"")",2807
"path(umls:""Muscle swelling"")",2808
path(umls:Forgetfulness),2809
"path(umls:""Haemorrhagic stroke"")",2810
"path(umls:""White blood cells urine positive"")",2811
"path(umls:""Ischaemic stroke"")",2812
"path(umls:""Immune-mediated necrotising myopathy"")",2813
path(umls:Alcoholism),2814
path(umls:Atherosclerosis),2815
path(umls:Arteriosclerosis),2816
"path(umls:""Carotid artery disease"")",2817
"path(umls:""Type II hyperlipidaemia"")",2818
"path(umls:""Type IIa hyperlipidaemia"")",2819
"path(umls:""Type III hyperlipidaemia"")",2820
"path(umls:""Retinal disorder"")",2821
"path(umls:""Central obesity"")",2822
"path(umls:""Homozygous familial hypercholesterolaemia"")",2823
"path(umls:""Heterozygous familial hypercholesterolemia"")",2824
"path(umls:""Increased activity"")",2825
"path(umls:""Lipids abnormal"")",2826
"path(umls:""Combined hyperlipidaemia"")",2827
a(pubchem:2265),2828
"path(umls:""Anaemia macrocytic"")",2829
path(umls:Formication),2830
"path(umls:""Nodular regenerative hyperplasia"")",2831
"path(umls:""Lymphoproliferative disorder"")",2832
"path(umls:""X-linked lymphoproliferative syndrome"")",2833
path(umls:Panuveitis),2834
"path(umls:""Peliosis hepatis"")",2835
"path(umls:""Hypoplasia erythroid"")",2836
"path(umls:""Cervix carcinoma stage 0"")",2837
"path(umls:""Cervical dysplasia"")",2838
"path(umls:""Hepatosplenic T-cell lymphoma"")",2839
"path(umls:""Pemphigus vulgaris"")",2840
"path(umls:""Hepatitis chronic active"")",2841
a(pubchem:2266),2842
path(umls:Vitiligo),2843
path(umls:Phototoxicity),2844
path(umls:Rosacea),2845
a(pubchem:2267),2846
path(umls:Anosmia),2847
"path(umls:""Congenital eye disorder"")",2848
"path(umls:""Eye burns"")",2849
"path(umls:""Taste bitter"")",2850
"path(umls:""Nasal septum perforation"")",2851
"path(umls:""Mucosal ulceration"")",2852
"path(umls:""Nocturnal dyspnoea"")",2853
"path(umls:""Nasal burning"")",2854
"path(umls:""Burning in throat"")",2855
"path(umls:""Taste sweet"")",2856
"path(umls:""Paranasal sinus hypersecretion"")",2857
"path(umls:""Vasomotor rhinitis"")",2858
a(pubchem:2269),2859
"path(umls:""Genetic polymorphism"")",2860
path(umls:Pertussis),2861
"path(umls:""Haemoglobin decreased"")",2862
"path(umls:""Alkaline phosphatase serum increased"")",2863
"path(umls:""Allergic rash"")",2864
"path(umls:""Potassium low"")",2865
"path(umls:""Sodium decreased"")",2866
"path(umls:""Unspecified non-gonococcal urethritis (NGU)"")",2867
"path(umls:""Sinusitis bacterial"")",2868
"path(umls:""Drug-induced hepatitis"")",2869
"path(umls:""Drug-induced liver injury"")",2870
"path(umls:""Acute pharyngitis"")",2871
path(umls:Chancroid),2872
path(umls:Fasting),2873
"path(umls:""Lyme disease"")",2874
"path(umls:""Mycobacterium avium complex infection"")",2875
"path(umls:""Mycobacterium test"")",2876
"path(umls:""Mycobacterial infection"")",2877
"path(umls:""Pneumonia mycoplasmal"")",2878
"path(umls:""Atypical pneumonia"")",2879
path(umls:Syphilis),2880
path(umls:Trachoma),2881
"path(umls:""Lower respiratory tract infection"")",2882
"path(umls:""Genital ulceration"")",2883
"path(umls:""Nosocomial infection"")",2884
"path(umls:""Pelvic inflammatory disease"")",2885
"path(umls:""Bronchitis bacterial"")",2886
"path(umls:""Otitis media acute"")",2887
path(umls:Asplenia),2888
"path(umls:""Community acquired pneumonia"")",2889
"path(umls:""Blood culture negative"")",2890
"path(umls:""Streptococcus pyogenes pharyngitis"")",2891
a(pubchem:2274),2892
"path(umls:""Coombs test positive"")",2893
"path(umls:""Ventricular bigeminy"")",2894
path(umls:Parametritis),2895
"path(umls:""Pseudomonas infection"")",2896
"path(umls:""Asymptomatic bacteriuria"")",2897
"path(umls:""Gynecological infection"")",2898
"path(umls:""Genital infection female"")",2899
a(pubchem:2284),2900
path(umls:Dysautonomia),2901
"path(umls:""Autonomic nervous system imbalance"")",2902
path(umls:Hysteria),2903
"path(umls:""Conversion disorder"")",2904
"path(umls:""Lack of drug effect"")",2905
path(umls:Opisthotonus),2906
path(umls:Hypogeusia),2907
"path(umls:""Urination impaired"")",2908
"path(umls:""Ankle edema"")",2909
"path(umls:""Wound dehiscence"")",2910
path(umls:Exhaustion),2911
"path(umls:""Bladder spasm"")",2912
"path(umls:""Blood in stool"")",2913
"path(umls:""Brain disorder NOS"")",2914
"path(umls:""Cerebral palsy"")",2915
path(umls:Clonus),2916
"path(umls:""Head injury"")",2917
"path(umls:""Traumatic brain injury"")",2918
a(pubchem:2307),2919
"path(umls:""Oropharyngeal candidiasis"")",2920
path(umls:Intertrigo),2921
"path(umls:""Discoid lupus erythematosus"")",2922
"path(umls:""Cutaneous lupus erythematosus"")",2923
"path(umls:""Lichen simplex chronicus"")",2924
a(pubchem:2308),2925
"path(umls:""Nasal septum ulceration"")",2926
"path(umls:""Candida albicans infection"")",2927
a(pubchem:2311),2928
path(umls:Lipoedema),2929
"path(umls:""Lip oedema"")",2930
"path(umls:""Small bowel angioedema"")",2931
"path(umls:""Renal artery stenosis"")",2932
a(pubchem:2315),2933
"path(umls:""Hepatic encephalopathy"")",2934
path(umls:Hypocalciuria),2935
a(pubchem:2337),2936
"path(umls:""Burning mouth"")",2937
"path(umls:""Acute swimmers' ear"")",2938
a(pubchem:2341),2939
"path(umls:""Allergic urticaria"")",2940
a(pubchem:2344),2941
"path(umls:""Heat stroke"")",2942
"path(umls:""Hallucination, visual"")",2943
"path(umls:""Numbness in fingers"")",2944
a(pubchem:2345),2945
"path(umls:""Skin sensitisation"")",2946
"path(umls:""Pediculosis corporis"")",2947
a(pubchem:2349),2948
"path(umls:""Neurogenic bladder"")",2949
path(umls:Periostitis),2950
"path(umls:""Relapsing fever"")",2951
"path(umls:""Tongue hairy"")",2952
path(umls:Eosinophiluria),2953
"path(umls:""Numbness of limbs"")",2954
"path(umls:""Coombs positive haemolytic anaemia"")",2955
"path(umls:""Aggravation of existing disorder"")",2956
"path(umls:""Sodium high"")",2957
"path(umls:""Blood sodium increased"")",2958
"path(umls:""Platelet dysfunction"")",2959
"path(umls:""Hoigne's syndrome"")",2960
path(umls:Actinomycosis),2961
path(umls:Anthrax),2962
path(umls:Botulism),2963
"path(umls:""Clostridial infection"")",2964
path(umls:Diphtheria),2965
"path(umls:""Corynebacterium infection"")",2966
path(umls:Empyema),2967
"path(umls:""Subacute bacterial endocarditis"")",2968
"path(umls:""Subacute endocarditis"")",2969
path(umls:Erysipelas),2970
"path(umls:""Trench mouth"")",2971
"path(umls:""Gingivitis ulcerative"")",2972
"path(umls:""Necrotising ulcerative gingivostomatitis"")",2973
path(umls:Listeriosis),2974
"path(umls:""Meningitis meningococcal"")",2975
path(umls:Neurosyphilis),2976
"path(umls:""Pasteurella infection"")",2977
path(umls:Pinta),2978
"path(umls:""Pneumococcal infection"")",2979
"path(umls:""Pneumonia staphylococcal"")",2980
"path(umls:""Rat-bite fever"")",2981
"path(umls:""Zoonotic bacterial infection"")",2982
"path(umls:""Scarlet fever"")",2983
"path(umls:""Congenital syphilis"")",2984
path(umls:Yaws),2985
"path(umls:""Soft tissue infection"")",2986
"path(umls:""Pneumonia anthrax"")",2987
"path(umls:""Glomerulonephritis acute"")",2988
path(umls:Erysipeloid),2989
a(pubchem:2350),2990
"path(umls:""Lip swelling"")",2991
a(pubchem:2351),2992
a(pubchem:2366),2993
a(pubchem:2367),2994
"path(umls:""Eye infection viral"")",2995
"path(umls:""Birth weight low"")",2996
"path(umls:""Low birth weight baby"")",2997
"path(umls:""Muscle atrophy"")",2998
"path(umls:""Necrosis ischaemic"")",2999
"path(umls:""Retinopathy of prematurity"")",3000
"path(umls:""Proximal myopathy"")",3001
"path(umls:""Scleral thinning"")",3002
"path(umls:""Polymorphonuclear leukocytosis"")",3003
"path(umls:""Posterior subcapsular cataract"")",3004
"path(umls:""Cutaneous sarcoidosis"")",3005
"path(umls:""Giant cell arteritis"")",3006
"path(umls:""Temporal arteritis"")",3007
"path(umls:""Anterior ischemic optic neuropathy"")",3008
"path(umls:""Optic ischaemic neuropathy"")",3009
a(pubchem:2369),3010
"path(umls:""Pupils unequal"")",3011
path(umls:Asthenopia),3012
"path(umls:""Conjunctival disorder"")",3013
path(umls:Panophthalmitis),3014
"path(umls:""Lacrimation abnormal NOS"")",3015
"path(umls:""Cardiac failure acute"")",3016
"path(umls:""Abnormal sensation in eye"")",3017
"path(umls:""Corneal sensitivity decreased"")",3018
"path(umls:""Hypoaesthesia eye"")",3019
"path(umls:""Bizarre dreams"")",3020
"path(umls:""Fibroadenosis of breast"")",3021
"path(umls:""Fibroadenoma of breast"")",3022
"path(umls:""Breast abscess"")",3023
"path(umls:""Vitreous disorder"")",3024
"path(umls:""Ocular hypertension"")",3025
a(pubchem:2370),3026
path(umls:Borborygmi),3027
a(pubchem:2375),3028
"path(umls:""Gastrointestinal carcinoma"")",3029
"path(umls:""Iron deficiency anaemia"")",3030
"path(umls:""Yellow skin"")",3031
path(umls:Hypertransaminasaemia),3032
"path(umls:""Adenocarcinoma of the prostate metastatic"")",3033
"path(umls:""Prostate cancer metastatic"")",3034
a(pubchem:2391),3035
"path(umls:""Abdominal spasm"")",3036
"path(umls:""Abdominal rigidity"")",3037
a(pubchem:2405),3038
"path(umls:""Renal colic"")",3039
"path(umls:""Epigastric pain not food-related"")",3040
"path(umls:""Raynaud-like disorder"")",3041
"path(umls:""Raynaud's phenomenon"")",3042
"path(umls:""Vein disorder"")",3043
"path(umls:""Respiratory tract haemorrhage"")",3044
"path(umls:""Overdose effect"")",3045
"path(umls:""Purine metabolism disorder"")",3046
"path(umls:""Serum triglycerides increased"")",3047
"path(umls:""Respiratory tract oedema"")",3048
a(pubchem:2431),3049
"path(umls:""Supine hypotension"")",3050
"path(umls:""Inferior vena cava syndrome"")",3051
a(pubchem:2435),3052
"path(umls:""Developmental glaucoma"")",3053
"path(umls:""Vitreous detachment"")",3054
"path(umls:""Follicular conjunctivitis"")",3055
"path(umls:""Burning sensation in eye"")",3056
"path(umls:""Skin warm"")",3057
"path(umls:""Eye redness"")",3058
"path(umls:""Eyelids pruritus"")",3059
"path(umls:""Ocular stinging"")",3060
"path(umls:""Skin discomfort"")",3061
"path(umls:""Conjunctival discharge"")",3062
"path(umls:""Systemic allergic reaction"")",3063
a(pubchem:2441),3064
"path(umls:""Anterograde amnesia"")",3065
"path(umls:""Blood glucose decreased"")",3066
"path(umls:""White blood cell count decreased"")",3067
"path(umls:""Alertness decreased"")",3068
a(pubchem:2442),3069
a(pubchem:2443),3070
"path(umls:""Cerebrospinal fluid rhinorrhea"")",3071
"path(umls:""Cerebrospinal fluid leakage"")",3072
"path(umls:""Ergot poisoning"")",3073
path(umls:Erythromelalgia),3074
"path(umls:""Impulse-control disorder"")",3075
"path(umls:""Pericarditis constrictive"")",3076
"path(umls:""Retroperitoneal fibrosis"")",3077
"path(umls:""Gastrointestinal ulcer"")",3078
"path(umls:""Pallor facial"")",3079
"path(umls:""Pleural thickening"")",3080
"path(umls:""Pleural fibrosis"")",3081
"path(umls:""Superior sagittal sinus thrombosis"")",3082
"path(umls:""Cold feet"")",3083
"path(umls:""Neoplasm recurrence"")",3084
"path(umls:""Binge eating"")",3085
"path(umls:""Excessive daytime sleepiness"")",3086
"path(umls:""Sudden onset of sleep"")",3087
"path(umls:""Malignant syndrome NOS"")",3088
path(umls:Oligomenorrhoea),3089
path(umls:Prolactinoma),3090
"path(umls:""Luteal phase deficiency"")",3091
a(pubchem:2462),3092
"path(umls:""Psychiatric symptom"")",3093
"path(umls:""Anus disorder"")",3094
"path(umls:""Allergic granulomatous angiitis"")",3095
"path(umls:""Pharyngeal disorder"")",3096
"path(umls:""Red blood cell sedimentation rate increased"")",3097
"path(umls:""Hair growth increased"")",3098
"path(umls:""Hair growth abnormal"")",3099
"path(umls:""Lymphadenopathy cervical"")",3100
path(umls:Cushingoid),3101
"path(umls:""C-reactive protein increased"")",3102
"path(umls:""Ear pruritus"")",3103
"path(umls:""Blood cortisol decreased"")",3104
path(umls:Croup),3105
"path(umls:""Croup infectious"")",3106
a(pubchem:2471),3107
"path(umls:""Cholestasis extrahepatic"")",3108
"path(umls:""Premature ejaculation"")",3109
"path(umls:""Nipple tenderness"")",3110
"path(umls:""Serum amylase increased"")",3111
"path(umls:""Glucose urine increased"")",3112
"path(umls:""Acute pulmonary oedema"")",3113
a(pubchem:2474),3114
"path(umls:""Anterior spinal artery syndrome"")",3115
"path(umls:""Rectal discharge"")",3116
path(umls:Dyschezia),3117
"path(umls:""Peripheral nerve injury"")",3118
"path(umls:""Extradural abscess"")",3119
path(umls:Chondrolysis),3120
"path(umls:""Anal haemorrhage"")",3121
"path(umls:""Total spinal block"")",3122
"path(umls:""Spinal anaesthesia"")",3123
"path(umls:""Numbness of tongue"")",3124
"path(umls:""Oxygen saturation decreased"")",3125
"path(umls:""Needle injury"")",3126
"path(umls:""Injury associated with device"")",3127
"path(umls:""Procedural hypotension"")",3128
"path(umls:""Procedural hypertension"")",3129
"path(umls:""Incision site oedema"")",3130
"path(umls:""Post procedural swelling"")",3131
"path(umls:""Procedural nausea"")",3132
"path(umls:""Hypoesthesia tongue"")",3133
"path(umls:""Drug toxicity"")",3134
"path(umls:""Horner's syndrome"")",3135
"path(umls:""Delayed delivery"")",3136
"path(umls:""Haemorrhage in pregnancy"")",3137
"path(umls:""Wound discharge increased"")",3138
"path(umls:""Urine flow decreased"")",3139
"path(umls:""Labour pain"")",3140
a(pubchem:2476),3141
path(umls:Fasciculation),3142
path(umls:Wakefulness),3143
path(umls:Sedation),3144
"path(umls:""Wenckebach phenomenon"")",3145
"path(umls:""Asthma aggravated"")",3146
"path(umls:""Unspecified circulatory system disorder"")",3147
"path(umls:""Dependence on opiates"")",3148
"path(umls:""Opioid naive"")",3149
"path(umls:""Therapy naive"")",3150
a(pubchem:2477),3151
path(umls:Aphonia),3152
path(umls:Claustrophobia),3153
"path(umls:""Cold intolerance"")",3154
"path(umls:""Dissociative disorder"")",3155
"path(umls:""Cogwheel rigidity"")",3156
"path(umls:""Ejaculation delayed"")",3157
path(umls:Dysosmia),3158
"path(umls:""Burning tongue"")",3159
"path(umls:""Nail thinning"")",3160
"path(umls:""Difficulty thinking"")",3161
"path(umls:""Tunnel vision"")",3162
"path(umls:""Tingling feet/hands"")",3163
path(umls:Impatience),3164
a(pubchem:2478),3165
path(umls:Anhidrosis),3166
path(umls:Cytopenia),3167
"path(umls:""Chronic phase chronic myeloid leukemia"")",3168
"path(umls:""Delayed puberty"")",3169
"path(umls:""Pulmonary valve incompetence"")",3170
"path(umls:""Fever chills"")",3171
path(umls:Melanoderma),3172
"path(umls:""Femoral artery thrombosis"")",3173
"path(umls:""Peripheral artery thrombosis"")",3174
"path(umls:""Lung fibrosis interstitial"")",3175
"path(umls:""Pulmonary ossification"")",3176
"path(umls:""Dystrophic calcification"")",3177
"path(umls:""Organ failure"")",3178
"path(umls:""Haematological malignancy"")",3179
"path(umls:""Discomfort rectal"")",3180
"path(umls:""Endocardial fibrosis"")",3181
"path(umls:""Restrictive cardiomyopathy"")",3182
"path(umls:""Acute graft versus host disease"")",3183
"path(umls:""Chronic graft versus host disease"")",3184
"path(umls:""Cytomegalovirus viraemia"")",3185
"path(umls:""Anal discomfort"")",3186
"path(umls:""Corneal thinning"")",3187
"path(umls:""Thrombotic microangiopathy"")",3188
path(umls:Thalassaemia),3189
"path(umls:""Disease recurrence"")",3190
a(pubchem:2479),3191
a(pubchem:2484),3192
path(umls:Pityriasis),3193
"path(umls:""Tinea infection"")",3194
"path(umls:""Body tinea"")",3195
"path(umls:""Tinea cruris"")",3196
a(pubchem:2487),3197
"path(umls:""Drug effect increased"")",3198
"path(umls:""Floating feeling"")",3199
"path(umls:""Nasal pain"")",3200
path(umls:Rhinalgia),3201
"path(umls:""Drug effect prolonged"")",3202
