NodeID,NodeNamespace,NodeName
3683,umls,Malignant neoplasm of esophagus
3684,umls,Oesophageal carcinoma
3685,umls,Ovarian neoplasm
3686,pubchem,2771
3687,umls,Abortion spontaneous
3688,umls,Lymphatic disorder
3689,umls,Melancholia
3690,umls,Melanosis
3691,umls,Drug level decreased
3692,umls,Menometrorrhagia
3693,umls,Anorgasmia
3694,umls,Glucose tolerance abnormal
3695,umls,Breast cancer female
3696,umls,Tolerance development
3697,umls,Drug tolerance
3698,umls,Pericardial disease
3699,umls,Dependence physiological
3700,umls,Ejaculation failure
3701,umls,Sweating decreased
3702,umls,Hypohidrosis
3703,umls,Drug seeking behavior
3704,umls,Hemorrhage abnormal
3705,umls,Female sexual dysfunction
3706,umls,Catatonic reaction
3707,umls,Animal bite
3708,umls,Sports injury
3709,umls,Carbuncle
3710,umls,Colonic polyp
3711,umls,Eye injury
3712,umls,Femoral neck fracture
3713,umls,Anal fissure
3714,umls,Gilbert's syndrome
3715,umls,Hyperphagia
3716,umls,Hypertensive crisis
3717,umls,Ileitis
3718,umls,Cerumen impaction
3719,umls,Keratoconus
3720,umls,Neck injury
3721,umls,Obsessive-compulsive disorder
3722,umls,Radius fracture
3723,umls,Rib fracture
3724,umls,Salmonellosis
3725,umls,Scoliosis
3726,umls,Tooth erosion
3727,umls,Tracheal disorder
3728,umls,Ulna fracture
3729,umls,Whiplash injury
3730,umls,Post-traumatic neck syndrome
3731,umls,Muscle rupture
3732,umls,Neurotransmitter level altered
3733,umls,Otosalpingitis
3734,umls,Ankle fracture
3735,umls,Tympanic membrane perforation
3736,umls,Nodal rhythm
3737,umls,Head discomfort
3738,umls,Nervous tremulousness
3739,umls,Suicidal tendency
3740,umls,Nerve root lesion
3741,umls,Radiculopathy
3742,umls,Gastric polyps
3743,umls,Early satiety
3744,umls,Genital pain
3745,umls,Pregnancy test positive
3746,umls,Intervertebral disc protrusion
3747,umls,Tooth injury
3748,umls,Reflux gastritis
3749,umls,Bronchitis viral
3750,umls,Facial spasm
3751,umls,Acute psychosis
3752,umls,Epidermal naevus
3753,umls,House dust allergy
3754,umls,Benign breast neoplasm
3755,umls,Premenstrual tension
3756,umls,Finger deformity
3757,umls,Ligament injury
3758,umls,Pyelonephritis acute
3759,umls,Electrocardiogram PR shortened
3760,umls,Carbohydrate craving
3761,umls,Food craving
3762,umls,Jaw stiffness
3763,umls,Bladder dilatation
3764,umls,Anxiety aggravated
3765,umls,Sensation of blood flow
3766,umls,Alcohol problem
3767,umls,Nasal septum deviation
3768,umls,Traumatic haematoma
3769,umls,Stress at work
3770,umls,Sacroiliitis
3771,umls,Genitourinary chlamydia infection
3772,umls,Anxiety attack
3773,umls,Infection parasitic
3774,umls,Allergic sinusitis
3775,umls,International normalised ratio increased
3776,umls,Restlessness aggravated
3777,umls,Performance status decreased
3778,umls,Idiopathic thrombocytopenia
3779,umls,Latent tetany
3780,umls,Orchitis noninfective
3781,umls,Exostosis
3782,umls,Post-traumatic pain
3783,umls,Vein distended
3784,umls,Dementia Alzheimer's type
3785,umls,Multi-infarct dementia
3786,umls,Vascular dementia
3787,umls,Function liver decreased
3788,umls,Obsessive rumination
3789,umls,Obsessive thoughts
3790,umls,Compulsions
3791,umls,Wave slowing
3792,umls,Compulsive personality disorder
3793,umls,Obsessive-compulsive personality disorder
3794,pubchem,2781
3795,pubchem,2786
3796,umls,Abnormal labour
3797,umls,Other acne
3798,umls,Trichomonal vaginitis
3799,umls,Vulvovaginitis trichomonal
3800,umls,Vulvovaginal disorder
3801,umls,Polyarthritis
3802,umls,Oily skin
3803,umls,Inflammatory swelling
3804,umls,Watery diarrhoea
3805,umls,Vaginal erythema
3806,umls,Vulvovaginal erythema
3807,umls,Vulval erythema
3808,umls,Abdominal pain generalised
3809,umls,Injection site irritation
3810,umls,Pimples
3811,umls,Vaginal swelling
3812,umls,Vulvovaginal swelling
3813,umls,Localized erythema
3814,umls,Exacerbation of acne
3815,umls,Tubo-ovarian abscess
3816,umls,Comedone
3817,umls,Panaritium
3818,umls,Vaginitis gardnerella
3819,pubchem,2789
3820,umls,Behavior disorder
3821,umls,Lennox-Gastaut syndrome
3822,pubchem,2791
3823,umls,Sensation of pressure
3824,umls,Paranoid delusions
3825,umls,Application site atrophy
3826,umls,Application site pigmentation changes
3827,umls,Application site discolouration
3828,umls,Asteatosis
3829,umls,Lichenification
3830,umls,Non-scalp psoriasis
3831,pubchem,2792
3832,umls,Hair disorder
3833,umls,Prurigo nodularis
3834,umls,Scratch
3835,pubchem,2794
3836,umls,Splenic infarction
3837,umls,Vision decreased
3838,umls,Corneal pigmentation
3839,umls,Leprosy
3840,umls,Lepromatous leprosy
3841,umls,Erythema nodosum leprosum
3842,umls,Type 2 lepra reaction
3843,pubchem,2800
3844,umls,Acute abdomen
3845,umls,Amelia
3846,umls,Limb reduction defect
3847,umls,Anencephaly
3848,umls,Anal atresia
3849,umls,Renal cell carcinoma
3850,umls,Cytogenetic abnormality
3851,umls,Congenital clubfoot
3852,umls,Talipes
3853,umls,Trisomy 21
3854,umls,Ectromelia
3855,umls,Fibrocystic disease
3856,umls,Hemimelia
3857,umls,Diaphragmatic hernia
3858,umls,Meningomyelocele
3859,umls,Neural tube defect
3860,umls,Phocomelia
3861,umls,Tubal pregnancy
3862,umls,Ectopic pregnancy
3863,umls,Tracheo-oesophageal fistula
3864,umls,Neurofibromatosis
3865,umls,Neuroectodermal neoplasm
3866,umls,Hepatoblastoma
3867,umls,Hepatocellular adenoma
3868,umls,Hepatic adenoma
3869,umls,Bone development abnormal
3870,umls,Skull malformation
3871,umls,Renal dysgenesis
3872,umls,Renal aplasia
3873,umls,Dermoid cyst of ovary
3874,umls,Ovarian germ cell teratoma benign
3875,umls,Dry hair
3876,umls,Cloacal exstrophy
3877,umls,Hepatic angiosarcoma
3878,umls,Ovarian enlargement
3879,umls,Posterior vitreous detachment
3880,umls,"Unspecified congenital anomaly of brain, spinal cord, and nervous system"
3881,umls,Congenital central nervous system anomaly
3882,umls,Renal agenesis
3883,umls,Carcinoma of tongue
3884,umls,Tongue neoplasm malignant stage unspecified
3885,umls,Muscular ventricular septal defect
3886,umls,Adnexal torsion
3887,umls,Omphalocele
3888,umls,Exomphalos
3889,umls,Pelvic discomfort
3890,umls,Ovarian haemorrhage
3891,umls,Arteriovenous fistula
3892,umls,Cleft palate
3893,umls,Corpus luteum cyst
3894,umls,Cryptorchism
3895,umls,Dermoid cyst
3896,umls,Gastrointestinal malformation
3897,umls,Pectus excavatum
3898,umls,Peritoneal haemorrhage
3899,umls,Umbilical hernia
3900,umls,Hydrothorax
3901,umls,Syndactyly
3902,umls,Conjoined twins
3903,umls,Spina bifida occulta
3904,umls,Ovarian hyperstimulation syndrome
3905,umls,Ovulation pain
3906,umls,Polydactyly
3907,umls,Arterial occlusion
3908,umls,Arterial occlusive disease
3909,umls,Amaurosis
3910,umls,Tibial torsion
3911,umls,Ovarian pain
3912,umls,Adnexa uteri pain
3913,umls,Adrenal disorder
3914,umls,Fertilization
3915,umls,Assisted fertilisation
3916,umls,Polycystic ovaries
3917,umls,Amenorrhea secondary
3918,pubchem,2801
3919,umls,Apraxia
3920,umls,Catalepsy
3921,umls,Waxy flexibility
3922,umls,Labyrinthine disorder
3923,umls,Inner ear disorder
3924,umls,Leukaemoid reaction
3925,umls,Mutism
3926,umls,Psychosomatic disease
3927,umls,Gastric dilatation
3928,umls,Stomach dilation procedure
3929,umls,Vestibular disorder
3930,umls,Anticholinergic syndrome
3931,umls,Schizophrenic reaction
3932,umls,Schizophreniform disorder
3933,umls,Generalised spasm
3934,umls,Hypnagogic hallucination
3935,umls,Faeces discoloured
3936,umls,Uterine inflammation
3937,umls,Infection susceptibility increased
3938,umls,Fat intolerance
3939,umls,Libido disorder
3940,umls,Unrest
3941,umls,Abdominal disorder
3942,umls,Renal cyst
3943,umls,Cataplexy
3944,umls,Narcolepsy
3945,umls,Senility
3946,umls,Senile dementia
3947,pubchem,2802
3948,umls,Alcohol intoxication
3949,umls,Alcohol poisoning
3950,umls,Xeroderma
3951,umls,Unsteady gait
3952,umls,Knee pain
3953,umls,Dysdiadochokinesis
3954,umls,Hunger abnormal
3955,umls,Appetite disorder
3956,umls,Ejaculation decreased
3957,umls,Thrombophlebitis of the leg
3958,umls,Sneezing excessive
3959,umls,Painful ankle
3960,umls,Swelling of knees
3961,umls,Asthmatic attack
3962,umls,Abnormal eye movements NOS
3963,umls,Inflammation localised
3964,umls,Incomplete precocious puberty
3965,umls,Headache fullness
3966,umls,Gastrointestinal inflammation
3967,umls,Akinetic seizures
3968,umls,Salaam's tic
3969,umls,Infantile spasms
3970,pubchem,2803
3971,umls,Colonic pseudo-obstruction
3972,umls,Intractable pain
3973,umls,Parotitis
3974,umls,Sleep terror
3975,umls,Localised numbness
3976,umls,Delusional perception
3977,umls,Tearfulness
3978,umls,Rebound hypertension
3979,umls,Withdrawal hypertension
3980,umls,Junctional bradycardia
3981,umls,Abnormal sleep-related event
3982,umls,Generalized macular rash
3983,umls,Renal hypertension
3984,umls,Vascular headache
3985,umls,Visceral pain
3986,umls,End stage cancer
3987,pubchem,2806
3988,umls,Liver fatty
3989,umls,Haemarthrosis
3990,umls,Factor VIII deficiency
3991,umls,Intestinal ulcer
3992,umls,Ulcer haemorrhage
3993,umls,Gastric ulcer perforation
3994,umls,Duodenitis haemorrhagic
3995,umls,Lymphocytic colitis
3996,umls,Colitis microscopic
3997,umls,Eye bleeding
3998,umls,Skin bleeding
3999,umls,Neutrophil count decreased
4000,umls,Blood creatine increased
4001,umls,Upper gastrointestinal symptoms
4002,umls,Puncture site haemorrhage
4003,umls,Acquired haemophilia
4004,umls,Cross reactive drug hypersensitivity
4005,umls,Drug-induced hypersensitivity syndrome
4006,umls,Gastritis haemorrhagic
4007,umls,Peripheral arterial disease
4008,umls,Peripheral arterial occlusive disease
4009,pubchem,2809
4010,pubchem,2812
4011,umls,Erythrasma
4012,umls,Tinea versicolour
4013,umls,Balanitis candida
4014,pubchem,2818
4015,umls,Bloodshot eye
4016,umls,Bone marrow disorder
4017,umls,Diabetic hyperosmolar coma
4018,umls,Insomnia NEC
4019,umls,Ketoacidosis
4020,umls,"Sudden death, cause unknown"
4021,umls,Myasthenic syndrome
4022,umls,Schizoaffective disorder
4023,pubchem,2826
4024,pubchem,2828
4025,umls,Spasm biliary
4026,umls,Ureteral spasm
4027,umls,Diuretic effect
4028,umls,Circulatory depression
4029,pubchem,2833
4030,umls,Lactose intolerance
4031,umls,Lactase deficiency
4032,umls,Axonal neuropathy
4033,pubchem,2881
4034,umls,Oesophageal spasm
4035,umls,Nasal itching
4036,umls,Vernal conjunctivitis
4037,umls,Mastocytosis
4038,pubchem,2883
4039,pubchem,2891
4040,umls,Stasis syndrome
4041,umls,Coeliac disease
4042,umls,Diphyllobothriasis
4043,umls,Gastritis atrophic
4044,umls,"Intestinal parasitism, unspecified"
4045,umls,Parasitic gastroenteritis
4046,umls,Tropical sprue
4047,umls,Vegetarian
4048,umls,Iron deficiency
4049,umls,Ileitis regional
4050,umls,Gluten free diet
4051,pubchem,2895
4052,umls,Bell's palsy
4053,pubchem,2905
4054,umls,Posterior synechiae of iris
4055,umls,Iris adhesions
4056,umls,Incoherent
4057,umls,Cycloplegia
4058,pubchem,2907
4059,umls,Pericardial haemorrhage
4060,umls,Pulmonary veno-occlusive disease
4061,umls,Cardiomyopathy secondary NOS
4062,umls,Ureteritis
4063,umls,Wegener's granulomatosis
4064,umls,Granulomatosis with polyangiitis
4065,umls,Malignant neoplasm of renal pelvis
4066,umls,Ureteric cancer
4067,umls,Nail changes
4068,umls,Microscopic hematuria
4069,umls,Bladder necrosis
4070,umls,Ovarian atrophy
4071,umls,Bladder fibrosis
4072,umls,Generalized urticaria
4073,umls,Myopericarditis
4074,umls,Oral mucosa sore
4075,umls,Carditis
4076,umls,Myocardial haemorrhage
4077,umls,Hypothrombinaemia
4078,umls,Palmar-plantar erythema
4079,umls,Myocardial necrosis
4080,umls,Wound healing normal
4081,umls,Parotid gland inflammation
4082,umls,Bacterial colonisation
4083,umls,Burkitt's lymphoma
4084,umls,Transplant rejection
4085,umls,Acute myelomonocytic leukaemia
4086,umls,Retinoblastoma
4087,umls,Lymphoblastic lymphoma
4088,umls,Leukaemia monocytic
4089,pubchem,2909
4090,umls,Enanthema
4091,umls,Gingival disorder
4092,umls,Gingival hypertrophy
4093,umls,Progressive multifocal leukoencephalopathy
4094,umls,Obstruction
4095,umls,Synovial cyst
4096,umls,Microangiopathic haemolytic anaemia
4097,umls,Contraction skeletal muscle
4098,umls,Systemic mycosis
4099,umls,Erythrodermic psoriasis
4100,umls,Progressive renal failure
4101,umls,Graft loss
4102,umls,Renal graft loss
4103,umls,Cyclosporine toxicity
4104,umls,Transplant failure
4105,umls,Polyomavirus-associated nephropathy
4106,umls,Malignant solid tumour
4107,umls,Glomerulonephritis membranous
4108,umls,Glomerulosclerosis
4109,umls,Glomerulonephropathy
4110,umls,Steroid-resistant nephrotic syndrome
4111,pubchem,2913
4112,umls,Cold urticaria
4113,pubchem,2914
4114,umls,Urate crystalluria
4115,umls,Uterine fibroids enlarged
4116,umls,Retinal vascular disorder
4117,umls,Intra-abdominal haemorrhage
4118,umls,Spermatozoa abnormal
4119,umls,Foetal chromosome abnormality
4120,umls,Embolus
4121,umls,Ovulation inhibited
4122,umls,Feminization
4123,umls,Feminisation acquired
4124,umls,Androgenetic alopecia
4125,pubchem,2949
4126,umls,Bartholin's cyst
4127,umls,Joint lock
4128,umls,Erythrocytosis
4129,umls,Splenic peliosis
4130,pubchem,2951
4131,umls,Immobile
4132,umls,Hypermetabolism
4133,pubchem,2955
4134,umls,Drug-induced lupus erythematosus
4135,umls,Tonic clonic movements
4136,pubchem,2958
4137,umls,Red blotches
4138,pubchem,2972
4139,umls,Chondropathy
4140,umls,Subcutaneous abscess
4141,umls,Psychomotor skills impaired
4142,umls,Cryptococcal cutaneous infection
4143,umls,Pyramidal tract syndrome
4144,umls,Cooley's anemia
4145,umls,Thalassaemia beta
4146,umls,Iron overload
4147,pubchem,2973
4148,umls,Retinal degeneration
4149,umls,Dialysis dementia
4150,umls,Toxic encephalopathy
4151,umls,Metaphyseal dysplasia
4152,umls,Eschar
4153,umls,Gastroenteritis yersinia
4154,umls,Dyschromatopsia
4155,umls,Haemochromatosis
4156,umls,Haemosiderosis
4157,umls,Chronic iron overload
4158,umls,Aluminium overload
4159,pubchem,2978
4160,umls,Underweight
4161,pubchem,2995
4162,umls,Pancreatic enzymes increased
4163,umls,Involutional depression
4164,pubchem,3000
4165,pubchem,3003
4166,umls,Fat embolism
4167,umls,Hypotony of eye
4168,umls,Pseudotumor
4169,umls,Retinal tear
4170,umls,Vitreous haemorrhage
4171,umls,Vitreous opacities
4172,umls,Anterior chamber flare
4173,umls,Anterior chamber cell
4174,umls,Migration of implant
4175,umls,Device dislocation
4176,umls,Anterior chamber inflammation
4177,umls,Retinal aneurysm
4178,umls,Complication of device insertion
4179,umls,Joint instability
4180,umls,Loss of skin markings
4181,umls,Skin depigmentation
4182,umls,Congenital adrenal hyperplasia
4183,umls,Adrenogenital syndrome
4184,umls,Alopecia areata
4185,umls,Arteritis
4186,umls,Cyclitis
4187,umls,Stasis dermatitis
4188,umls,Infective otitis externa
4189,umls,Keloid scar
4190,umls,Phagocytosis
4191,umls,Neonatal respiratory distress syndrome
4192,umls,Granuloma annulare
4193,umls,Eczema nummular
4194,umls,Eczema infantile
4195,umls,Premature delivery
4196,umls,Premature baby
4197,umls,Central retinal vein occlusion
4198,umls,Brain cancer metastatic
4199,umls,Metastases to central nervous system
4200,umls,Senile pruritus
4201,umls,Injury corneal
4202,umls,Retinal vein branch occlusion
4203,umls,Necrobiosis lipoidica diabeticorum
4204,umls,Enteritis ulcerative
4205,umls,Diabetic macular edema
4206,umls,Diabetic retinal oedema
4207,umls,Secondary adrenal insufficiency
4208,umls,Allergic bronchitis
4209,umls,Diamond-Blackfan anemia
4210,umls,Congenital aplastic anaemia
4211,umls,Herpes zoster keratitis
4212,umls,Nephrotic syndrome with lesion of minimal change glomerulonephritis
4213,umls,Respiratory distress syndrome
4214,umls,Oesophagitis ulcerative
4215,pubchem,3007
4216,umls,Blood pressure systolic increased
4217,umls,Motor tic
4218,umls,Tic
4219,umls,Anhedonia
4220,umls,Choreoathetoid movements
4221,umls,Vasculitis cerebral
4222,umls,Cardiac death
4223,umls,Drug craving
4224,pubchem,3008
4225,pubchem,3009
4226,umls,Tingling skin
4227,umls,Ingrown hair
4228,umls,Pseudofolliculitis barbae
4229,umls,Numbness lips
4230,umls,Stinging skin
4231,pubchem,3015
4232,umls,Body hair loss
4233,umls,Hydrocortisone decreased
4234,pubchem,3016
4235,umls,Emotional poverty
4236,umls,Floppy infant
4237,umls,Burning rectal
4238,umls,Retching reflex decreased
4239,umls,Hyperexcitation
4240,umls,Athetosis
4241,umls,Stiff person syndrome
4242,umls,Convulsive disorder
4243,umls,Aura
4244,umls,Convulsion in childhood
4245,pubchem,3019
4246,umls,Subconjunctival hemorrhage
4247,umls,Immunoglobulin G low
4248,umls,Blood immunoglobulin G decreased
4249,umls,Pancreatic necrosis
4250,umls,Scotoma annular
4251,umls,Hypertensive encephalopathy
4252,umls,Refractory hypertension
4253,pubchem,3032
4254,umls,Hepatorenal syndrome
4255,umls,Injection site abscess
4256,umls,Corneal perforation
4257,umls,Swelling of eyelid
4258,umls,Creatinine abnormal NOS
4259,umls,Eye allergy
4260,umls,Hemorrhoids aggravated
4261,umls,Abrasion NOS
4262,umls,Application site induration
4263,umls,Intestinal diaphragm disease
4264,umls,Cluster headache
4265,umls,Chronic hepatitis
4266,umls,Hand osteoarthritis
4267,umls,Pharyngotonsillitis
4268,umls,Decompensated cirrhosis
4269,pubchem,3038
4270,umls,Globus hystericus
4271,umls,Urine phosphate increased
4272,umls,Urine phosphorus increased
4273,pubchem,3040
4274,pubchem,3042
4275,umls,Pseudodementia
4276,umls,Reflex sympathetic dystrophy
4277,umls,Complex regional pain syndrome
4278,umls,Cervicobrachial syndrome
4279,umls,Suppressed lactation
4280,umls,Transient global amnesia
4281,umls,Bloated feeling
4282,umls,Coagulation necrosis
4283,pubchem,3043
4284,umls,Retinal depigmentation
4285,umls,Symptomatic hyperlactatemia
4286,umls,Portal hypertension
4287,pubchem,3053
4288,pubchem,3056
4289,umls,Itch burning
4290,pubchem,3059
4291,umls,Gastrointestinal perforation
4292,umls,Necrotising fasciitis
4293,umls,Cellulitis gangrenous
4294,umls,Acute anaphylaxis
4295,pubchem,3060
4296,umls,Scleral hyperaemia
4297,umls,Eyelid irritation
4298,umls,Application site discomfort
4299,umls,Posterior capsule opacification
4300,umls,Reproductive toxicity
4301,pubchem,3062
4302,umls,Digoxin toxicity
4303,umls,Electrocardiogram PR prolongation
4304,umls,Digoxin effect
4305,umls,Supraventricular tachyarrhythmia
4306,umls,Mesenteric vascular insufficiency
4307,pubchem,3063
4308,pubchem,3066
4309,umls,Basilar migraine
4310,umls,Uncontrolled hypertension
4311,pubchem,3075
4312,umls,Nevus
4313,umls,Melanocytic naevus
4314,umls,Edema of lower extremities
4315,umls,Drug-induced parkinsonism
