PubchemID,Cluster,weight
137629174,271,2.416626389560174e-05
10450114,271,2.416626389560174e-05
6420118,271,2.416626389560174e-05
42615254,271,2.416626389560174e-05
1720,272,0.00016433059449009183
60857,272,0.00016433059449009183
4286,272,0.00016433059449009183
9826528,272,0.00016433059449009183
6398373,272,0.00016433059449009183
18794,273,5.7999033349444176e-05
3537,273,5.7999033349444176e-05
46936595,273,5.7999033349444176e-05
446725,273,5.7999033349444176e-05
5352135,273,5.7999033349444176e-05
16750106,274,4.833252779120348e-06
1237169,274,4.833252779120348e-06
49957,275,0.0009763170613823102
119182,275,0.0009763170613823102
1055,275,0.0009763170613823102
5221296,275,0.0009763170613823102
445935,275,0.0009763170613823102
11154476,276,6.283228612856452e-05
10101,276,6.283228612856452e-05
9909368,276,6.283228612856452e-05
6324617,276,6.283228612856452e-05
9867869,276,6.283228612856452e-05
108143,277,0.00019333011116481392
46936193,277,0.00019333011116481392
46936555,277,0.00019333011116481392
31275,277,0.00019333011116481392
135889742,277,0.00019333011116481392
3396,278,0.000111164813919768
149351,278,0.000111164813919768
6090,278,0.000111164813919768
2318,278,0.000111164813919768
168140,279,0.0015321411309811503
60648,279,0.0015321411309811503
14708,279,0.0015321411309811503
223407,279,0.0015321411309811503
2818,279,0.0015321411309811503
121945,280,4.833252779120348e-06
205225,281,9.666505558240696e-06
117765,281,9.666505558240696e-06
46936798,281,9.666505558240696e-06
8747,281,9.666505558240696e-06
20689,281,9.666505558240696e-06
657095,282,0.0001498308361527308
5280961,282,0.0001498308361527308
186,282,0.0001498308361527308
71299815,282,0.0001498308361527308
4026,283,
447280,284,6.766553890768487e-05
1954,284,6.766553890768487e-05
447048,284,6.766553890768487e-05
151243,284,6.766553890768487e-05
6914666,284,6.766553890768487e-05
5287890,285,3.3832769453842436e-05
135415790,285,3.3832769453842436e-05
547,285,3.3832769453842436e-05
3342296,286,1.4499758337361044e-05
1433,286,1.4499758337361044e-05
446948,286,1.4499758337361044e-05
46936747,286,1.4499758337361044e-05
90263,286,1.4499758337361044e-05
46936718,287,0.00030932817786370227
54670067,287,0.00030932817786370227
445840,287,0.00030932817786370227
5287728,287,0.00030932817786370227
628327,287,0.00030932817786370227
46936691,288,9.666505558240696e-06
46936387,288,9.666505558240696e-06
5289217,288,9.666505558240696e-06
449005,289,0.0001498308361527308
119,289,0.0001498308361527308
8153,289,0.0001498308361527308
46936523,289,0.0001498308361527308
892,289,0.0001498308361527308
439299,290,1.9333011116481392e-05
448998,290,1.9333011116481392e-05
46936803,290,1.9333011116481392e-05
439650,290,1.9333011116481392e-05
444863,291,5.316578057032383e-05
6441243,291,5.316578057032383e-05
448991,291,5.316578057032383e-05
264,291,5.316578057032383e-05
5172,291,5.316578057032383e-05
447531,292,1.9333011116481392e-05
46936348,292,1.9333011116481392e-05
447735,292,1.9333011116481392e-05
46936745,292,1.9333011116481392e-05
46936945,292,1.9333011116481392e-05
151437,293,3.3832769453842436e-05
53359,293,3.3832769453842436e-05
46936723,293,3.3832769453842436e-05
46936819,293,3.3832769453842436e-05
94214,293,3.3832769453842436e-05
446696,294,
46936963,294,
189150,295,2.8999516674722088e-05
287180,295,2.8999516674722088e-05
2146,295,2.8999516674722088e-05
77970,295,2.8999516674722088e-05
11395145,295,2.8999516674722088e-05
100714,296,
1188,296,
46936322,296,
17754026,297,1.9333011116481392e-05
1507,297,1.9333011116481392e-05
4797,297,1.9333011116481392e-05
1135,297,1.9333011116481392e-05
444348,298,5.316578057032383e-05
447450,298,5.316578057032383e-05
46936447,298,5.316578057032383e-05
167842,298,5.316578057032383e-05
444706,298,5.316578057032383e-05
46936202,299,0.0001208313194780087
5881,299,0.0001208313194780087
99594,299,0.0001208313194780087
446904,299,0.0001208313194780087
5702760,299,0.0001208313194780087
2816,300,0.0002416626389560174
5281042,300,0.0002416626389560174
235905,300,0.0002416626389560174
26721,300,0.0002416626389560174
68947,300,0.0002416626389560174
25223,301,0.00018366360560657322
5362119,301,0.00018366360560657322
61306,301,0.00018366360560657322
5359271,301,0.00018366360560657322
2294,301,0.00018366360560657322
3463,302,0.0014064765587240213
4893,302,0.0014064765587240213
6646,302,0.0014064765587240213
62977,302,0.0014064765587240213
2805,302,0.0014064765587240213
5351,303,0.002208796520057999
4075,303,0.002208796520057999
5288581,303,0.002208796520057999
93057,303,0.002208796520057999
2341,303,0.002208796520057999
3478,304,0.0012566457225712904
23994,304,0.0012566457225712904
44424639,305,0.0006186563557274045
5484727,305,0.0006186563557274045
157692,305,0.0006186563557274045
123620,305,0.0006186563557274045
4976,306,0.0008264862252295795
28517,306,0.0008264862252295795
127293,306,0.0008264862252295795
9543420,306,0.0008264862252295795
21800,306,0.0008264862252295795
3114,307,0.001029482841952634
440473,307,0.001029482841952634
51577,307,0.001029482841952634
9883933,307,0.001029482841952634
5957,308,9.666505558240696e-06
439756,308,9.666505558240696e-06
5283731,309,0.00020782986950217496
14985,309,0.00020782986950217496
9552070,310,0.000681488641855969
31304,310,0.000681488641855969
36294,310,0.000681488641855969
72466,310,0.000681488641855969
21826,311,0.0001498308361527308
441278,311,0.0001498308361527308
24087,311,0.0001498308361527308
24414,311,0.0001498308361527308
5832,312,0.0011261478975350412
4034,312,0.0011261478975350412
656968,312,0.0011261478975350412
11125,312,0.0011261478975350412
1023,313,3.8666022232962784e-05
11915,313,3.8666022232962784e-05
124969,313,3.8666022232962784e-05
46937103,313,3.8666022232962784e-05
56842239,314,0.00010149830836152731
5327038,314,0.00010149830836152731
11505907,315,0.0033301111648139196
2678,315,0.0033301111648139196
3331,315,0.0033301111648139196
4723,315,0.0033301111648139196
11163584,316,0.0013146447559207347
54766,316,0.0013146447559207347
11167602,316,0.0013146447559207347
60814,316,0.0013146447559207347
6398970,317,0.0017931367810536491
4614,317,0.0017931367810536491
5289158,317,0.0017931367810536491
157920,317,0.0017931367810536491
68613,318,0.00017883035282745288
62965,319,0.0013581440309328179
5978,319,0.0013581440309328179
9873,319,0.0013581440309328179
2308,319,0.0013581440309328179
60752,320,0.0008844852585790237
129211,320,0.0008844852585790237
702,320,0.0008844852585790237
19094,320,0.0008844852585790237
57166,321,0.0010633156114064765
31101,321,0.0010633156114064765
46937002,321,0.0010633156114064765
10409873,321,0.0010633156114064765
39764,322,0.0013388110198163364
3034034,322,0.0013388110198163364
18381,322,0.0013388110198163364
2958,322,0.0013388110198163364
16533,323,0.002334461092315128
3325,323,0.002334461092315128
4369359,323,0.002334461092315128
1798,323,0.002334461092315128
5582,324,0.0017979700338327693
3598,324,0.0017979700338327693
135908254,324,0.0017979700338327693
3143,324,0.0017979700338327693
5410,325,0.0005654905751570807
33572,325,0.0005654905751570807
4810,326,0.0004543257612373127
208902,326,0.0004543257612373127
2350,326,0.0004543257612373127
25113171,326,0.0004543257612373127
4739,327,0.001706138231029483
6540428,327,0.001706138231029483
6446,327,0.001706138231029483
2487,327,0.001706138231029483
4635,328,0.0015998066698888352
4623,329,0.000222329627839536
152946,329,0.000222329627839536
1935,329,0.000222329627839536
441281,329,0.000222329627839536
3687,330,5.7999033349444176e-05
71415,330,5.7999033349444176e-05
657131,330,5.7999033349444176e-05
447371,330,5.7999033349444176e-05
3015,331,0.0006186563557274045
5388962,331,0.0006186563557274045
16681432,331,0.0006186563557274045
105153,331,0.0006186563557274045
2550,332,0.001082648622522958
446596,332,0.001082648622522958
137319710,332,0.001082648622522958
444655,332,0.001082648622522958
1875,333,0.0013243112614789753
9642,333,0.0013243112614789753
5251896,333,0.0013243112614789753
767,334,0.000444659255679072
25077649,334,0.000444659255679072
2901,334,0.000444659255679072
6635,334,0.000444659255679072
232,335,0.0002803286611889802
13765,335,0.0002803286611889802
136254578,335,0.0002803286611889802
439691,335,0.0002803286611889802
29088,336,0.000874818753020783
46936192,336,0.000874818753020783
7464,336,0.000874818753020783
5359596,336,0.000874818753020783
68707,337,0.00012566457225712905
37542,337,0.00012566457225712905
149096,337,0.00012566457225712905
17754185,337,0.00012566457225712905
439268,338,9.666505558240696e-06
4634714,338,9.666505558240696e-06
135398517,338,9.666505558240696e-06
46936953,338,9.666505558240696e-06
44141939,339,1.9333011116481392e-05
11987878,339,1.9333011116481392e-05
745994,339,1.9333011116481392e-05
447012,340,
11840988,340,
11840989,340,
6914648,340,
12606920,341,4.833252779120348e-06
46936477,341,4.833252779120348e-06
445650,342,2.416626389560174e-05
135566415,342,2.416626389560174e-05
68463,342,2.416626389560174e-05
16750071,342,2.416626389560174e-05
5289162,343,1.9333011116481392e-05
4631605,343,1.9333011116481392e-05
4327,343,1.9333011116481392e-05
46937110,343,1.9333011116481392e-05
25920890,344,4.833252779120348e-06
259994,344,4.833252779120348e-06
780,345,9.666505558240696e-06
156422,345,9.666505558240696e-06
6857724,345,9.666505558240696e-06
8408,346,9.666505558240696e-06
3815,346,9.666505558240696e-06
23400214,346,9.666505558240696e-06
46937135,346,9.666505558240696e-06
10831270,347,1.9333011116481392e-05
25210493,347,1.9333011116481392e-05
25210478,347,1.9333011116481392e-05
5119267,347,1.9333011116481392e-05
16741227,348,1.4499758337361044e-05
24875313,348,1.4499758337361044e-05
24963033,348,1.4499758337361044e-05
448953,348,1.4499758337361044e-05
446640,349,1.4499758337361044e-05
802,349,1.4499758337361044e-05
46937107,350,2.416626389560174e-05
7419,350,2.416626389560174e-05
5280953,350,2.416626389560174e-05
46937106,350,2.416626389560174e-05
5494422,351,4.833252779120348e-06
21596768,351,4.833252779120348e-06
6852147,352,
11987846,353,3.8666022232962784e-05
447537,353,3.8666022232962784e-05
834826,353,3.8666022232962784e-05
448042,353,3.8666022232962784e-05
25113157,354,1.9333011116481392e-05
5321765,354,1.9333011116481392e-05
135433906,354,1.9333011116481392e-05
5288190,354,1.9333011116481392e-05
6419789,355,4.833252779120348e-06
5288033,356,2.416626389560174e-05
123979,357,0.00023682938617689705
4099,357,0.00023682938617689705
54677470,357,0.00023682938617689705
46936847,357,0.00023682938617689705
24178120,358,0.00010633156114064766
284,358,0.00010633156114064766
12598931,358,0.00010633156114064766
24178119,358,0.00010633156114064766
6540255,359,1.9333011116481392e-05
1540,359,1.9333011116481392e-05
46937040,359,1.9333011116481392e-05
25023707,359,1.9333011116481392e-05
440114,360,1.4499758337361044e-05
6102820,361,9.666505558240696e-06
14163672,361,9.666505558240696e-06
6102821,361,9.666505558240696e-06
16122525,361,9.666505558240696e-06
9797919,362,1.9333011116481392e-05
44129621,362,1.9333011116481392e-05
180621,362,1.9333011116481392e-05
7060565,362,1.9333011116481392e-05
10017976,363,1.4499758337361044e-05
9820034,363,1.4499758337361044e-05
6854,363,1.4499758337361044e-05
10258,363,1.4499758337361044e-05
23647358,364,1.9333011116481392e-05
5494385,364,1.9333011116481392e-05
11213558,364,1.9333011116481392e-05
6610318,364,1.9333011116481392e-05
25113172,365,1.9333011116481392e-05
16221501,365,1.9333011116481392e-05
6852154,365,1.9333011116481392e-05
4369452,365,1.9333011116481392e-05
448677,366,9.666505558240696e-06
17754166,366,9.666505558240696e-06
42615253,367,4.833252779120348e-06
163659,368,3.3832769453842436e-05
46936881,368,3.3832769453842436e-05
5289389,368,3.3832769453842436e-05
447655,368,3.3832769453842436e-05
4477,369,3.8666022232962784e-05
286,369,3.8666022232962784e-05
974,369,3.8666022232962784e-05
121942,369,3.8666022232962784e-05
62358,370,5.7999033349444176e-05
46937012,370,5.7999033349444176e-05
23691973,371,0.00036732721121314645
21319,371,0.00036732721121314645
4737,371,0.00036732721121314645
11963565,371,0.00036732721121314645
111332,372,4.833252779120348e-05
3052,372,4.833252779120348e-05
449500,372,4.833252779120348e-05
447834,372,4.833252779120348e-05
5326926,373,1.4499758337361044e-05
135398561,373,1.4499758337361044e-05
5326924,373,1.4499758337361044e-05
5326925,373,1.4499758337361044e-05
25945,374,2.416626389560174e-05
448915,374,2.416626389560174e-05
5289296,374,2.416626389560174e-05
9925908,374,2.416626389560174e-05
6102777,375,
6323454,375,
46937005,376,1.9333011116481392e-05
46936452,376,1.9333011116481392e-05
46936793,376,1.9333011116481392e-05
17753777,376,1.9333011116481392e-05
6323452,377,1.4499758337361044e-05
967,377,1.4499758337361044e-05
68178,378,
5289149,379,4.833252779120348e-06
46936664,379,4.833252779120348e-06
4358,379,4.833252779120348e-06
11207678,379,4.833252779120348e-06
115015,380,
6857417,381,0.0002851619139681005
7933,381,0.0002851619139681005
4775,381,0.0002851619139681005
46936907,381,0.0002851619139681005
5282745,382,1.9333011116481392e-05
656969,382,1.9333011116481392e-05
46936397,382,1.9333011116481392e-05
46936651,382,1.9333011116481392e-05
448976,383,1.9333011116481392e-05
151504,383,1.9333011116481392e-05
4369343,383,1.9333011116481392e-05
46936915,383,1.9333011116481392e-05
25021187,384,
46936225,384,
1616,385,
673,385,
46936897,386,
447414,386,
46936540,386,
76839,386,
6327749,387,9.666505558240696e-06
444294,387,9.666505558240696e-06
2724877,387,9.666505558240696e-06
448009,387,9.666505558240696e-06
136254605,388,0.0003528274528757854
448024,388,0.0003528274528757854
136026707,388,0.0003528274528757854
14357,388,0.0003528274528757854
5287702,389,2.8999516674722088e-05
101798,389,2.8999516674722088e-05
46936839,390,4.833252779120348e-05
71567,390,4.833252779120348e-05
46936838,391,0.000111164813919768
190,391,0.000111164813919768
46937000,391,0.000111164813919768
46936813,392,
46936810,393,9.666505558240696e-06
46936189,393,9.666505558240696e-06
5288607,393,9.666505558240696e-06
443936,393,9.666505558240696e-06
46936759,394,0.00020299661672305462
9750,394,0.00020299661672305462
46936201,394,0.00020299661672305462
135460975,395,
7054,395,
46936611,395,
13695,395,
46936695,396,
657096,396,
79541,396,
151008,397,
10342059,398,
448942,399,0.00037216046399226677
5587,399,0.00037216046399226677
26879,399,0.00037216046399226677
4601,399,0.00037216046399226677
3485,400,
46936284,400,
208925,400,
5289459,401,1.4499758337361044e-05
449156,401,1.4499758337361044e-05
81831,401,1.4499758337361044e-05
441476,401,1.4499758337361044e-05
46936566,402,
54675858,402,
46936716,402,
135398661,402,
572,403,1.4499758337361044e-05
34756,403,1.4499758337361044e-05
8333,403,1.4499758337361044e-05
449237,404,
17754171,405,
46936372,406,
25032396,406,
136254598,406,
137936,407,0.0002803286611889802
5757,407,0.0002803286611889802
998,407,0.0002803286611889802
65777,407,0.0002803286611889802
135497479,408,5.316578057032383e-05
657028,408,5.316578057032383e-05
449021,408,5.316578057032383e-05
46936899,408,5.316578057032383e-05
5139,409,
444800,409,
1800,410,1.9333011116481392e-05
5496628,410,1.9333011116481392e-05
445770,410,1.9333011116481392e-05
46936887,410,1.9333011116481392e-05
1005,411,6.283228612856452e-05
46936854,411,6.283228612856452e-05
46936884,411,6.283228612856452e-05
445460,411,6.283228612856452e-05
6398956,412,9.666505558240696e-06
25113614,412,9.666505558240696e-06
4347,413,1.4499758337361044e-05
46936499,413,1.4499758337361044e-05
5311507,414,0.0008264862252295795
6834,414,0.0008264862252295795
85875,414,0.0008264862252295795
3939,414,0.0008264862252295795
11291,415,0.0017448042532624457
2118,415,0.0017448042532624457
51039,415,0.0017448042532624457
4680,415,0.0017448042532624457
136297,416,
5311066,417,5.316578057032383e-05
6857691,417,5.316578057032383e-05
447912,417,5.316578057032383e-05
15942672,417,5.316578057032383e-05
5206,418,0.0010681488641855969
